Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warrington,72 (28 -- 170),Likely decreasing,0.83 (0.47 -- 1.3),-0.047 (-0.16 -- 0.088),-15 (7.9 -- -4.3)
Warwickshire,212 (75 -- 523),Likely decreasing,0.84 (0.43 -- 1.4),-0.044 (-0.17 -- 0.1),-16 (6.9 -- -4)
West Berkshire,96 (39 -- 228),Likely increasing,1.1 (0.72 -- 1.7),0.033 (-0.082 -- 0.17),21 (4 -- -8.5)
West Dunbartonshire,241 (93 -- 815),Increasing,1.8 (1.2 -- 2.9),0.2 (0.066 -- 0.45),3.5 (1.6 -- 11)
West Lothian,175 (78 -- 470),Increasing,1.4 (1.1 -- 2.1),0.12 (0.014 -- 0.27),5.9 (2.6 -- 48)
West Sussex,443 (157 -- 1234),Stable,1 (0.54 -- 1.9),0.012 (-0.14 -- 0.23),57 (3.1 -- -5.1)
Westminster,51 (22 -- 103),Likely decreasing,0.83 (0.53 -- 1.2),-0.047 (-0.14 -- 0.056),-15 (12 -- -5)
Wigan,135 (55 -- 352),Stable,1.1 (0.62 -- 1.8),0.016 (-0.11 -- 0.2),44 (3.4 -- -6.3)
Wiltshire,353 (145 -- 822),Stable,1.1 (0.63 -- 1.6),0.019 (-0.11 -- 0.16),37 (4.3 -- -6.5)
Windsor and Maidenhead,70 (32 -- 141),Stable,1 (0.67 -- 1.4),-2.2e-05 (-0.095 -- 0.096),-32000 (7.2 -- -7.3)
Wokingham,60 (21 -- 148),Likely decreasing,0.86 (0.46 -- 1.4),-0.038 (-0.16 -- 0.11),-18 (6.5 -- -4.3)
Wolverhampton,140 (57 -- 341),Stable,0.98 (0.56 -- 1.6),-0.0043 (-0.13 -- 0.16),-160 (4.4 -- -5.4)
Worcestershire,235 (111 -- 507),Stable,0.98 (0.63 -- 1.5),-0.0044 (-0.11 -- 0.13),-160 (5.4 -- -6.5)
Wrexham,105 (47 -- 252),Likely increasing,1.3 (0.9 -- 1.8),0.073 (-0.027 -- 0.19),9.5 (3.6 -- -26)
York,85 (42 -- 180),Likely decreasing,0.94 (0.64 -- 1.4),-0.017 (-0.11 -- 0.097),-41 (7.1 -- -6.6)
