Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warrington,138 (56 -- 392),Likely increasing,1.2 (0.71 -- 2.1),0.048 (-0.084 -- 0.26),15 (2.7 -- -8.3)
Warwickshire,209 (81 -- 529),Likely decreasing,0.92 (0.52 -- 1.6),-0.021 (-0.14 -- 0.15),-32 (4.8 -- -4.8)
West Berkshire,55 (21 -- 133),Stable,1 (0.59 -- 1.5),0.0043 (-0.12 -- 0.13),160 (5.2 -- -5.7)
West Dunbartonshire,27 (10 -- 73),Stable,1 (0.67 -- 1.5),0.0068 (-0.095 -- 0.13),100 (5.3 -- -7.3)
West Lothian,31 (13 -- 70),Likely decreasing,0.94 (0.67 -- 1.3),-0.017 (-0.097 -- 0.069),-41 (10 -- -7.2)
West Sussex,296 (100 -- 868),Likely decreasing,0.91 (0.46 -- 1.7),-0.026 (-0.16 -- 0.18),-27 (3.8 -- -4.2)
Westminster,73 (33 -- 149),Likely decreasing,0.94 (0.6 -- 1.3),-0.016 (-0.12 -- 0.086),-42 (8.1 -- -5.9)
Wigan,104 (38 -- 246),Likely decreasing,0.88 (0.47 -- 1.4),-0.035 (-0.16 -- 0.1),-20 (6.7 -- -4.4)
Wiltshire,223 (91 -- 505),Stable,1 (0.61 -- 1.6),0.0054 (-0.12 -- 0.15),130 (4.7 -- -6)
Windsor and Maidenhead,70 (33 -- 144),Likely increasing,1.1 (0.73 -- 1.5),0.02 (-0.077 -- 0.12),34 (5.8 -- -8.9)
Wirral,153 (85 -- 274),Likely increasing,1.1 (0.77 -- 1.4),0.014 (-0.065 -- 0.1),50 (6.7 -- -11)
Wokingham,78 (30 -- 199),Stable,1.1 (0.62 -- 1.7),0.021 (-0.11 -- 0.19),33 (3.7 -- -6.3)
Wolverhampton,123 (50 -- 296),Stable,0.98 (0.58 -- 1.6),-0.0049 (-0.12 -- 0.15),-140 (4.6 -- -5.6)
Worcestershire,130 (51 -- 297),Likely decreasing,0.76 (0.43 -- 1.2),-0.069 (-0.18 -- 0.058),-10 (12 -- -3.9)
Wrexham,47 (20 -- 121),Likely increasing,1.1 (0.78 -- 1.6),0.027 (-0.062 -- 0.15),26 (4.6 -- -11)
York,102 (43 -- 197),Stable,1 (0.64 -- 1.3),0.0011 (-0.11 -- 0.09),610 (7.7 -- -6.5)
