Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warrington,106 (69 -- 164),Stable,1 (0.81 -- 1.2),-4.4e-05 (-0.052 -- 0.06),-16000 (12 -- -13)
Warwickshire,363 (231 -- 600),Likely increasing,1.1 (0.83 -- 1.4),0.017 (-0.048 -- 0.098),40 (7.1 -- -14)
West Berkshire,121 (34 -- 424),Stable,1.1 (0.51 -- 2),0.016 (-0.15 -- 0.26),44 (2.7 -- -4.7)
West Dunbartonshire,37 (12 -- 112),Stable,0.94 (0.51 -- 1.4),-0.016 (-0.15 -- 0.11),-43 (6.5 -- -4.7)
West Lothian,92 (39 -- 216),Likely decreasing,0.95 (0.7 -- 1.2),-0.013 (-0.087 -- 0.063),-52 (11 -- -8)
West Sussex,1040 (555 -- 1925),Likely increasing,1.2 (0.86 -- 1.7),0.057 (-0.039 -- 0.17),12 (4.1 -- -18)
Westminster,79 (66 -- 101),Likely increasing,1 (0.97 -- 1.1),0.0066 (-0.0093 -- 0.032),110 (22 -- -74)
Wigan,195 (163 -- 270),Likely increasing,1 (0.97 -- 1.2),0.0043 (-0.008 -- 0.044),160 (16 -- -87)
Wiltshire,397 (147 -- 1097),Stable,1 (0.57 -- 1.7),0.0051 (-0.13 -- 0.19),130 (3.6 -- -5.4)
Windsor and Maidenhead,136 (90 -- 236),Likely increasing,1.1 (0.97 -- 1.4),0.038 (-0.008 -- 0.11),18 (6 -- -87)
Wirral,145 (106 -- 201),Stable,0.98 (0.86 -- 1.1),-0.0044 (-0.04 -- 0.037),-160 (19 -- -17)
Wokingham,92 (50 -- 194),Likely increasing,1.1 (0.83 -- 1.5),0.021 (-0.049 -- 0.13),33 (5.2 -- -14)
Wolverhampton,91 (74 -- 116),Likely decreasing,0.95 (0.88 -- 1),-0.014 (-0.033 -- 0.012),-50 (57 -- -21)
Worcestershire,338 (208 -- 584),Stable,1 (0.79 -- 1.4),0.0081 (-0.06 -- 0.098),86 (7 -- -12)
Wrexham,75 (28 -- 172),Stable,0.98 (0.77 -- 1.2),-0.0051 (-0.066 -- 0.054),-140 (13 -- -11)
York,169 (107 -- 315),Likely increasing,1.1 (0.94 -- 1.5),0.038 (-0.016 -- 0.13),18 (5.2 -- -43)
