Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Walsall,6 (3 -- 13),Likely decreasing,0.93 (0.72 -- 1.2),-0.02 (-0.081 -- 0.042),-34 (16 -- -8.6)
Waltham Forest,3 (1 -- 6),Likely decreasing,0.89 (0.72 -- 1.1),-0.032 (-0.08 -- 0.015),-22 (46 -- -8.7)
Wandsworth,5 (3 -- 9),Likely decreasing,0.88 (0.73 -- 1),-0.035 (-0.078 -- 0.0054),-20 (130 -- -8.9)
Warrington,3 (1 -- 5),Likely decreasing,0.89 (0.74 -- 1),-0.029 (-0.075 -- 0.011),-24 (66 -- -9.2)
Warwickshire,10 (4 -- 22),Likely decreasing,0.83 (0.55 -- 1.1),-0.048 (-0.13 -- 0.037),-14 (19 -- -5.2)
West Berkshire,5 (2 -- 10),Stable,1 (0.66 -- 1.2),0.0058 (-0.1 -- 0.066),120 (11 -- -7)
West Dunbartonshire,0 (0 -- 4),Likely decreasing,0.68 (0.24 -- 1.3),-0.093 (-0.24 -- 0.088),-7.4 (7.8 -- -2.8)
West Lothian,4 (1 -- 12),Likely decreasing,0.9 (0.72 -- 1.3),-0.029 (-0.081 -- 0.071),-24 (9.7 -- -8.6)
West Sussex,16 (11 -- 24),Stable,1 (0.89 -- 1.1),-0.0011 (-0.03 -- 0.033),-630 (21 -- -23)
Westminster,8 (4 -- 13),Likely decreasing,0.94 (0.77 -- 1.1),-0.017 (-0.065 -- 0.038),-42 (18 -- -11)
Wigan,26 (13 -- 57),Likely increasing,1.3 (1 -- 1.8),0.076 (-0.0013 -- 0.19),9.1 (3.6 -- -520)
Wiltshire,10 (6 -- 17),Stable,1 (0.84 -- 1.2),-0.00071 (-0.045 -- 0.048),-980 (15 -- -15)
Windsor and Maidenhead,3 (1 -- 7),Likely decreasing,0.9 (0.61 -- 1.2),-0.028 (-0.11 -- 0.043),-25 (16 -- -6.1)
Wirral,4 (2 -- 7),Likely decreasing,0.97 (0.84 -- 1.1),-0.007 (-0.044 -- 0.037),-99 (19 -- -16)
Wokingham,3 (1 -- 5),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.058 -- 0.033),-44 (21 -- -12)
Wolverhampton,7 (3 -- 17),Stable,1 (0.75 -- 1.4),0.0029 (-0.072 -- 0.099),240 (7 -- -9.7)
Worcestershire,7 (2 -- 21),Stable,0.96 (0.65 -- 1.6),-0.01 (-0.1 -- 0.15),-68 (4.6 -- -6.9)
Wrexham,2 (1 -- 5),Likely decreasing,0.97 (0.79 -- 1.2),-0.0097 (-0.06 -- 0.045),-71 (16 -- -11)
York,5 (2 -- 10),Stable,1 (0.75 -- 1.2),-0.00075 (-0.071 -- 0.053),-930 (13 -- -9.8)
