Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torbay,8 (2 -- 23),Likely decreasing,0.65 (0.31 -- 1.1),-0.1 (-0.22 -- 0.017),-6.9 (41 -- -3.2)
Torfaen,19 (8 -- 56),Stable,1 (0.75 -- 1.5),0.0054 (-0.071 -- 0.14),130 (5 -- -9.8)
Tower Hamlets,17 (8 -- 35),Decreasing,0.68 (0.47 -- 0.97),-0.093 (-0.16 -- -0.0091),-7.5 (-76 -- -4.4)
Trafford,32 (15 -- 61),Likely decreasing,0.81 (0.56 -- 1.1),-0.054 (-0.13 -- 0.029),-13 (24 -- -5.3)
Vale of Glamorgan,18 (8 -- 52),Stable,0.96 (0.7 -- 1.5),-0.011 (-0.086 -- 0.12),-60 (5.9 -- -8)
Wakefield,83 (49 -- 137),Likely decreasing,0.93 (0.73 -- 1.2),-0.018 (-0.079 -- 0.044),-38 (16 -- -8.8)
Walsall,113 (62 -- 206),Likely decreasing,0.88 (0.65 -- 1.1),-0.034 (-0.1 -- 0.04),-20 (17 -- -6.7)
Waltham Forest,26 (15 -- 47),Decreasing,0.73 (0.56 -- 0.94),-0.079 (-0.13 -- -0.018),-8.8 (-39 -- -5.3)
Wandsworth,29 (10 -- 69),Likely decreasing,0.69 (0.39 -- 1.1),-0.09 (-0.19 -- 0.02),-7.7 (35 -- -3.6)
Warrington,41 (19 -- 86),Likely decreasing,0.82 (0.55 -- 1.2),-0.051 (-0.13 -- 0.042),-13 (17 -- -5.1)
Warwickshire,103 (53 -- 202),Likely decreasing,0.9 (0.63 -- 1.2),-0.028 (-0.11 -- 0.063),-25 (11 -- -6.5)
West Berkshire,15 (5 -- 42),Likely decreasing,0.75 (0.43 -- 1.2),-0.072 (-0.18 -- 0.054),-9.6 (13 -- -3.9)
West Dunbartonshire,17 (6 -- 42),Likely decreasing,0.9 (0.66 -- 1.2),-0.027 (-0.099 -- 0.047),-26 (15 -- -7)
West Lothian,36 (18 -- 71),Stable,1 (0.81 -- 1.1),-0.0012 (-0.053 -- 0.04),-600 (17 -- -13)
West Sussex,92 (43 -- 197),Likely decreasing,0.76 (0.51 -- 1.1),-0.069 (-0.15 -- 0.029),-10 (24 -- -4.7)
Westminster,20 (9 -- 43),Likely decreasing,0.75 (0.51 -- 1.1),-0.07 (-0.15 -- 0.029),-9.8 (24 -- -4.7)
Wigan,54 (27 -- 104),Likely decreasing,0.8 (0.55 -- 1.1),-0.056 (-0.13 -- 0.023),-12 (30 -- -5.2)
Wiltshire,83 (41 -- 167),Stable,0.99 (0.71 -- 1.4),-0.0021 (-0.082 -- 0.095),-330 (7.3 -- -8.4)
Windsor and Maidenhead,17 (8 -- 37),Likely decreasing,0.83 (0.57 -- 1.2),-0.049 (-0.13 -- 0.048),-14 (15 -- -5.4)
Wirral,54 (23 -- 122),Likely decreasing,0.84 (0.53 -- 1.3),-0.045 (-0.14 -- 0.069),-15 (10 -- -4.9)
Wokingham,15 (7 -- 28),Likely decreasing,0.78 (0.56 -- 1),-0.064 (-0.13 -- 0.0074),-11 (93 -- -5.3)
Wolverhampton,69 (39 -- 124),Likely decreasing,0.86 (0.65 -- 1.1),-0.039 (-0.1 -- 0.035),-18 (20 -- -6.9)
Worcestershire,83 (39 -- 173),Likely decreasing,0.77 (0.51 -- 1.1),-0.065 (-0.15 -- 0.028),-11 (24 -- -4.7)
Wrexham,22 (10 -- 49),Likely decreasing,0.78 (0.57 -- 1.1),-0.061 (-0.13 -- 0.022),-11 (31 -- -5.5)
York,17 (7 -- 38),Likely decreasing,0.75 (0.48 -- 1.1),-0.071 (-0.16 -- 0.025),-9.7 (27 -- -4.4)
