Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warwickshire,424 (265 -- 662),Stable,0.98 (0.75 -- 1.3),-0.0059 (-0.072 -- 0.07),-120 (9.9 -- -9.6)
West Berkshire,211 (63 -- 849),Likely increasing,1.3 (0.65 -- 2.6),0.073 (-0.1 -- 0.38),9.5 (1.8 -- -6.7)
West Dunbartonshire,91 (46 -- 448),Likely increasing,1.1 (0.93 -- 2),0.03 (-0.019 -- 0.26),23 (2.7 -- -37)
West Lothian,148 (89 -- 346),Likely increasing,1.1 (0.96 -- 1.3),0.015 (-0.011 -- 0.081),47 (8.6 -- -61)
West Sussex,891 (489 -- 1707),Likely increasing,1.1 (0.77 -- 1.5),0.021 (-0.066 -- 0.14),34 (5 -- -10)
Westminster,1541 (990 -- 2453),Increasing,2 (1.6 -- 2.4),0.24 (0.15 -- 0.34),2.9 (2 -- 4.5)
Wigan,212 (171 -- 253),Likely increasing,1 (0.93 -- 1.1),0.0031 (-0.018 -- 0.021),220 (34 -- -38)
Wiltshire,436 (169 -- 1139),Stable,1.1 (0.61 -- 1.8),0.017 (-0.12 -- 0.21),41 (3.4 -- -6)
Windsor and Maidenhead,232 (163 -- 356),Likely increasing,1.1 (0.98 -- 1.4),0.035 (-0.0064 -- 0.095),20 (7.3 -- -110)
Wirral,332 (217 -- 488),Likely increasing,1.1 (0.9 -- 1.4),0.037 (-0.029 -- 0.097),19 (7.1 -- -24)
Wokingham,327 (167 -- 724),Likely increasing,1.3 (0.92 -- 1.9),0.079 (-0.022 -- 0.23),8.8 (3.1 -- -31)
Wolverhampton,196 (141 -- 262),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.028 -- 0.054),35 (13 -- -25)
Worcestershire,380 (225 -- 646),Likely decreasing,0.94 (0.69 -- 1.3),-0.017 (-0.09 -- 0.072),-41 (9.7 -- -7.7)
Wrexham,214 (103 -- 500),Likely increasing,1 (0.86 -- 1.2),0.0036 (-0.039 -- 0.062),190 (11 -- -18)
York,184 (110 -- 302),Likely increasing,1.1 (0.85 -- 1.4),0.03 (-0.041 -- 0.11),23 (6.1 -- -17)
