Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torbay,29 (7 -- 85),Likely decreasing,0.76 (0.38 -- 1.2),-0.069 (-0.19 -- 0.056),-10 (12 -- -3.6)
Torfaen,13 (2 -- 41),Decreasing,0.65 (0.32 -- 0.97),-0.1 (-0.22 -- -0.0089),-6.7 (-78 -- -3.2)
Tower Hamlets,107 (47 -- 230),Decreasing,0.65 (0.42 -- 0.92),-0.1 (-0.18 -- -0.022),-6.7 (-32 -- -3.9)
Trafford,45 (17 -- 101),Decreasing,0.63 (0.38 -- 0.94),-0.11 (-0.19 -- -0.018),-6.5 (-39 -- -3.6)
Vale of Glamorgan,26 (8 -- 74),Likely decreasing,0.71 (0.45 -- 1.1),-0.082 (-0.17 -- 0.023),-8.5 (30 -- -4.1)
Wakefield,61 (31 -- 112),Likely decreasing,0.76 (0.56 -- 1),-0.068 (-0.13 -- 0.0033),-10 (210 -- -5.2)
Walsall,218 (107 -- 483),Likely decreasing,0.86 (0.6 -- 1.3),-0.04 (-0.12 -- 0.08),-17 (8.6 -- -5.9)
Waltham Forest,144 (74 -- 261),Decreasing,0.76 (0.56 -- 0.97),-0.07 (-0.13 -- -0.0072),-9.9 (-96 -- -5.4)
Wandsworth,116 (38 -- 330),Likely decreasing,0.74 (0.4 -- 1.2),-0.075 (-0.18 -- 0.063),-9.2 (11 -- -3.8)
Warrington,55 (20 -- 138),Decreasing,0.61 (0.35 -- 0.98),-0.11 (-0.2 -- -0.0052),-6.1 (-130 -- -3.4)
Warwickshire,225 (100 -- 566),Likely decreasing,0.91 (0.6 -- 1.5),-0.026 (-0.12 -- 0.12),-27 (5.8 -- -5.9)
West Berkshire,36 (11 -- 116),Likely decreasing,0.8 (0.44 -- 1.4),-0.057 (-0.17 -- 0.1),-12 (6.9 -- -4)
West Dunbartonshire,67 (26 -- 184),Likely increasing,1.2 (0.88 -- 1.6),0.047 (-0.033 -- 0.14),15 (4.9 -- -21)
West Lothian,55 (24 -- 156),Likely increasing,1.1 (0.88 -- 1.4),0.024 (-0.033 -- 0.11),29 (6.3 -- -21)
West Sussex,304 (121 -- 771),Likely decreasing,0.76 (0.47 -- 1.2),-0.069 (-0.16 -- 0.059),-10 (12 -- -4.3)
Westminster,79 (31 -- 175),Likely decreasing,0.75 (0.47 -- 1.1),-0.072 (-0.16 -- 0.025),-9.7 (28 -- -4.3)
Wigan,89 (37 -- 200),Likely decreasing,0.71 (0.45 -- 1.1),-0.083 (-0.17 -- 0.019),-8.4 (36 -- -4.1)
Wiltshire,120 (50 -- 250),Likely decreasing,0.73 (0.47 -- 1),-0.076 (-0.16 -- 0.0075),-9.1 (93 -- -4.3)
Windsor and Maidenhead,26 (10 -- 65),Decreasing,0.64 (0.39 -- 0.98),-0.11 (-0.19 -- -0.0053),-6.5 (-130 -- -3.7)
Wirral,108 (38 -- 299),Likely decreasing,0.58 (0.32 -- 1),-0.12 (-0.21 -- 0.0055),-5.6 (130 -- -3.3)
Wokingham,38 (17 -- 79),Decreasing,0.72 (0.51 -- 0.99),-0.079 (-0.15 -- -0.0022),-8.7 (-310 -- -4.8)
Wolverhampton,169 (60 -- 343),Likely decreasing,0.74 (0.41 -- 1),-0.076 (-0.18 -- 0.0047),-9.1 (150 -- -3.9)
Worcestershire,274 (110 -- 651),Likely decreasing,0.79 (0.49 -- 1.2),-0.058 (-0.15 -- 0.062),-12 (11 -- -4.5)
Wrexham,132 (53 -- 308),Likely decreasing,0.88 (0.6 -- 1.2),-0.034 (-0.12 -- 0.046),-20 (15 -- -6)
York,31 (10 -- 90),Decreasing,0.54 (0.28 -- 0.95),-0.14 (-0.23 -- -0.014),-5 (-51 -- -3)
