Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torfaen,11 (5 -- 28),Likely decreasing,0.92 (0.67 -- 1.3),-0.021 (-0.095 -- 0.07),-33 (9.9 -- -7.3)
Tower Hamlets,15 (7 -- 33),Likely decreasing,0.75 (0.53 -- 1.1),-0.073 (-0.14 -- 0.017),-9.5 (40 -- -4.9)
Trafford,41 (21 -- 81),Likely decreasing,0.95 (0.7 -- 1.3),-0.013 (-0.085 -- 0.081),-53 (8.6 -- -8.2)
Vale of Glamorgan,16 (7 -- 42),Stable,0.98 (0.7 -- 1.4),-0.0058 (-0.086 -- 0.098),-120 (7 -- -8)
Wakefield,80 (49 -- 130),Likely decreasing,0.94 (0.76 -- 1.2),-0.016 (-0.067 -- 0.048),-45 (15 -- -10)
Walsall,45 (22 -- 81),Decreasing,0.69 (0.47 -- 0.92),-0.091 (-0.16 -- -0.023),-7.6 (-30 -- -4.3)
Waltham Forest,23 (13 -- 44),Likely decreasing,0.8 (0.62 -- 1),-0.057 (-0.11 -- 0.014),-12 (50 -- -6.3)
Wandsworth,15 (5 -- 35),Decreasing,0.62 (0.35 -- 0.97),-0.11 (-0.2 -- -0.0091),-6.2 (-76 -- -3.4)
Warrington,36 (17 -- 79),Likely decreasing,0.85 (0.6 -- 1.2),-0.041 (-0.12 -- 0.062),-17 (11 -- -5.8)
Warwickshire,85 (45 -- 165),Likely decreasing,0.9 (0.64 -- 1.2),-0.029 (-0.1 -- 0.063),-24 (11 -- -6.7)
West Berkshire,10 (3 -- 27),Likely decreasing,0.71 (0.41 -- 1.1),-0.083 (-0.18 -- 0.035),-8.3 (20 -- -3.8)
West Dunbartonshire,26 (11 -- 71),Stable,1 (0.79 -- 1.4),0.0028 (-0.059 -- 0.11),250 (6.5 -- -12)
West Lothian,29 (14 -- 55),Likely decreasing,0.97 (0.8 -- 1.1),-0.0074 (-0.058 -- 0.027),-94 (26 -- -12)
West Sussex,73 (34 -- 161),Likely decreasing,0.79 (0.52 -- 1.2),-0.061 (-0.14 -- 0.048),-11 (15 -- -4.9)
Westminster,10 (4 -- 22),Decreasing,0.68 (0.44 -- 1),-0.093 (-0.17 -- -0.00078),-7.4 (-890 -- -4)
Wigan,70 (36 -- 144),Likely decreasing,0.94 (0.69 -- 1.3),-0.016 (-0.09 -- 0.086),-44 (8.1 -- -7.7)
Wiltshire,104 (53 -- 209),Likely increasing,1.1 (0.79 -- 1.5),0.025 (-0.059 -- 0.13),28 (5.5 -- -12)
Windsor and Maidenhead,7 (3 -- 17),Decreasing,0.68 (0.44 -- 1),-0.091 (-0.17 -- 0.00037),-7.6 (1900 -- -4.1)
Wirral,29 (11 -- 70),Likely decreasing,0.74 (0.44 -- 1.1),-0.076 (-0.17 -- 0.038),-9.1 (18 -- -4.1)
Wokingham,7 (3 -- 15),Decreasing,0.7 (0.49 -- 0.95),-0.086 (-0.16 -- -0.015),-8.1 (-46 -- -4.5)
Wolverhampton,63 (36 -- 111),Likely decreasing,0.9 (0.69 -- 1.2),-0.029 (-0.089 -- 0.046),-24 (15 -- -7.8)
Worcestershire,74 (35 -- 154),Likely decreasing,0.82 (0.55 -- 1.2),-0.05 (-0.13 -- 0.045),-14 (15 -- -5.3)
Wrexham,13 (6 -- 29),Decreasing,0.73 (0.54 -- 1),-0.076 (-0.14 -- -0.00056),-9.1 (-1200 -- -5)
York,15 (7 -- 35),Likely decreasing,0.81 (0.54 -- 1.2),-0.053 (-0.14 -- 0.057),-13 (12 -- -5.1)
