Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wandsworth,165 (80 -- 327),Likely decreasing,0.94 (0.62 -- 1.3),-0.016 (-0.11 -- 0.094),-44 (7.4 -- -6.2)
Warrington,145 (68 -- 300),Likely increasing,1.1 (0.72 -- 1.5),0.016 (-0.08 -- 0.13),44 (5.3 -- -8.6)
Warwickshire,356 (215 -- 557),Stable,1 (0.78 -- 1.3),0.0055 (-0.063 -- 0.075),130 (9.2 -- -11)
West Berkshire,51 (28 -- 89),Likely increasing,1.2 (0.95 -- 1.5),0.054 (-0.013 -- 0.12),13 (5.6 -- -54)
West Dunbartonshire,85 (27 -- 218),Stable,1.1 (0.66 -- 1.4),0.014 (-0.099 -- 0.12),49 (6 -- -7)
West Lothian,175 (70 -- 411),Likely increasing,1.2 (0.85 -- 1.5),0.041 (-0.042 -- 0.12),17 (5.6 -- -17)
West Sussex,418 (177 -- 813),Likely increasing,1.1 (0.69 -- 1.5),0.024 (-0.092 -- 0.13),28 (5.4 -- -7.6)
Westminster,102 (52 -- 188),Stable,1 (0.72 -- 1.4),0.0051 (-0.081 -- 0.095),130 (7.3 -- -8.5)
Wigan,280 (173 -- 416),Stable,1 (0.81 -- 1.2),0.0055 (-0.053 -- 0.054),130 (13 -- -13)
Wiltshire,125 (60 -- 222),Likely decreasing,0.94 (0.64 -- 1.2),-0.016 (-0.11 -- 0.062),-42 (11 -- -6.6)
Windsor and Maidenhead,63 (39 -- 126),Likely increasing,1.1 (0.94 -- 1.4),0.035 (-0.016 -- 0.12),20 (6 -- -42)
Wirral,282 (134 -- 525),Stable,1 (0.7 -- 1.4),0.0089 (-0.087 -- 0.095),78 (7.3 -- -8)
Wokingham,61 (27 -- 146),Likely increasing,1.2 (0.84 -- 1.8),0.055 (-0.047 -- 0.2),13 (3.4 -- -15)
Wolverhampton,165 (78 -- 276),Likely increasing,1.2 (0.87 -- 1.4),0.054 (-0.036 -- 0.11),13 (6.1 -- -19)
Worcestershire,390 (215 -- 658),Likely increasing,1.2 (0.89 -- 1.5),0.056 (-0.031 -- 0.14),12 (5 -- -23)
Wrexham,164 (67 -- 453),Increasing,1.5 (1.1 -- 1.9),0.13 (0.04 -- 0.23),5.4 (3 -- 17)
York,129 (67 -- 252),Likely decreasing,0.95 (0.69 -- 1.3),-0.013 (-0.089 -- 0.091),-54 (7.6 -- -7.8)
