Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warwickshire,472 (187 -- 1380),Likely increasing,1.3 (0.79 -- 2.4),0.092 (-0.061 -- 0.35),7.6 (2 -- -11)
West Berkshire,173 (75 -- 526),Likely increasing,1.4 (0.89 -- 2.3),0.094 (-0.03 -- 0.32),7.4 (2.2 -- -23)
West Dunbartonshire,140 (34 -- 409),Likely decreasing,0.92 (0.44 -- 1.4),-0.021 (-0.17 -- 0.11),-32 (6.4 -- -4)
West Lothian,326 (133 -- 715),Likely increasing,1.2 (0.81 -- 1.6),0.059 (-0.055 -- 0.16),12 (4.3 -- -13)
West Sussex,699 (260 -- 2182),Likely increasing,1.5 (0.85 -- 2.9),0.13 (-0.043 -- 0.44),5.2 (1.6 -- -16)
Westminster,56 (31 -- 107),Likely decreasing,0.93 (0.69 -- 1.3),-0.019 (-0.089 -- 0.069),-37 (10 -- -7.8)
Wigan,181 (75 -- 440),Likely increasing,1.1 (0.69 -- 1.9),0.04 (-0.09 -- 0.22),17 (3.2 -- -7.7)
Wiltshire,312 (135 -- 996),Likely increasing,1.2 (0.76 -- 2.2),0.046 (-0.07 -- 0.28),15 (2.5 -- -10)
Windsor and Maidenhead,107 (56 -- 244),Likely increasing,1.2 (0.86 -- 1.7),0.041 (-0.041 -- 0.18),17 (3.9 -- -17)
Wirral,165 (100 -- 275),Likely increasing,1.1 (0.82 -- 1.4),0.015 (-0.051 -- 0.093),45 (7.5 -- -14)
Wokingham,268 (103 -- 729),Likely increasing,1.6 (0.98 -- 2.8),0.16 (-0.0068 -- 0.41),4.3 (1.7 -- -100)
Wolverhampton,192 (84 -- 495),Likely increasing,1.1 (0.71 -- 2),0.04 (-0.083 -- 0.24),17 (2.8 -- -8.4)
Worcestershire,437 (215 -- 956),Likely increasing,1.3 (0.87 -- 2),0.079 (-0.036 -- 0.24),8.8 (2.9 -- -19)
Wrexham,111 (41 -- 299),Likely increasing,1.1 (0.78 -- 1.6),0.039 (-0.064 -- 0.16),18 (4.3 -- -11)
York,94 (47 -- 218),Likely increasing,1.1 (0.76 -- 1.6),0.02 (-0.069 -- 0.17),34 (4.2 -- -10)
