Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wandsworth,144 (107 -- 232),Likely increasing,1.1 (0.96 -- 1.3),0.019 (-0.011 -- 0.081),37 (8.5 -- -61)
Warrington,96 (63 -- 151),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.065 -- 0.049),-62 (14 -- -11)
Warwickshire,314 (202 -- 577),Stable,1 (0.82 -- 1.4),0.0071 (-0.051 -- 0.11),97 (6.4 -- -14)
West Berkshire,166 (45 -- 650),Likely increasing,1.3 (0.64 -- 2.6),0.085 (-0.1 -- 0.38),8.2 (1.8 -- -6.7)
West Dunbartonshire,47 (17 -- 134),Stable,1 (0.69 -- 1.5),0.0073 (-0.09 -- 0.13),95 (5.3 -- -7.7)
West Lothian,108 (44 -- 255),Stable,0.98 (0.72 -- 1.3),-0.005 (-0.081 -- 0.078),-140 (8.9 -- -8.5)
West Sussex,1185 (561 -- 3092),Likely increasing,1.4 (0.97 -- 2.4),0.11 (-0.0087 -- 0.33),6.2 (2.1 -- -80)
Westminster,75 (60 -- 95),Likely increasing,1 (0.95 -- 1.1),0.0045 (-0.015 -- 0.031),150 (23 -- -47)
Wigan,187 (138 -- 289),Likely increasing,1 (0.92 -- 1.3),0.01 (-0.022 -- 0.069),69 (10 -- -31)
Wiltshire,623 (227 -- 1990),Likely increasing,1.4 (0.79 -- 2.5),0.097 (-0.059 -- 0.35),7.1 (2 -- -12)
Windsor and Maidenhead,103 (73 -- 197),Likely increasing,1.1 (0.92 -- 1.4),0.014 (-0.022 -- 0.1),51 (6.7 -- -31)
Wirral,141 (94 -- 203),Likely decreasing,0.97 (0.74 -- 1.1),-0.0093 (-0.073 -- 0.036),-75 (19 -- -9.4)
Wokingham,49 (28 -- 91),Likely decreasing,0.84 (0.65 -- 1.1),-0.046 (-0.1 -- 0.035),-15 (20 -- -6.9)
Wolverhampton,95 (75 -- 119),Likely decreasing,0.95 (0.87 -- 1),-0.014 (-0.036 -- 0.011),-48 (62 -- -19)
Worcestershire,381 (226 -- 814),Likely increasing,1.1 (0.84 -- 1.7),0.029 (-0.044 -- 0.18),24 (3.9 -- -16)
Wrexham,87 (32 -- 211),Stable,1 (0.8 -- 1.4),0.00014 (-0.058 -- 0.11),4900 (6.5 -- -12)
York,103 (72 -- 162),Likely decreasing,0.96 (0.82 -- 1.2),-0.012 (-0.05 -- 0.049),-57 (14 -- -14)
