Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Waltham Forest,107 (57 -- 203),Likely increasing,1.1 (0.81 -- 1.6),0.038 (-0.053 -- 0.14),18 (4.9 -- -13)
Wandsworth,70 (24 -- 188),Likely decreasing,0.76 (0.38 -- 1.3),-0.068 (-0.19 -- 0.091),-10 (7.6 -- -3.6)
Warrington,170 (68 -- 380),Likely increasing,1.1 (0.66 -- 1.7),0.038 (-0.099 -- 0.19),18 (3.7 -- -7)
Warwickshire,448 (164 -- 1332),Stable,0.96 (0.5 -- 1.8),-0.011 (-0.15 -- 0.21),-63 (3.3 -- -4.7)
West Berkshire,26 (4 -- 105),Likely decreasing,0.68 (0.22 -- 1.4),-0.091 (-0.25 -- 0.095),-7.6 (7.3 -- -2.7)
West Dunbartonshire,31 (10 -- 101),Likely decreasing,0.72 (0.42 -- 1.2),-0.081 (-0.18 -- 0.046),-8.6 (15 -- -3.9)
West Lothian,100 (40 -- 289),Likely decreasing,0.89 (0.6 -- 1.4),-0.03 (-0.12 -- 0.096),-23 (7.2 -- -5.9)
West Sussex,280 (101 -- 757),Likely decreasing,0.82 (0.42 -- 1.5),-0.051 (-0.18 -- 0.12),-14 (5.7 -- -3.9)
Westminster,62 (38 -- 118),Stable,1 (0.84 -- 1.4),0.0083 (-0.046 -- 0.11),83 (6.6 -- -15)
Wigan,83 (29 -- 210),Likely decreasing,0.68 (0.34 -- 1.2),-0.092 (-0.21 -- 0.055),-7.5 (13 -- -3.3)
Wiltshire,439 (147 -- 1122),Likely increasing,1.2 (0.62 -- 1.9),0.042 (-0.11 -- 0.22),17 (3.2 -- -6.3)
Windsor and Maidenhead,81 (34 -- 164),Stable,1 (0.62 -- 1.4),0.0021 (-0.11 -- 0.099),340 (7 -- -6.1)
Wirral,121 (72 -- 188),Likely decreasing,0.96 (0.74 -- 1.2),-0.011 (-0.075 -- 0.047),-63 (15 -- -9.2)
Wokingham,90 (31 -- 246),Stable,1 (0.55 -- 1.7),0.0022 (-0.14 -- 0.17),320 (4 -- -5.1)
Wolverhampton,112 (46 -- 247),Likely decreasing,0.88 (0.51 -- 1.4),-0.034 (-0.15 -- 0.11),-20 (6.5 -- -4.7)
Worcestershire,182 (71 -- 431),Likely decreasing,0.72 (0.39 -- 1.2),-0.081 (-0.19 -- 0.058),-8.5 (12 -- -3.7)
Wrexham,72 (30 -- 174),Stable,0.98 (0.68 -- 1.4),-0.0044 (-0.091 -- 0.1),-160 (6.9 -- -7.6)
York,64 (24 -- 161),Likely decreasing,0.92 (0.51 -- 1.5),-0.022 (-0.15 -- 0.13),-32 (5.3 -- -4.7)
