Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warwickshire,70 (33 -- 139),Increasing,1.5 (1.1 -- 2),0.12 (0.015 -- 0.25),5.6 (2.8 -- 45)
West Berkshire,4 (1 -- 9),Likely decreasing,0.93 (0.68 -- 1.2),-0.018 (-0.094 -- 0.048),-38 (14 -- -7.4)
West Dunbartonshire,22 (5 -- 111),Likely increasing,1.5 (0.87 -- 2.7),0.14 (-0.037 -- 0.4),5.1 (1.7 -- -19)
West Lothian,38 (14 -- 129),Increasing,1.4 (1 -- 2.1),0.11 (0.0049 -- 0.27),6.3 (2.5 -- 140)
West Sussex,105 (41 -- 228),Likely increasing,1.5 (0.96 -- 2.1),0.14 (-0.011 -- 0.27),5.1 (2.6 -- -65)
Westminster,58 (31 -- 111),Increasing,1.5 (1.1 -- 1.8),0.12 (0.04 -- 0.21),5.8 (3.3 -- 17)
Wigan,247 (150 -- 453),Increasing,1.5 (1.3 -- 2),0.14 (0.071 -- 0.24),4.9 (2.9 -- 9.8)
Wiltshire,33 (13 -- 100),Increasing,1.5 (1.1 -- 2.3),0.14 (0.031 -- 0.32),5 (2.2 -- 22)
Windsor and Maidenhead,3 (1 -- 10),Stable,1 (0.86 -- 1.5),0.0072 (-0.039 -- 0.12),97 (5.8 -- -18)
Wirral,84 (33 -- 182),Increasing,1.5 (1 -- 2),0.14 (0.0011 -- 0.25),5.1 (2.7 -- 650)
Wokingham,52 (25 -- 107),Increasing,1.4 (1 -- 1.7),0.094 (0.0022 -- 0.18),7.4 (3.9 -- 320)
Wolverhampton,51 (19 -- 155),Increasing,1.8 (1.3 -- 2.8),0.21 (0.068 -- 0.42),3.3 (1.7 -- 10)
Worcestershire,17 (7 -- 42),Stable,0.99 (0.65 -- 1.5),-0.0028 (-0.1 -- 0.13),-240 (5.4 -- -6.7)
Wrexham,1 (0 -- 2),Likely decreasing,0.94 (0.8 -- 1.1),-0.017 (-0.058 -- 0.02),-41 (34 -- -12)
York,15 (8 -- 34),Likely increasing,1.2 (0.97 -- 1.6),0.059 (-0.0085 -- 0.15),12 (4.5 -- -82)
