Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wandsworth,119 (48 -- 299),Stable,0.99 (0.57 -- 1.6),-0.0017 (-0.13 -- 0.16),-410 (4.3 -- -5.5)
Warrington,259 (125 -- 525),Likely increasing,1.1 (0.75 -- 1.6),0.034 (-0.072 -- 0.17),20 (4.2 -- -9.7)
Warwickshire,384 (155 -- 949),Likely decreasing,0.91 (0.51 -- 1.6),-0.025 (-0.15 -- 0.15),-28 (4.8 -- -4.7)
West Berkshire,744 (221 -- 2869),Increasing,2.2 (1.2 -- 4.2),0.29 (0.06 -- 0.69),2.4 (1 -- 11)
West Dunbartonshire,27 (11 -- 77),Likely decreasing,0.91 (0.62 -- 1.4),-0.025 (-0.11 -- 0.1),-28 (6.9 -- -6.2)
West Lothian,111 (47 -- 279),Stable,0.98 (0.7 -- 1.4),-0.0055 (-0.088 -- 0.096),-130 (7.2 -- -7.9)
West Sussex,667 (256 -- 1673),Likely increasing,1.2 (0.65 -- 2),0.043 (-0.1 -- 0.24),16 (2.9 -- -6.7)
Westminster,70 (43 -- 114),Likely increasing,1 (0.83 -- 1.3),0.012 (-0.049 -- 0.076),60 (9.2 -- -14)
Wigan,153 (58 -- 381),Likely decreasing,0.86 (0.46 -- 1.5),-0.039 (-0.16 -- 0.12),-18 (5.7 -- -4.2)
Wiltshire,2210 (818 -- 6301),Increasing,1.9 (1.1 -- 3.2),0.23 (0.04 -- 0.51),3 (1.4 -- 18)
Windsor and Maidenhead,103 (49 -- 207),Stable,1 (0.67 -- 1.4),0.00034 (-0.096 -- 0.1),2100 (6.7 -- -7.2)
Wirral,236 (141 -- 356),Likely increasing,1.1 (0.82 -- 1.3),0.017 (-0.052 -- 0.071),42 (9.7 -- -13)
Wokingham,222 (88 -- 547),Likely increasing,1.1 (0.67 -- 1.8),0.037 (-0.096 -- 0.19),19 (3.6 -- -7.2)
Wolverhampton,148 (78 -- 300),Likely increasing,1.1 (0.76 -- 1.6),0.022 (-0.07 -- 0.15),32 (4.6 -- -9.9)
Worcestershire,344 (145 -- 758),Likely decreasing,0.85 (0.49 -- 1.4),-0.041 (-0.15 -- 0.1),-17 (6.7 -- -4.5)
Wrexham,1016 (196 -- 12035),Increasing,1.4 (1.1 -- 2.5),0.12 (0.014 -- 0.37),6 (1.9 -- 48)
York,125 (58 -- 262),Likely increasing,1.1 (0.73 -- 1.6),0.036 (-0.076 -- 0.17),19 (4.2 -- -9.1)
