Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tower Hamlets,192 (67 -- 547),Likely decreasing,0.76 (0.38 -- 1.4),-0.068 (-0.19 -- 0.11),-10 (6.2 -- -3.6)
Trafford,87 (44 -- 163),Decreasing,0.7 (0.48 -- 0.98),-0.087 (-0.16 -- -0.0059),-7.9 (-120 -- -4.4)
Vale of Glamorgan,96 (34 -- 411),Stable,0.98 (0.67 -- 1.6),-0.0056 (-0.098 -- 0.16),-120 (4.3 -- -7.1)
Wakefield,95 (40 -- 214),Decreasing,0.56 (0.32 -- 0.9),-0.13 (-0.21 -- -0.027),-5.4 (-26 -- -3.3)
Walsall,77 (34 -- 160),Decreasing,0.56 (0.34 -- 0.85),-0.13 (-0.21 -- -0.042),-5.3 (-16 -- -3.4)
Waltham Forest,127 (51 -- 304),Likely decreasing,0.69 (0.38 -- 1.1),-0.089 (-0.19 -- 0.037),-7.8 (19 -- -3.6)
Wandsworth,160 (50 -- 466),Likely decreasing,0.62 (0.28 -- 1.2),-0.11 (-0.23 -- 0.048),-6.2 (15 -- -3.1)
Warrington,115 (58 -- 219),Likely decreasing,0.79 (0.54 -- 1.1),-0.061 (-0.14 -- 0.031),-11 (23 -- -5)
Warwickshire,378 (182 -- 755),Likely decreasing,0.69 (0.44 -- 1),-0.089 (-0.17 -- 0.0085),-7.8 (82 -- -4.1)
West Berkshire,199 (99 -- 398),Likely decreasing,0.87 (0.59 -- 1.2),-0.036 (-0.12 -- 0.064),-19 (11 -- -5.8)
West Dunbartonshire,42 (11 -- 149),Likely decreasing,0.89 (0.62 -- 1.1),-0.031 (-0.11 -- 0.037),-22 (19 -- -6.2)
West Lothian,123 (35 -- 321),Likely decreasing,0.95 (0.7 -- 1.2),-0.014 (-0.086 -- 0.044),-48 (16 -- -8)
West Sussex,838 (441 -- 1533),Likely decreasing,0.78 (0.53 -- 1.1),-0.063 (-0.14 -- 0.027),-11 (26 -- -5)
Westminster,99 (37 -- 240),Likely decreasing,0.67 (0.35 -- 1.1),-0.097 (-0.2 -- 0.039),-7.1 (18 -- -3.4)
Wigan,90 (36 -- 213),Likely decreasing,0.61 (0.35 -- 1),-0.11 (-0.2 -- 0.0037),-6.1 (190 -- -3.4)
Wiltshire,391 (205 -- 776),Likely decreasing,0.75 (0.5 -- 1.1),-0.071 (-0.15 -- 0.03),-9.7 (23 -- -4.6)
Windsor and Maidenhead,128 (67 -- 235),Decreasing,0.73 (0.51 -- 0.99),-0.078 (-0.15 -- -0.0024),-8.9 (-290 -- -4.7)
Wirral,166 (71 -- 366),Likely decreasing,0.71 (0.42 -- 1.1),-0.083 (-0.18 -- 0.035),-8.4 (20 -- -3.9)
Wokingham,99 (39 -- 221),Decreasing,0.55 (0.3 -- 0.88),-0.13 (-0.22 -- -0.033),-5.2 (-21 -- -3.2)
Wolverhampton,125 (61 -- 273),Likely decreasing,0.7 (0.45 -- 1.1),-0.087 (-0.17 -- 0.024),-7.9 (29 -- -4.1)
Worcestershire,407 (217 -- 764),Likely decreasing,0.72 (0.49 -- 1),-0.081 (-0.15 -- 0.0089),-8.5 (78 -- -4.5)
Wrexham,64 (23 -- 213),Likely decreasing,0.86 (0.6 -- 1.3),-0.038 (-0.12 -- 0.085),-18 (8.1 -- -5.9)
York,108 (50 -- 222),Decreasing,0.63 (0.39 -- 0.96),-0.11 (-0.19 -- -0.011),-6.4 (-64 -- -3.7)
