Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Walsall,149 (80 -- 262),Likely decreasing,0.94 (0.67 -- 1.3),-0.016 (-0.095 -- 0.07),-42 (9.9 -- -7.3)
Waltham Forest,131 (78 -- 235),Likely increasing,1.1 (0.88 -- 1.5),0.039 (-0.034 -- 0.13),18 (5.2 -- -21)
Wandsworth,106 (41 -- 254),Stable,0.94 (0.54 -- 1.6),-0.016 (-0.14 -- 0.14),-44 (4.8 -- -5.1)
Warrington,251 (118 -- 501),Likely increasing,1.1 (0.71 -- 1.6),0.026 (-0.082 -- 0.15),27 (4.7 -- -8.5)
Warwickshire,428 (173 -- 1078),Stable,0.97 (0.54 -- 1.7),-0.0092 (-0.14 -- 0.17),-75 (4 -- -5.1)
West Berkshire,672 (202 -- 2400),Increasing,2 (1.1 -- 3.6),0.24 (0.015 -- 0.56),2.9 (1.2 -- 48)
West Dunbartonshire,32 (12 -- 91),Stable,0.97 (0.66 -- 1.4),-0.0091 (-0.098 -- 0.12),-76 (5.9 -- -7)
West Lothian,103 (43 -- 250),Stable,0.96 (0.68 -- 1.3),-0.0097 (-0.092 -- 0.087),-71 (8 -- -7.6)
West Sussex,577 (225 -- 1468),Stable,1.1 (0.59 -- 1.8),0.015 (-0.12 -- 0.2),46 (3.5 -- -5.7)
Westminster,65 (39 -- 101),Stable,1 (0.78 -- 1.2),0.0025 (-0.062 -- 0.061),270 (11 -- -11)
Wigan,109 (41 -- 276),Likely decreasing,0.74 (0.39 -- 1.3),-0.075 (-0.19 -- 0.079),-9.3 (8.8 -- -3.7)
Wiltshire,1645 (613 -- 4358),Likely increasing,1.6 (0.93 -- 2.5),0.15 (-0.018 -- 0.37),4.5 (1.9 -- -37)
Windsor and Maidenhead,128 (61 -- 266),Likely increasing,1.1 (0.75 -- 1.6),0.025 (-0.072 -- 0.15),28 (4.8 -- -9.7)
Wirral,214 (118 -- 323),Stable,1 (0.74 -- 1.2),0.0051 (-0.073 -- 0.058),140 (12 -- -9.4)
Wokingham,187 (72 -- 450),Stable,1.1 (0.61 -- 1.6),0.014 (-0.11 -- 0.15),49 (4.6 -- -6.1)
Wolverhampton,221 (115 -- 491),Likely increasing,1.3 (0.9 -- 1.9),0.071 (-0.028 -- 0.23),9.8 (3 -- -24)
Worcestershire,446 (194 -- 997),Stable,0.98 (0.58 -- 1.6),-0.0064 (-0.12 -- 0.15),-110 (4.7 -- -5.6)
Wrexham,525 (155 -- 4066),Increasing,1.3 (1 -- 2),0.072 (0.0068 -- 0.24),9.6 (2.9 -- 100)
York,128 (59 -- 263),Likely increasing,1.1 (0.73 -- 1.6),0.035 (-0.079 -- 0.16),20 (4.5 -- -8.8)
