Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torbay,2 (0 -- 6),Likely decreasing,0.65 (0.37 -- 1),-0.1 (-0.2 -- 0.006),-6.8 (120 -- -3.6)
Torfaen,6 (3 -- 16),Likely decreasing,0.92 (0.69 -- 1.2),-0.022 (-0.089 -- 0.052),-31 (13 -- -7.8)
Tower Hamlets,12 (5 -- 25),Likely decreasing,0.86 (0.6 -- 1.2),-0.039 (-0.12 -- 0.049),-18 (14 -- -5.9)
Trafford,5 (2 -- 12),Decreasing,0.54 (0.32 -- 0.78),-0.14 (-0.21 -- -0.064),-5.1 (-11 -- -3.3)
Vale of Glamorgan,2 (0 -- 6),Decreasing,0.67 (0.4 -- 0.96),-0.097 (-0.18 -- -0.012),-7.2 (-57 -- -3.8)
Wakefield,49 (30 -- 80),Likely decreasing,0.88 (0.71 -- 1.1),-0.034 (-0.084 -- 0.023),-21 (30 -- -8.3)
Walsall,19 (10 -- 34),Decreasing,0.75 (0.56 -- 0.97),-0.072 (-0.13 -- -0.0071),-9.7 (-97 -- -5.3)
Waltham Forest,11 (5 -- 20),Likely decreasing,0.84 (0.64 -- 1.1),-0.045 (-0.1 -- 0.024),-16 (29 -- -6.7)
Wandsworth,15 (7 -- 34),Likely decreasing,0.87 (0.59 -- 1.2),-0.036 (-0.12 -- 0.065),-19 (11 -- -5.8)
Warrington,12 (5 -- 28),Likely decreasing,0.8 (0.54 -- 1.2),-0.057 (-0.14 -- 0.045),-12 (16 -- -5)
Warwickshire,31 (16 -- 55),Decreasing,0.73 (0.53 -- 0.96),-0.079 (-0.14 -- -0.011),-8.8 (-62 -- -4.9)
West Berkshire,3 (1 -- 8),Decreasing,0.63 (0.35 -- 0.99),-0.11 (-0.2 -- -0.0037),-6.5 (-190 -- -3.4)
West Dunbartonshire,10 (3 -- 27),Likely decreasing,0.84 (0.55 -- 1.1),-0.044 (-0.13 -- 0.022),-16 (32 -- -5.2)
West Lothian,39 (16 -- 75),Stable,0.99 (0.74 -- 1.1),-0.0029 (-0.076 -- 0.034),-240 (20 -- -9.2)
West Sussex,22 (10 -- 42),Decreasing,0.68 (0.46 -- 0.92),-0.094 (-0.16 -- -0.023),-7.4 (-30 -- -4.2)
Westminster,11 (4 -- 26),Likely decreasing,0.92 (0.61 -- 1.4),-0.021 (-0.12 -- 0.097),-33 (7.2 -- -6)
Wigan,25 (12 -- 50),Likely decreasing,0.76 (0.51 -- 1),-0.07 (-0.15 -- 0.011),-9.9 (63 -- -4.8)
Wiltshire,10 (5 -- 21),Decreasing,0.65 (0.46 -- 0.9),-0.1 (-0.16 -- -0.027),-6.8 (-25 -- -4.2)
Windsor and Maidenhead,6 (2 -- 15),Likely decreasing,0.84 (0.58 -- 1.2),-0.044 (-0.13 -- 0.066),-16 (11 -- -5.5)
Wirral,9 (3 -- 21),Decreasing,0.63 (0.36 -- 0.95),-0.11 (-0.2 -- -0.013),-6.4 (-55 -- -3.5)
Wokingham,8 (4 -- 16),Likely decreasing,0.9 (0.66 -- 1.2),-0.027 (-0.1 -- 0.048),-25 (14 -- -7)
Wolverhampton,9 (4 -- 17),Decreasing,0.61 (0.4 -- 0.83),-0.12 (-0.18 -- -0.047),-6 (-15 -- -3.8)
Worcestershire,39 (18 -- 74),Likely decreasing,0.76 (0.51 -- 1),-0.069 (-0.15 -- 0.0062),-10 (110 -- -4.7)
Wrexham,10 (5 -- 28),Stable,0.97 (0.73 -- 1.4),-0.0093 (-0.078 -- 0.1),-74 (6.8 -- -8.9)
York,6 (2 -- 15),Likely decreasing,0.71 (0.44 -- 1),-0.084 (-0.17 -- 0.013),-8.3 (53 -- -4)
