Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Walsall,1790 (1212 -- 2562),Increasing,1.5 (1.3 -- 1.7),0.13 (0.073 -- 0.19),5.3 (3.7 -- 9.5)
Waltham Forest,937 (431 -- 2961),Likely increasing,1.1 (0.77 -- 2.1),0.039 (-0.065 -- 0.27),18 (2.6 -- -11)
Wandsworth,2984 (864 -- 11100),Increasing,2.1 (1.1 -- 4.1),0.26 (0.025 -- 0.68),2.6 (1 -- 28)
Warrington,1095 (731 -- 1646),Likely increasing,1.2 (0.99 -- 1.4),0.056 (-0.0018 -- 0.12),12 (6 -- -390)
Warwickshire,3165 (2241 -- 4558),Increasing,1.4 (1.2 -- 1.7),0.1 (0.052 -- 0.17),6.6 (4.1 -- 13)
West Berkshire,841 (285 -- 2916),Likely increasing,1.6 (0.89 -- 2.9),0.14 (-0.029 -- 0.43),4.8 (1.6 -- -24)
West Dunbartonshire,312 (131 -- 1033),Increasing,1.2 (1 -- 1.7),0.064 (0.0052 -- 0.18),11 (3.9 -- 130)
West Lothian,499 (224 -- 1505),Likely increasing,1.2 (0.99 -- 1.5),0.046 (-0.0039 -- 0.14),15 (5.1 -- -180)
West Sussex,2818 (1810 -- 4869),Likely increasing,1.2 (0.99 -- 1.6),0.061 (-0.0033 -- 0.16),11 (4.3 -- -210)
Westminster,1162 (410 -- 3436),Likely increasing,1.6 (0.92 -- 2.8),0.16 (-0.022 -- 0.43),4.5 (1.6 -- -31)
Wigan,3215 (2106 -- 4623),Increasing,1.5 (1.2 -- 1.7),0.12 (0.06 -- 0.18),5.6 (3.8 -- 12)
Wiltshire,2104 (925 -- 4902),Likely increasing,1.5 (0.94 -- 2.3),0.12 (-0.017 -- 0.31),5.8 (2.3 -- -41)
Windsor and Maidenhead,385 (241 -- 582),Stable,1 (0.83 -- 1.2),0.0091 (-0.048 -- 0.065),76 (11 -- -14)
Wirral,2377 (1599 -- 3370),Increasing,1.4 (1.2 -- 1.6),0.1 (0.043 -- 0.16),6.7 (4.4 -- 16)
Wokingham,437 (228 -- 929),Likely increasing,1.1 (0.76 -- 1.5),0.019 (-0.067 -- 0.14),37 (5 -- -10)
Wolverhampton,1964 (1397 -- 2805),Increasing,1.6 (1.3 -- 1.8),0.14 (0.091 -- 0.21),4.8 (3.4 -- 7.6)
Worcestershire,2186 (1521 -- 3188),Increasing,1.3 (1.1 -- 1.5),0.077 (0.02 -- 0.14),9 (5.1 -- 35)
Wrexham,215 (107 -- 692),Likely increasing,1 (0.89 -- 1.4),0.005 (-0.03 -- 0.11),140 (6.5 -- -23)
York,858 (549 -- 1264),Likely increasing,1.2 (0.98 -- 1.4),0.055 (-0.005 -- 0.11),13 (6.1 -- -140)
