Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wakefield,218 (106 -- 423),Stable,0.98 (0.63 -- 1.4),-0.005 (-0.11 -- 0.11),-140 (6.3 -- -6.5)
Walsall,215 (120 -- 402),Likely increasing,1.1 (0.81 -- 1.5),0.026 (-0.054 -- 0.13),26 (5.2 -- -13)
Waltham Forest,86 (50 -- 141),Stable,1 (0.8 -- 1.3),0.0079 (-0.057 -- 0.078),87 (8.9 -- -12)
Wandsworth,129 (50 -- 319),Stable,1 (0.59 -- 1.7),0.0091 (-0.12 -- 0.17),76 (4 -- -5.7)
Warrington,239 (118 -- 502),Likely increasing,1.2 (0.83 -- 1.8),0.053 (-0.049 -- 0.19),13 (3.6 -- -14)
Warwickshire,379 (142 -- 954),Likely decreasing,0.86 (0.46 -- 1.5),-0.038 (-0.16 -- 0.13),-18 (5.2 -- -4.2)
West Berkshire,77 (27 -- 278),Likely increasing,1.2 (0.68 -- 2.2),0.044 (-0.092 -- 0.28),16 (2.5 -- -7.6)
West Dunbartonshire,23 (9 -- 65),Likely decreasing,0.82 (0.54 -- 1.2),-0.052 (-0.14 -- 0.062),-13 (11 -- -5.1)
West Lothian,105 (43 -- 271),Stable,0.96 (0.67 -- 1.4),-0.012 (-0.095 -- 0.095),-58 (7.3 -- -7.3)
West Sussex,576 (217 -- 1651),Likely increasing,1.3 (0.71 -- 2.3),0.071 (-0.084 -- 0.31),9.8 (2.2 -- -8.3)
Westminster,54 (34 -- 80),Stable,0.98 (0.8 -- 1.2),-0.0055 (-0.057 -- 0.043),-130 (16 -- -12)
Wigan,289 (113 -- 704),Likely increasing,1.2 (0.66 -- 1.9),0.049 (-0.098 -- 0.23),14 (3 -- -7.1)
Wiltshire,246 (106 -- 695),Stable,1 (0.64 -- 1.8),-0.00016 (-0.11 -- 0.19),-4400 (3.6 -- -6.5)
Windsor and Maidenhead,98 (49 -- 193),Stable,1 (0.73 -- 1.4),0.0079 (-0.079 -- 0.11),88 (6.2 -- -8.8)
Wirral,309 (203 -- 492),Increasing,1.3 (1.1 -- 1.6),0.074 (0.017 -- 0.15),9.4 (4.7 -- 42)
Wokingham,200 (85 -- 553),Likely increasing,1.3 (0.84 -- 2.2),0.083 (-0.045 -- 0.28),8.4 (2.4 -- -15)
Wolverhampton,109 (51 -- 215),Likely decreasing,0.9 (0.56 -- 1.3),-0.029 (-0.13 -- 0.083),-24 (8.3 -- -5.3)
Worcestershire,436 (176 -- 997),Stable,1 (0.56 -- 1.6),0.0043 (-0.13 -- 0.16),160 (4.3 -- -5.3)
Wrexham,40 (13 -- 92),Likely decreasing,0.84 (0.52 -- 1.1),-0.046 (-0.14 -- 0.028),-15 (24 -- -4.9)
York,110 (56 -- 276),Likely increasing,1.2 (0.84 -- 1.9),0.046 (-0.045 -- 0.21),15 (3.3 -- -15)
