Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wandsworth,109 (47 -- 235),Likely decreasing,0.78 (0.47 -- 1.2),-0.063 (-0.16 -- 0.048),-11 (14 -- -4.3)
Warrington,127 (57 -- 258),Stable,1 (0.67 -- 1.4),0.00073 (-0.097 -- 0.11),950 (6.4 -- -7.1)
Warwickshire,314 (187 -- 499),Likely decreasing,0.96 (0.73 -- 1.2),-0.01 (-0.078 -- 0.057),-67 (12 -- -8.9)
West Berkshire,49 (26 -- 86),Likely increasing,1.2 (0.91 -- 1.4),0.045 (-0.026 -- 0.11),15 (6.1 -- -27)
West Dunbartonshire,70 (22 -- 182),Stable,0.99 (0.61 -- 1.4),-0.0029 (-0.11 -- 0.099),-240 (7 -- -6.1)
West Lothian,156 (60 -- 388),Likely increasing,1.1 (0.82 -- 1.4),0.032 (-0.052 -- 0.12),22 (6 -- -13)
West Sussex,356 (151 -- 706),Stable,1 (0.62 -- 1.4),0.00051 (-0.11 -- 0.1),1400 (6.8 -- -6.3)
Westminster,70 (32 -- 138),Likely decreasing,0.87 (0.56 -- 1.2),-0.037 (-0.13 -- 0.059),-19 (12 -- -5.4)
Wigan,259 (159 -- 386),Stable,0.99 (0.79 -- 1.2),-0.0017 (-0.061 -- 0.044),-400 (16 -- -11)
Wiltshire,164 (86 -- 286),Stable,1 (0.76 -- 1.3),0.012 (-0.068 -- 0.091),57 (7.6 -- -10)
Windsor and Maidenhead,69 (35 -- 128),Likely increasing,1.2 (0.89 -- 1.4),0.041 (-0.032 -- 0.12),17 (6 -- -22)
Wirral,280 (136 -- 519),Stable,1 (0.7 -- 1.4),0.0051 (-0.087 -- 0.093),130 (7.5 -- -8)
Wokingham,53 (24 -- 117),Likely increasing,1.1 (0.78 -- 1.6),0.036 (-0.064 -- 0.16),19 (4.3 -- -11)
Wolverhampton,167 (83 -- 278),Likely increasing,1.2 (0.86 -- 1.4),0.049 (-0.039 -- 0.11),14 (6.2 -- -18)
Worcestershire,399 (229 -- 678),Likely increasing,1.2 (0.89 -- 1.5),0.05 (-0.032 -- 0.13),14 (5.2 -- -22)
Wrexham,169 (69 -- 477),Increasing,1.5 (1.1 -- 1.9),0.12 (0.033 -- 0.23),5.7 (3 -- 21)
York,95 (45 -- 187),Likely decreasing,0.85 (0.58 -- 1.2),-0.041 (-0.12 -- 0.05),-17 (14 -- -5.6)
