Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wandsworth,105 (36 -- 353),Likely increasing,1.1 (0.61 -- 2.2),0.037 (-0.11 -- 0.3),19 (2.3 -- -6.1)
Warrington,68 (26 -- 168),Likely decreasing,0.85 (0.48 -- 1.4),-0.041 (-0.16 -- 0.11),-17 (6.2 -- -4.5)
Warwickshire,236 (91 -- 667),Stable,0.97 (0.53 -- 1.8),-0.0094 (-0.14 -- 0.2),-74 (3.5 -- -4.9)
West Berkshire,10 (3 -- 36),Likely decreasing,0.53 (0.26 -- 1.1),-0.14 (-0.24 -- 0.033),-5 (21 -- -2.9)
West Dunbartonshire,93 (32 -- 258),Likely decreasing,0.82 (0.51 -- 1.3),-0.051 (-0.15 -- 0.068),-14 (10 -- -4.7)
West Lothian,164 (65 -- 382),Likely decreasing,0.89 (0.59 -- 1.2),-0.03 (-0.12 -- 0.064),-23 (11 -- -5.8)
West Sussex,184 (67 -- 569),Stable,0.98 (0.52 -- 1.9),-0.0057 (-0.14 -- 0.23),-120 (3.1 -- -4.9)
Westminster,67 (40 -- 106),Stable,0.97 (0.76 -- 1.2),-0.0069 (-0.069 -- 0.053),-100 (13 -- -10)
Wigan,45 (16 -- 122),Likely decreasing,0.59 (0.3 -- 1.1),-0.12 (-0.22 -- 0.024),-5.8 (28 -- -3.1)
Wiltshire,74 (29 -- 240),Likely decreasing,0.75 (0.44 -- 1.6),-0.071 (-0.17 -- 0.14),-9.8 (4.9 -- -4.1)
Windsor and Maidenhead,43 (20 -- 89),Likely decreasing,0.83 (0.57 -- 1.2),-0.047 (-0.13 -- 0.045),-15 (15 -- -5.4)
Wirral,90 (58 -- 138),Likely decreasing,0.86 (0.68 -- 1.1),-0.04 (-0.092 -- 0.015),-17 (48 -- -7.5)
Wokingham,37 (13 -- 132),Likely decreasing,0.87 (0.49 -- 1.7),-0.037 (-0.15 -- 0.19),-19 (3.7 -- -4.5)
Wolverhampton,94 (42 -- 225),Likely decreasing,0.92 (0.58 -- 1.5),-0.022 (-0.12 -- 0.14),-32 (5.1 -- -5.6)
Worcestershire,171 (76 -- 445),Stable,0.98 (0.61 -- 1.7),-0.0067 (-0.12 -- 0.18),-100 (4 -- -6)
Wrexham,68 (26 -- 177),Stable,0.96 (0.64 -- 1.4),-0.011 (-0.1 -- 0.094),-63 (7.4 -- -6.6)
York,23 (9 -- 52),Likely decreasing,0.71 (0.42 -- 1.1),-0.084 (-0.18 -- 0.023),-8.3 (31 -- -3.9)
