Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Trafford,129 (74 -- 268),Likely decreasing,0.7 (0.52 -- 1),-0.086 (-0.14 -- 0.012),-8 (60 -- -4.9)
Vale of Glamorgan,192 (27 -- 616),Stable,0.97 (0.51 -- 1.2),-0.008 (-0.15 -- 0.058),-87 (12 -- -4.7)
Wakefield,386 (155 -- 1246),Stable,0.98 (0.58 -- 1.9),-0.0052 (-0.12 -- 0.21),-130 (3.2 -- -5.6)
Walsall,365 (171 -- 975),Likely decreasing,0.92 (0.61 -- 1.6),-0.023 (-0.11 -- 0.14),-30 (4.9 -- -6.1)
Waltham Forest,286 (125 -- 1017),Stable,1 (0.66 -- 2),0.0069 (-0.1 -- 0.25),100 (2.8 -- -7)
Wandsworth,1129 (312 -- 4275),Likely increasing,1.8 (0.86 -- 3.6),0.19 (-0.038 -- 0.58),3.6 (1.2 -- -18)
Warrington,529 (154 -- 2487),Likely increasing,1.5 (0.78 -- 3.4),0.13 (-0.063 -- 0.53),5.3 (1.3 -- -11)
Warwickshire,1051 (454 -- 3187),Likely increasing,1.2 (0.76 -- 2.1),0.05 (-0.069 -- 0.27),14 (2.5 -- -10)
West Berkshire,227 (78 -- 744),Likely increasing,1.2 (0.65 -- 2.2),0.045 (-0.1 -- 0.28),16 (2.5 -- -6.9)
West Dunbartonshire,209 (79 -- 582),Likely increasing,1.1 (0.83 -- 1.3),0.017 (-0.048 -- 0.071),40 (9.7 -- -15)
West Lothian,311 (96 -- 882),Likely increasing,1 (0.73 -- 1.2),0.0075 (-0.078 -- 0.061),92 (11 -- -8.9)
West Sussex,1975 (858 -- 5657),Likely increasing,1.4 (0.93 -- 2.4),0.1 (-0.021 -- 0.34),6.6 (2.1 -- -34)
Westminster,191 (76 -- 538),Likely decreasing,0.88 (0.5 -- 1.6),-0.033 (-0.15 -- 0.15),-21 (4.5 -- -4.7)
Wigan,167 (72 -- 507),Likely decreasing,0.73 (0.44 -- 1.4),-0.076 (-0.17 -- 0.098),-9.1 (7 -- -4.1)
Wiltshire,1485 (560 -- 4296),Increasing,1.7 (1 -- 3.1),0.18 (0.0025 -- 0.47),3.8 (1.5 -- 280)
Windsor and Maidenhead,267 (146 -- 576),Likely increasing,1.1 (0.84 -- 1.6),0.029 (-0.047 -- 0.15),24 (4.6 -- -15)
Wirral,584 (202 -- 1854),Likely increasing,1.3 (0.73 -- 2.4),0.076 (-0.078 -- 0.34),9.1 (2 -- -8.9)
Wokingham,326 (159 -- 834),Likely increasing,1.1 (0.79 -- 1.8),0.034 (-0.061 -- 0.21),21 (3.4 -- -11)
Wolverhampton,398 (180 -- 1048),Stable,1 (0.67 -- 1.8),0.011 (-0.096 -- 0.19),63 (3.6 -- -7.2)
Worcestershire,1405 (610 -- 3802),Likely increasing,1.4 (0.88 -- 2.3),0.094 (-0.035 -- 0.32),7.4 (2.2 -- -20)
Wrexham,291 (41 -- 891),Stable,1 (0.54 -- 1.3),0.0093 (-0.14 -- 0.077),74 (9 -- -4.9)
York,291 (121 -- 1014),Likely increasing,1.1 (0.73 -- 2.2),0.04 (-0.078 -- 0.29),17 (2.4 -- -8.9)
