Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torbay,1 (0 -- 3),Likely decreasing,0.81 (0.51 -- 1.1),-0.054 (-0.15 -- 0.033),-13 (21 -- -4.7)
Torfaen,1 (0 -- 2),Decreasing,0.85 (0.75 -- 1),-0.042 (-0.07 -- 0.0012),-17 (560 -- -9.8)
Tower Hamlets,7 (3 -- 15),Likely decreasing,0.82 (0.59 -- 1.1),-0.05 (-0.12 -- 0.019),-14 (37 -- -5.8)
Trafford,11 (3 -- 23),Likely decreasing,0.8 (0.47 -- 1.1),-0.057 (-0.16 -- 0.021),-12 (33 -- -4.3)
Vale of Glamorgan,1 (0 -- 3),Decreasing,0.72 (0.33 -- 0.96),-0.081 (-0.21 -- -0.012),-8.6 (-59 -- -3.3)
Wakefield,47 (29 -- 69),Likely decreasing,0.93 (0.75 -- 1),-0.02 (-0.07 -- 0.014),-34 (51 -- -9.9)
Walsall,17 (7 -- 33),Likely decreasing,0.84 (0.56 -- 1.1),-0.045 (-0.13 -- 0.03),-15 (23 -- -5.3)
Waltham Forest,5 (2 -- 10),Likely decreasing,0.81 (0.59 -- 1),-0.054 (-0.12 -- 0.0048),-13 (140 -- -5.8)
Wandsworth,10 (5 -- 18),Likely decreasing,0.9 (0.7 -- 1.1),-0.027 (-0.088 -- 0.024),-25 (29 -- -7.9)
Warrington,2 (0 -- 7),Decreasing,0.58 (0.31 -- 0.93),-0.12 (-0.22 -- -0.02),-5.6 (-34 -- -3.2)
Warwickshire,14 (5 -- 29),Decreasing,0.68 (0.43 -- 0.93),-0.093 (-0.17 -- -0.02),-7.4 (-34 -- -4)
West Berkshire,3 (1 -- 6),Likely decreasing,0.89 (0.67 -- 1.1),-0.03 (-0.096 -- 0.019),-23 (36 -- -7.2)
West Dunbartonshire,4 (0 -- 11),Likely decreasing,0.87 (0.44 -- 1.1),-0.036 (-0.17 -- 0.028),-19 (25 -- -4.1)
West Lothian,29 (10 -- 51),Likely decreasing,0.96 (0.72 -- 1.1),-0.01 (-0.081 -- 0.017),-66 (41 -- -8.6)
West Sussex,10 (4 -- 20),Decreasing,0.72 (0.48 -- 0.97),-0.08 (-0.16 -- -0.0092),-8.7 (-75 -- -4.4)
Westminster,4 (2 -- 8),Likely decreasing,0.81 (0.6 -- 1),-0.055 (-0.12 -- 0.008),-13 (86 -- -5.9)
Wigan,9 (3 -- 20),Decreasing,0.64 (0.4 -- 0.94),-0.1 (-0.18 -- -0.017),-6.6 (-42 -- -3.7)
Wiltshire,7 (2 -- 16),Likely decreasing,0.77 (0.49 -- 1.1),-0.064 (-0.15 -- 0.019),-11 (37 -- -4.6)
Windsor and Maidenhead,3 (0 -- 8),Decreasing,0.67 (0.37 -- 0.95),-0.097 (-0.2 -- -0.013),-7.1 (-54 -- -3.5)
Wirral,3 (1 -- 10),Likely decreasing,0.72 (0.41 -- 1.1),-0.08 (-0.18 -- 0.038),-8.6 (18 -- -3.9)
Wokingham,3 (1 -- 6),Likely decreasing,0.78 (0.52 -- 1),-0.063 (-0.14 -- 0.0037),-11 (190 -- -4.8)
Wolverhampton,19 (9 -- 42),Likely decreasing,0.94 (0.65 -- 1.3),-0.016 (-0.1 -- 0.088),-44 (7.8 -- -6.8)
Worcestershire,9 (3 -- 19),Decreasing,0.64 (0.4 -- 0.89),-0.11 (-0.19 -- -0.031),-6.6 (-22 -- -3.7)
Wrexham,2 (0 -- 5),Likely decreasing,0.82 (0.59 -- 1.1),-0.051 (-0.12 -- 0.033),-14 (21 -- -5.8)
York,2 (0 -- 6),Likely decreasing,0.75 (0.46 -- 1.1),-0.073 (-0.16 -- 0.031),-9.5 (23 -- -4.2)
