Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torbay,18 (4 -- 62),Likely decreasing,0.86 (0.41 -- 1.5),-0.04 (-0.18 -- 0.12),-17 (5.6 -- -3.8)
Torfaen,9 (3 -- 33),Likely decreasing,0.83 (0.59 -- 1.3),-0.047 (-0.12 -- 0.074),-15 (9.3 -- -5.7)
Tower Hamlets,14 (5 -- 35),Decreasing,0.6 (0.37 -- 0.93),-0.12 (-0.19 -- -0.019),-6 (-36 -- -3.6)
Trafford,45 (20 -- 107),Likely decreasing,0.91 (0.62 -- 1.3),-0.026 (-0.11 -- 0.09),-27 (7.7 -- -6.2)
Vale of Glamorgan,11 (3 -- 38),Likely decreasing,0.83 (0.55 -- 1.3),-0.047 (-0.13 -- 0.083),-15 (8.3 -- -5.2)
Wakefield,84 (46 -- 152),Likely decreasing,0.94 (0.71 -- 1.2),-0.018 (-0.084 -- 0.055),-39 (13 -- -8.3)
Walsall,149 (77 -- 325),Stable,0.98 (0.73 -- 1.4),-0.0042 (-0.078 -- 0.11),-160 (6.5 -- -8.9)
Waltham Forest,23 (11 -- 49),Decreasing,0.66 (0.47 -- 0.91),-0.099 (-0.16 -- -0.025),-7 (-28 -- -4.4)
Wandsworth,53 (17 -- 158),Likely decreasing,0.86 (0.48 -- 1.4),-0.04 (-0.16 -- 0.12),-17 (6 -- -4.4)
Warrington,52 (20 -- 137),Likely decreasing,0.87 (0.53 -- 1.3),-0.035 (-0.14 -- 0.089),-20 (7.8 -- -4.9)
Warwickshire,99 (44 -- 238),Likely decreasing,0.88 (0.58 -- 1.3),-0.033 (-0.12 -- 0.089),-21 (7.8 -- -5.6)
West Berkshire,32 (10 -- 115),Stable,0.99 (0.57 -- 1.8),-0.0033 (-0.13 -- 0.19),-210 (3.6 -- -5.4)
West Dunbartonshire,17 (4 -- 47),Likely decreasing,0.89 (0.58 -- 1.2),-0.032 (-0.12 -- 0.045),-22 (15 -- -5.5)
West Lothian,38 (16 -- 80),Stable,1 (0.79 -- 1.2),0.00017 (-0.059 -- 0.046),4100 (15 -- -12)
West Sussex,96 (37 -- 238),Likely decreasing,0.75 (0.46 -- 1.2),-0.072 (-0.17 -- 0.045),-9.6 (15 -- -4.2)
Westminster,16 (6 -- 42),Decreasing,0.66 (0.4 -- 1),-0.099 (-0.18 -- 0.0017),-7 (400 -- -3.8)
Wigan,81 (35 -- 187),Likely decreasing,0.91 (0.59 -- 1.3),-0.025 (-0.12 -- 0.088),-28 (7.8 -- -5.7)
Wiltshire,70 (30 -- 187),Stable,0.95 (0.66 -- 1.5),-0.013 (-0.1 -- 0.13),-52 (5.5 -- -6.9)
Windsor and Maidenhead,25 (9 -- 67),Likely decreasing,0.94 (0.6 -- 1.5),-0.018 (-0.12 -- 0.12),-40 (5.9 -- -5.8)
Wirral,60 (18 -- 198),Likely decreasing,0.9 (0.49 -- 1.6),-0.028 (-0.15 -- 0.15),-25 (4.5 -- -4.5)
Wokingham,21 (9 -- 46),Likely decreasing,0.84 (0.58 -- 1.2),-0.046 (-0.12 -- 0.044),-15 (16 -- -5.5)
Wolverhampton,53 (26 -- 114),Likely decreasing,0.77 (0.56 -- 1.1),-0.065 (-0.13 -- 0.025),-11 (27 -- -5.3)
Worcestershire,100 (39 -- 259),Likely decreasing,0.81 (0.49 -- 1.3),-0.054 (-0.15 -- 0.072),-13 (9.6 -- -4.5)
Wrexham,17 (6 -- 44),Decreasing,0.68 (0.44 -- 0.98),-0.093 (-0.17 -- -0.0068),-7.5 (-100 -- -4.1)
York,26 (9 -- 75),Likely decreasing,0.89 (0.51 -- 1.4),-0.032 (-0.15 -- 0.12),-22 (5.9 -- -4.8)
