Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
West Berkshire,21 (11 -- 43),Likely increasing,1.2 (0.92 -- 1.5),0.046 (-0.024 -- 0.13),15 (5.5 -- -29)
West Dunbartonshire,73 (25 -- 234),Likely increasing,1.4 (0.9 -- 2.1),0.095 (-0.027 -- 0.26),7.3 (2.6 -- -26)
West Lothian,66 (23 -- 175),Likely increasing,1.2 (0.78 -- 1.6),0.042 (-0.062 -- 0.15),16 (4.7 -- -11)
West Sussex,176 (89 -- 380),Likely increasing,1.3 (0.97 -- 1.9),0.084 (-0.0088 -- 0.22),8.3 (3.2 -- -79)
Westminster,48 (26 -- 98),Likely increasing,1.1 (0.8 -- 1.5),0.015 (-0.057 -- 0.12),47 (5.7 -- -12)
Wigan,195 (123 -- 317),Likely increasing,1.1 (0.86 -- 1.3),0.016 (-0.039 -- 0.081),45 (8.6 -- -18)
Wiltshire,87 (44 -- 174),Likely increasing,1.2 (0.91 -- 1.6),0.061 (-0.024 -- 0.16),11 (4.2 -- -29)
Windsor and Maidenhead,39 (18 -- 82),Increasing,1.4 (1 -- 1.8),0.1 (0.013 -- 0.19),6.9 (3.6 -- 52)
Wirral,150 (79 -- 290),Likely increasing,1.2 (0.92 -- 1.6),0.061 (-0.024 -- 0.16),11 (4.2 -- -29)
Wokingham,26 (11 -- 80),Likely increasing,1.1 (0.79 -- 1.9),0.035 (-0.061 -- 0.21),20 (3.3 -- -11)
Wolverhampton,51 (27 -- 92),Likely increasing,1.3 (1 -- 1.6),0.067 (-0.0011 -- 0.16),10 (4.4 -- -630)
Worcestershire,122 (64 -- 236),Increasing,1.5 (1.1 -- 2),0.12 (0.02 -- 0.24),5.8 (2.9 -- 35)
Wrexham,22 (9 -- 68),Increasing,1.4 (1.1 -- 1.9),0.098 (0.023 -- 0.22),7.1 (3.1 -- 30)
York,186 (108 -- 329),Increasing,1.5 (1.3 -- 1.9),0.14 (0.069 -- 0.23),5 (3 -- 10)
