Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wakefield,124 (61 -- 242),Likely decreasing,0.85 (0.55 -- 1.3),-0.043 (-0.13 -- 0.067),-16 (10 -- -5.2)
Walsall,94 (70 -- 132),Likely decreasing,0.9 (0.8 -- 1),-0.028 (-0.058 -- 0.011),-25 (66 -- -12)
Waltham Forest,89 (64 -- 124),Likely decreasing,0.97 (0.85 -- 1.1),-0.0072 (-0.043 -- 0.032),-97 (22 -- -16)
Wandsworth,90 (61 -- 134),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.063 -- 0.028),-35 (25 -- -11)
Warrington,105 (67 -- 174),Stable,0.99 (0.8 -- 1.2),-0.0035 (-0.058 -- 0.066),-200 (11 -- -12)
Warwickshire,284 (162 -- 575),Stable,1 (0.73 -- 1.5),0.00051 (-0.079 -- 0.13),1300 (5.5 -- -8.8)
West Berkshire,97 (26 -- 376),Stable,1.1 (0.54 -- 2.2),0.035 (-0.14 -- 0.3),20 (2.3 -- -5.1)
West Dunbartonshire,56 (20 -- 162),Likely increasing,1.1 (0.73 -- 1.6),0.022 (-0.078 -- 0.15),32 (4.5 -- -8.9)
West Lothian,117 (49 -- 306),Stable,1 (0.73 -- 1.4),-4e-04 (-0.077 -- 0.098),-1800 (7.1 -- -9)
West Sussex,425 (228 -- 889),Likely decreasing,0.92 (0.64 -- 1.4),-0.022 (-0.1 -- 0.11),-32 (6.6 -- -6.7)
Westminster,67 (50 -- 88),Stable,1 (0.9 -- 1.1),-0.00095 (-0.028 -- 0.03),-730 (23 -- -25)
Wigan,140 (90 -- 214),Likely decreasing,0.94 (0.75 -- 1.1),-0.016 (-0.07 -- 0.04),-43 (17 -- -9.9)
Wiltshire,246 (86 -- 752),Stable,0.94 (0.51 -- 1.8),-0.017 (-0.15 -- 0.19),-42 (3.6 -- -4.8)
Windsor and Maidenhead,58 (39 -- 86),Likely decreasing,0.88 (0.75 -- 1),-0.034 (-0.072 -- 0.0084),-20 (83 -- -9.7)
Wirral,146 (106 -- 209),Likely decreasing,0.97 (0.84 -- 1.1),-0.0075 (-0.044 -- 0.037),-92 (19 -- -16)
Wokingham,41 (22 -- 76),Decreasing,0.75 (0.55 -- 0.99),-0.072 (-0.13 -- -0.0041),-9.6 (-170 -- -5.2)
Wolverhampton,94 (70 -- 129),Likely decreasing,0.94 (0.83 -- 1.1),-0.017 (-0.048 -- 0.021),-42 (34 -- -15)
Worcestershire,214 (116 -- 392),Likely decreasing,0.85 (0.58 -- 1.2),-0.042 (-0.12 -- 0.054),-16 (13 -- -5.6)
Wrexham,75 (23 -- 168),Likely decreasing,0.97 (0.72 -- 1.1),-0.0085 (-0.081 -- 0.032),-81 (21 -- -8.6)
York,90 (59 -- 136),Likely decreasing,0.9 (0.75 -- 1.1),-0.028 (-0.074 -- 0.026),-25 (27 -- -9.4)
