Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Vale of Glamorgan,123 (13 -- 432),Likely decreasing,0.88 (0.4 -- 1.2),-0.033 (-0.19 -- 0.041),-21 (17 -- -3.7)
Wakefield,1015 (407 -- 2739),Likely increasing,1.5 (0.91 -- 2.5),0.13 (-0.024 -- 0.37),5.4 (1.9 -- -28)
Walsall,602 (284 -- 1445),Likely increasing,1.2 (0.78 -- 1.8),0.041 (-0.064 -- 0.2),17 (3.4 -- -11)
Waltham Forest,407 (185 -- 1061),Likely increasing,1.2 (0.76 -- 1.9),0.048 (-0.067 -- 0.24),14 (2.9 -- -10)
Wandsworth,566 (190 -- 1664),Likely increasing,1.2 (0.6 -- 2.1),0.043 (-0.12 -- 0.27),16 (2.5 -- -5.9)
Warrington,443 (193 -- 1127),Likely increasing,1.3 (0.86 -- 2.2),0.087 (-0.039 -- 0.28),8 (2.5 -- -18)
Warwickshire,2102 (986 -- 4831),Increasing,1.5 (1 -- 2.4),0.14 (0.0064 -- 0.33),5.1 (2.1 -- 110)
West Berkshire,445 (159 -- 1362),Likely increasing,1.5 (0.81 -- 2.6),0.12 (-0.055 -- 0.37),5.8 (1.9 -- -13)
West Dunbartonshire,190 (74 -- 464),Likely increasing,1.1 (0.8 -- 1.2),0.014 (-0.056 -- 0.058),50 (12 -- -12)
West Lothian,287 (90 -- 780),Likely increasing,1 (0.74 -- 1.2),0.0063 (-0.075 -- 0.056),110 (12 -- -9.2)
West Sussex,2868 (1441 -- 6132),Increasing,1.5 (1.1 -- 2.3),0.14 (0.022 -- 0.31),5 (2.2 -- 31)
Westminster,320 (124 -- 855),Likely increasing,1.1 (0.63 -- 2),0.031 (-0.11 -- 0.24),23 (2.9 -- -6.4)
Wigan,781 (293 -- 2348),Likely increasing,1.6 (0.94 -- 2.8),0.15 (-0.017 -- 0.42),4.7 (1.6 -- -42)
Wiltshire,1479 (627 -- 3736),Likely increasing,1.5 (0.94 -- 2.5),0.14 (-0.017 -- 0.36),4.9 (1.9 -- -41)
Windsor and Maidenhead,356 (202 -- 723),Likely increasing,1.2 (0.93 -- 1.7),0.056 (-0.02 -- 0.17),12 (4 -- -35)
Wirral,790 (329 -- 2067),Likely increasing,1.4 (0.85 -- 2.4),0.11 (-0.041 -- 0.33),6.5 (2.1 -- -17)
Wokingham,579 (273 -- 1475),Likely increasing,1.4 (0.96 -- 2.2),0.1 (-0.012 -- 0.28),6.7 (2.5 -- -57)
Wolverhampton,655 (291 -- 1481),Likely increasing,1.3 (0.82 -- 2),0.074 (-0.052 -- 0.24),9.4 (2.8 -- -13)
Worcestershire,1652 (879 -- 3388),Likely increasing,1.4 (0.99 -- 2),0.1 (-0.004 -- 0.25),6.9 (2.8 -- -170)
Wrexham,245 (39 -- 742),Stable,1 (0.55 -- 1.2),0.0022 (-0.13 -- 0.066),320 (11 -- -5.3)
York,444 (216 -- 1054),Likely increasing,1.3 (0.92 -- 2.1),0.089 (-0.021 -- 0.26),7.8 (2.6 -- -33)
