Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warrington,88 (28 -- 221),Likely increasing,1.1 (0.65 -- 1.6),0.036 (-0.1 -- 0.16),19 (4.3 -- -6.9)
Warwickshire,69 (34 -- 129),Likely increasing,1.1 (0.8 -- 1.5),0.036 (-0.056 -- 0.13),19 (5.3 -- -12)
West Berkshire,14 (7 -- 41),Likely increasing,1.2 (0.99 -- 1.8),0.049 (-0.0033 -- 0.19),14 (3.6 -- -210)
West Dunbartonshire,37 (9 -- 123),Likely increasing,1.3 (0.76 -- 1.9),0.091 (-0.068 -- 0.22),7.6 (3.1 -- -10)
West Lothian,80 (29 -- 226),Likely increasing,1.4 (0.95 -- 1.9),0.097 (-0.014 -- 0.21),7.2 (3.2 -- -48)
West Sussex,88 (41 -- 211),Likely increasing,1.2 (0.84 -- 1.8),0.057 (-0.044 -- 0.21),12 (3.2 -- -16)
Westminster,47 (21 -- 90),Likely increasing,1.1 (0.74 -- 1.4),0.017 (-0.076 -- 0.098),40 (7 -- -9.1)
Wigan,176 (92 -- 304),Likely increasing,1.1 (0.82 -- 1.4),0.028 (-0.051 -- 0.094),25 (7.4 -- -14)
Wiltshire,60 (24 -- 124),Likely increasing,1.3 (0.88 -- 1.7),0.087 (-0.034 -- 0.18),8 (3.9 -- -20)
Windsor and Maidenhead,15 (7 -- 37),Likely increasing,1.3 (1 -- 1.7),0.078 (2.3e-05 -- 0.18),8.8 (3.8 -- 30000)
Wirral,96 (40 -- 215),Likely increasing,1.3 (0.88 -- 1.7),0.071 (-0.033 -- 0.19),9.7 (3.7 -- -21)
Wokingham,10 (3 -- 29),Likely decreasing,0.77 (0.42 -- 1.2),-0.064 (-0.18 -- 0.045),-11 (15 -- -3.9)
Wolverhampton,27 (11 -- 55),Likely increasing,1.2 (0.77 -- 1.5),0.047 (-0.065 -- 0.13),15 (5.5 -- -11)
Worcestershire,27 (14 -- 59),Likely increasing,1.1 (0.76 -- 1.5),0.018 (-0.069 -- 0.13),39 (5.4 -- -10)
Wrexham,10 (3 -- 50),Increasing,1.4 (1 -- 2.3),0.096 (0.011 -- 0.31),7.3 (2.2 -- 61)
York,57 (30 -- 109),Increasing,1.4 (1.1 -- 1.8),0.1 (0.021 -- 0.19),6.8 (3.6 -- 33)
