Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torbay,27 (7 -- 134),Stable,1 (0.57 -- 2.1),0.0068 (-0.13 -- 0.27),100 (2.6 -- -5.4)
Torfaen,7 (2 -- 27),Likely decreasing,0.73 (0.45 -- 1.2),-0.079 (-0.17 -- 0.047),-8.8 (15 -- -4.2)
Tower Hamlets,21 (8 -- 53),Decreasing,0.55 (0.33 -- 0.86),-0.13 (-0.21 -- -0.038),-5.2 (-18 -- -3.3)
Trafford,43 (18 -- 93),Likely decreasing,0.84 (0.55 -- 1.3),-0.045 (-0.13 -- 0.089),-15 (7.8 -- -5.2)
Vale of Glamorgan,9 (2 -- 27),Likely decreasing,0.69 (0.44 -- 1.1),-0.089 (-0.17 -- 0.014),-7.8 (50 -- -4.1)
Wakefield,98 (54 -- 182),Stable,0.97 (0.74 -- 1.3),-0.0082 (-0.074 -- 0.07),-84 (9.9 -- -9.4)
Walsall,112 (57 -- 235),Likely decreasing,0.83 (0.61 -- 1.2),-0.049 (-0.12 -- 0.042),-14 (17 -- -6)
Waltham Forest,39 (19 -- 75),Decreasing,0.66 (0.47 -- 0.86),-0.1 (-0.16 -- -0.038),-6.9 (-18 -- -4.3)
Wandsworth,37 (11 -- 119),Likely decreasing,0.69 (0.36 -- 1.2),-0.091 (-0.2 -- 0.06),-7.6 (12 -- -3.5)
Warrington,61 (24 -- 172),Likely decreasing,0.88 (0.55 -- 1.4),-0.033 (-0.13 -- 0.11),-21 (6.2 -- -5.2)
Warwickshire,100 (45 -- 238),Likely decreasing,0.81 (0.54 -- 1.2),-0.052 (-0.14 -- 0.066),-13 (11 -- -5)
West Berkshire,23 (7 -- 74),Likely decreasing,0.79 (0.43 -- 1.4),-0.059 (-0.17 -- 0.094),-12 (7.4 -- -4)
West Dunbartonshire,28 (7 -- 75),Stable,0.97 (0.62 -- 1.2),-0.0092 (-0.11 -- 0.062),-75 (11 -- -6.2)
West Lothian,39 (18 -- 85),Stable,1 (0.8 -- 1.2),0.0023 (-0.058 -- 0.049),300 (14 -- -12)
West Sussex,187 (72 -- 523),Likely decreasing,0.86 (0.52 -- 1.4),-0.04 (-0.14 -- 0.11),-17 (6.4 -- -4.8)
Westminster,33 (13 -- 80),Likely decreasing,0.71 (0.45 -- 1.1),-0.084 (-0.17 -- 0.025),-8.2 (28 -- -4.1)
Wigan,86 (38 -- 215),Likely decreasing,0.92 (0.62 -- 1.4),-0.023 (-0.11 -- 0.11),-30 (6.6 -- -6.2)
Wiltshire,42 (19 -- 97),Decreasing,0.69 (0.47 -- 1),-0.089 (-0.16 -- 0.0021),-7.8 (330 -- -4.4)
Windsor and Maidenhead,17 (6 -- 45),Likely decreasing,0.75 (0.46 -- 1.2),-0.071 (-0.16 -- 0.041),-9.7 (17 -- -4.3)
Wirral,39 (13 -- 122),Likely decreasing,0.65 (0.36 -- 1.2),-0.1 (-0.2 -- 0.043),-6.8 (16 -- -3.5)
Wokingham,35 (15 -- 191),Stable,0.94 (0.66 -- 2.1),-0.018 (-0.1 -- 0.28),-39 (2.5 -- -7)
Wolverhampton,58 (28 -- 116),Decreasing,0.67 (0.48 -- 0.94),-0.096 (-0.16 -- -0.016),-7.2 (-45 -- -4.4)
Worcestershire,137 (56 -- 383),Likely decreasing,0.83 (0.52 -- 1.4),-0.048 (-0.14 -- 0.096),-14 (7.2 -- -4.9)
Wrexham,30 (11 -- 79),Likely decreasing,0.69 (0.45 -- 1),-0.089 (-0.17 -- 0.0096),-7.7 (72 -- -4.2)
York,32 (11 -- 109),Likely decreasing,0.91 (0.53 -- 1.6),-0.026 (-0.14 -- 0.16),-27 (4.4 -- -5)
