Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warwickshire,822 (281 -- 2666),Likely increasing,1.4 (0.7 -- 2.7),0.096 (-0.086 -- 0.41),7.2 (1.7 -- -8.1)
West Berkshire,17 (3 -- 134),Likely decreasing,0.74 (0.29 -- 2.3),-0.074 (-0.22 -- 0.31),-9.4 (2.2 -- -3.1)
West Dunbartonshire,24 (8 -- 73),Likely decreasing,0.74 (0.46 -- 1.2),-0.074 (-0.16 -- 0.044),-9.3 (16 -- -4.2)
West Lothian,101 (39 -- 286),Likely decreasing,0.92 (0.62 -- 1.4),-0.021 (-0.11 -- 0.1),-32 (6.7 -- -6.2)
West Sussex,487 (168 -- 1612),Likely increasing,1.2 (0.64 -- 2.5),0.062 (-0.1 -- 0.36),11 (1.9 -- -6.7)
Westminster,64 (42 -- 107),Likely increasing,1 (0.88 -- 1.3),0.012 (-0.034 -- 0.078),59 (8.9 -- -20)
Wigan,266 (89 -- 940),Likely increasing,1.4 (0.74 -- 2.8),0.11 (-0.074 -- 0.43),6.5 (1.6 -- -9.3)
Wiltshire,192 (62 -- 568),Likely decreasing,0.86 (0.45 -- 1.6),-0.038 (-0.17 -- 0.17),-18 (4.2 -- -4.1)
Windsor and Maidenhead,120 (60 -- 289),Likely increasing,1.1 (0.82 -- 1.8),0.04 (-0.049 -- 0.2),17 (3.4 -- -14)
Wirral,160 (102 -- 278),Likely increasing,1.1 (0.88 -- 1.4),0.025 (-0.033 -- 0.11),28 (6.2 -- -21)
Wokingham,176 (67 -- 625),Likely increasing,1.3 (0.82 -- 2.6),0.089 (-0.051 -- 0.37),7.8 (1.9 -- -13)
Wolverhampton,207 (88 -- 573),Likely increasing,1.2 (0.76 -- 2.2),0.062 (-0.068 -- 0.29),11 (2.4 -- -10)
Worcestershire,957 (344 -- 2951),Likely increasing,1.8 (1 -- 3.3),0.2 (-0.00012 -- 0.53),3.5 (1.3 -- -5600)
Wrexham,83 (34 -- 204),Stable,1 (0.72 -- 1.4),0.0044 (-0.08 -- 0.11),160 (6.3 -- -8.6)
York,58 (21 -- 159),Likely decreasing,0.93 (0.52 -- 1.6),-0.019 (-0.14 -- 0.16),-36 (4.3 -- -4.9)
