Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warrington,171 (115 -- 253),Stable,1 (0.83 -- 1.2),0.0026 (-0.047 -- 0.058),270 (12 -- -15)
Warwickshire,476 (276 -- 795),Stable,1 (0.75 -- 1.4),0.0089 (-0.072 -- 0.1),78 (6.9 -- -9.6)
West Berkshire,104 (27 -- 371),Likely decreasing,0.87 (0.38 -- 1.8),-0.036 (-0.19 -- 0.2),-19 (3.5 -- -3.6)
West Dunbartonshire,63 (33 -- 131),Likely increasing,1.1 (0.86 -- 1.3),0.017 (-0.04 -- 0.09),41 (7.7 -- -17)
West Lothian,98 (69 -- 174),Stable,0.99 (0.93 -- 1.2),-0.0019 (-0.02 -- 0.04),-360 (17 -- -35)
West Sussex,584 (296 -- 1129),Likely decreasing,0.87 (0.58 -- 1.3),-0.036 (-0.12 -- 0.07),-19 (9.9 -- -5.6)
Westminster,233 (184 -- 312),Increasing,1.2 (1.1 -- 1.3),0.045 (0.018 -- 0.086),15 (8.1 -- 39)
Wigan,205 (166 -- 243),Likely increasing,1 (0.93 -- 1.1),0.0025 (-0.021 -- 0.017),280 (40 -- -34)
Wiltshire,452 (166 -- 1275),Stable,1.1 (0.6 -- 1.9),0.022 (-0.12 -- 0.23),32 (3 -- -5.9)
Windsor and Maidenhead,167 (114 -- 244),Likely increasing,1 (0.89 -- 1.2),0.011 (-0.032 -- 0.058),63 (12 -- -22)
Wirral,286 (199 -- 488),Likely increasing,1.2 (0.98 -- 1.5),0.041 (-0.0048 -- 0.13),17 (5.3 -- -140)
Wokingham,128 (63 -- 279),Likely decreasing,0.93 (0.64 -- 1.4),-0.019 (-0.1 -- 0.1),-37 (6.9 -- -6.6)
Wolverhampton,181 (140 -- 258),Likely increasing,1.1 (0.99 -- 1.3),0.017 (-0.0024 -- 0.073),40 (9.5 -- -290)
Worcestershire,505 (281 -- 918),Likely increasing,1.1 (0.75 -- 1.5),0.015 (-0.071 -- 0.13),47 (5.4 -- -9.8)
Wrexham,106 (54 -- 244),Likely increasing,1 (0.88 -- 1.2),0.0042 (-0.034 -- 0.062),170 (11 -- -21)
York,150 (91 -- 235),Likely increasing,1.1 (0.81 -- 1.3),0.019 (-0.052 -- 0.087),36 (7.9 -- -13)
