Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warrington,5 (2 -- 20),Likely increasing,1.2 (0.9 -- 1.8),0.046 (-0.028 -- 0.21),15 (3.4 -- -25)
Warwickshire,38 (15 -- 114),Increasing,1.6 (1.1 -- 2.5),0.15 (0.025 -- 0.36),4.6 (1.9 -- 28)
West Berkshire,6 (2 -- 12),Stable,0.97 (0.68 -- 1.2),-0.0075 (-0.092 -- 0.057),-93 (12 -- -7.5)
West Dunbartonshire,1 (0 -- 6),Likely decreasing,0.95 (0.8 -- 1.4),-0.013 (-0.059 -- 0.11),-54 (6.2 -- -12)
West Lothian,7 (3 -- 21),Stable,1 (0.77 -- 1.5),0.013 (-0.066 -- 0.12),53 (5.8 -- -10)
West Sussex,15 (8 -- 70),Likely increasing,1.1 (0.93 -- 2.1),0.038 (-0.019 -- 0.27),18 (2.6 -- -36)
Westminster,10 (6 -- 23),Likely increasing,1.1 (0.92 -- 1.4),0.023 (-0.022 -- 0.12),31 (6 -- -32)
Wigan,83 (49 -- 150),Increasing,1.4 (1.1 -- 1.8),0.097 (0.03 -- 0.19),7.1 (3.7 -- 23)
Wiltshire,5 (3 -- 11),Likely decreasing,0.97 (0.83 -- 1.3),-0.0093 (-0.049 -- 0.078),-74 (8.8 -- -14)
Windsor and Maidenhead,2 (1 -- 9),Stable,0.99 (0.82 -- 1.5),-0.0018 (-0.05 -- 0.12),-390 (5.6 -- -14)
Wirral,41 (12 -- 157),Increasing,1.9 (1.3 -- 3.2),0.23 (0.078 -- 0.5),3.1 (1.4 -- 8.8)
Wokingham,29 (13 -- 72),Increasing,1.4 (1.1 -- 1.9),0.11 (0.03 -- 0.23),6.3 (3.1 -- 23)
Wolverhampton,2 (1 -- 6),Likely decreasing,0.87 (0.59 -- 1.2),-0.037 (-0.12 -- 0.048),-19 (14 -- -5.7)
Worcestershire,23 (9 -- 48),Likely increasing,1.1 (0.73 -- 1.5),0.026 (-0.078 -- 0.14),26 (5.1 -- -8.9)
Wrexham,2 (1 -- 4),Likely decreasing,0.97 (0.85 -- 1.1),-0.0076 (-0.042 -- 0.041),-91 (17 -- -17)
York,8 (4 -- 20),Likely increasing,1.1 (0.95 -- 1.6),0.034 (-0.013 -- 0.15),21 (4.5 -- -54)
