Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Walsall,7 (4 -- 15),Likely decreasing,0.92 (0.76 -- 1.2),-0.022 (-0.069 -- 0.055),-32 (13 -- -10)
Waltham Forest,6 (3 -- 10),Stable,0.98 (0.83 -- 1.1),-0.0054 (-0.047 -- 0.04),-130 (17 -- -15)
Wandsworth,9 (4 -- 14),Likely decreasing,0.94 (0.62 -- 1.1),-0.018 (-0.11 -- 0.017),-39 (40 -- -6.2)
Warrington,5 (3 -- 10),Likely decreasing,0.93 (0.83 -- 1.2),-0.018 (-0.049 -- 0.052),-38 (13 -- -14)
Warwickshire,23 (12 -- 46),Likely increasing,1.1 (0.77 -- 1.4),0.016 (-0.065 -- 0.11),44 (6.2 -- -11)
West Berkshire,5 (2 -- 15),Likely increasing,1.1 (0.94 -- 1.6),0.035 (-0.018 -- 0.16),20 (4.4 -- -39)
West Dunbartonshire,2 (0 -- 13),Stable,0.96 (0.43 -- 1.8),-0.011 (-0.18 -- 0.2),-64 (3.5 -- -3.9)
West Lothian,2 (1 -- 6),Decreasing,0.74 (0.54 -- 0.99),-0.074 (-0.14 -- -0.0015),-9.4 (-460 -- -5.1)
West Sussex,20 (14 -- 30),Likely increasing,1 (0.92 -- 1.2),0.0061 (-0.022 -- 0.047),110 (15 -- -31)
Westminster,9 (5 -- 16),Likely decreasing,0.95 (0.74 -- 1.1),-0.013 (-0.075 -- 0.034),-51 (20 -- -9.2)
Wigan,5 (3 -- 10),Likely decreasing,0.84 (0.71 -- 1.2),-0.046 (-0.083 -- 0.057),-15 (12 -- -8.4)
Wiltshire,18 (10 -- 37),Likely increasing,1.2 (0.93 -- 1.5),0.041 (-0.02 -- 0.14),17 (5 -- -35)
Windsor and Maidenhead,5 (2 -- 11),Stable,1 (0.79 -- 1.3),0.00093 (-0.061 -- 0.083),750 (8.4 -- -11)
Wirral,5 (3 -- 10),Stable,1 (0.87 -- 1.2),0.0048 (-0.036 -- 0.061),140 (11 -- -19)
Wokingham,4 (2 -- 7),Likely decreasing,0.97 (0.81 -- 1.1),-0.0094 (-0.055 -- 0.039),-74 (18 -- -13)
Wolverhampton,5 (2 -- 13),Likely decreasing,0.9 (0.67 -- 1.3),-0.027 (-0.097 -- 0.067),-25 (10 -- -7.2)
Worcestershire,7 (2 -- 17),Likely decreasing,0.87 (0.5 -- 1.2),-0.035 (-0.15 -- 0.059),-20 (12 -- -4.6)
Wrexham,3 (1 -- 7),Stable,1 (0.86 -- 1.3),0.0031 (-0.039 -- 0.083),220 (8.4 -- -18)
York,9 (4 -- 17),Likely increasing,1.1 (0.91 -- 1.4),0.036 (-0.024 -- 0.1),19 (6.6 -- -29)
