Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warrington,100 (65 -- 155),Stable,0.98 (0.79 -- 1.2),-0.0057 (-0.06 -- 0.053),-120 (13 -- -12)
Warwickshire,267 (182 -- 440),Likely decreasing,0.96 (0.79 -- 1.2),-0.01 (-0.06 -- 0.065),-68 (11 -- -12)
West Berkshire,163 (47 -- 589),Likely increasing,1.3 (0.64 -- 2.5),0.071 (-0.11 -- 0.35),9.7 (2 -- -6.5)
West Dunbartonshire,42 (14 -- 122),Stable,0.99 (0.64 -- 1.5),-0.0019 (-0.1 -- 0.12),-370 (5.8 -- -6.7)
West Lothian,100 (43 -- 248),Stable,0.97 (0.71 -- 1.3),-0.0086 (-0.083 -- 0.073),-80 (9.5 -- -8.4)
West Sussex,1500 (730 -- 3318),Increasing,1.5 (1 -- 2.3),0.13 (0.01 -- 0.31),5.3 (2.2 -- 66)
Westminster,75 (61 -- 96),Likely increasing,1 (0.95 -- 1.1),0.0046 (-0.015 -- 0.031),150 (22 -- -47)
Wigan,187 (144 -- 276),Likely increasing,1 (0.93 -- 1.2),0.0062 (-0.019 -- 0.058),110 (12 -- -37)
Wiltshire,724 (264 -- 2105),Likely increasing,1.4 (0.8 -- 2.4),0.11 (-0.055 -- 0.35),6.4 (2 -- -13)
Windsor and Maidenhead,121 (81 -- 229),Likely increasing,1.1 (0.95 -- 1.5),0.03 (-0.014 -- 0.12),23 (5.7 -- -50)
Wirral,138 (100 -- 192),Likely decreasing,0.96 (0.83 -- 1.1),-0.01 (-0.047 -- 0.029),-68 (24 -- -15)
Wokingham,58 (33 -- 111),Likely decreasing,0.91 (0.7 -- 1.2),-0.026 (-0.085 -- 0.059),-27 (12 -- -8.1)
Wolverhampton,92 (73 -- 116),Likely decreasing,0.95 (0.87 -- 1),-0.015 (-0.036 -- 0.0093),-46 (75 -- -19)
Worcestershire,317 (198 -- 572),Stable,1 (0.79 -- 1.4),0.003 (-0.059 -- 0.11),230 (6.4 -- -12)
Wrexham,84 (31 -- 180),Stable,0.99 (0.78 -- 1.2),-0.0024 (-0.061 -- 0.046),-290 (15 -- -11)
York,116 (79 -- 196),Stable,1 (0.85 -- 1.3),7e-04 (-0.041 -- 0.075),990 (9.2 -- -17)
