Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Walsall,5 (3 -- 10),Likely decreasing,0.9 (0.7 -- 1.1),-0.029 (-0.088 -- 0.028),-24 (25 -- -7.9)
Waltham Forest,5 (2 -- 9),Likely decreasing,0.97 (0.82 -- 1.2),-0.0082 (-0.052 -- 0.047),-85 (15 -- -13)
Wandsworth,6 (3 -- 9),Likely decreasing,0.91 (0.77 -- 1.1),-0.026 (-0.067 -- 0.018),-27 (39 -- -10)
Warrington,3 (1 -- 5),Likely decreasing,0.89 (0.74 -- 1),-0.03 (-0.074 -- 0.0094),-23 (74 -- -9.4)
Warwickshire,11 (5 -- 22),Likely decreasing,0.85 (0.59 -- 1.2),-0.041 (-0.12 -- 0.051),-17 (13 -- -5.7)
West Berkshire,6 (3 -- 13),Likely increasing,1.1 (0.76 -- 1.3),0.017 (-0.068 -- 0.078),41 (8.8 -- -10)
West Dunbartonshire,0 (0 -- 2),Likely decreasing,0.57 (0.17 -- 1.2),-0.13 (-0.28 -- 0.05),-5.5 (14 -- -2.5)
West Lothian,4 (2 -- 15),Likely decreasing,0.94 (0.75 -- 1.4),-0.018 (-0.072 -- 0.095),-39 (7.3 -- -9.6)
West Sussex,14 (10 -- 21),Likely decreasing,0.97 (0.85 -- 1.1),-0.0084 (-0.042 -- 0.023),-83 (31 -- -17)
Westminster,6 (3 -- 11),Likely decreasing,0.91 (0.74 -- 1.1),-0.024 (-0.075 -- 0.03),-28 (23 -- -9.3)
Wigan,28 (15 -- 59),Likely increasing,1.3 (1 -- 1.7),0.073 (0.00044 -- 0.17),9.4 (4 -- 1600)
Wiltshire,10 (6 -- 17),Stable,1 (0.85 -- 1.2),0.0013 (-0.043 -- 0.045),540 (15 -- -16)
Windsor and Maidenhead,2 (0 -- 4),Likely decreasing,0.8 (0.48 -- 1.1),-0.055 (-0.16 -- 0.016),-13 (43 -- -4.4)
Wirral,3 (2 -- 6),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.053 -- 0.025),-53 (27 -- -13)
Wokingham,3 (1 -- 6),Likely decreasing,0.96 (0.79 -- 1.1),-0.012 (-0.059 -- 0.04),-59 (17 -- -12)
Wolverhampton,6 (2 -- 15),Stable,0.96 (0.69 -- 1.3),-0.012 (-0.091 -- 0.079),-59 (8.8 -- -7.6)
Worcestershire,11 (5 -- 34),Likely increasing,1.1 (0.79 -- 1.8),0.027 (-0.059 -- 0.21),25 (3.4 -- -12)
Wrexham,2 (0 -- 4),Likely decreasing,0.94 (0.72 -- 1.1),-0.018 (-0.08 -- 0.033),-39 (21 -- -8.7)
York,4 (1 -- 8),Likely decreasing,0.96 (0.71 -- 1.2),-0.0099 (-0.084 -- 0.043),-70 (16 -- -8.3)
