Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wandsworth,103 (39 -- 283),Likely decreasing,0.9 (0.48 -- 1.6),-0.027 (-0.16 -- 0.16),-26 (4.3 -- -4.4)
Warrington,39 (14 -- 97),Likely decreasing,0.67 (0.37 -- 1.1),-0.097 (-0.2 -- 0.031),-7.2 (23 -- -3.5)
Warwickshire,227 (85 -- 569),Likely decreasing,0.91 (0.49 -- 1.6),-0.026 (-0.15 -- 0.14),-27 (4.9 -- -4.6)
West Berkshire,68 (26 -- 155),Likely decreasing,0.94 (0.55 -- 1.4),-0.016 (-0.13 -- 0.1),-42 (6.8 -- -5.3)
West Dunbartonshire,423 (180 -- 1077),Increasing,1.8 (1.2 -- 2.4),0.19 (0.065 -- 0.35),3.6 (2 -- 11)
West Lothian,249 (119 -- 528),Increasing,1.4 (1.1 -- 1.9),0.11 (0.018 -- 0.22),6.1 (3.1 -- 38)
West Sussex,196 (62 -- 562),Likely decreasing,0.71 (0.32 -- 1.3),-0.084 (-0.21 -- 0.09),-8.3 (7.7 -- -3.2)
Westminster,60 (28 -- 124),Likely decreasing,0.92 (0.62 -- 1.4),-0.021 (-0.11 -- 0.092),-33 (7.6 -- -6.2)
Wigan,121 (47 -- 287),Stable,0.94 (0.53 -- 1.5),-0.018 (-0.14 -- 0.13),-39 (5.2 -- -4.9)
Wiltshire,136 (46 -- 341),Likely decreasing,0.71 (0.35 -- 1.2),-0.084 (-0.2 -- 0.043),-8.3 (16 -- -3.4)
Windsor and Maidenhead,65 (30 -- 131),Stable,0.96 (0.64 -- 1.3),-0.011 (-0.1 -- 0.089),-60 (7.8 -- -6.7)
Wirral,133 (74 -- 244),Stable,0.98 (0.72 -- 1.3),-0.0045 (-0.081 -- 0.085),-150 (8.1 -- -8.6)
Wokingham,40 (14 -- 102),Likely decreasing,0.73 (0.39 -- 1.2),-0.076 (-0.19 -- 0.066),-9.1 (11 -- -3.7)
Wolverhampton,173 (74 -- 404),Stable,1 (0.62 -- 1.7),0.014 (-0.11 -- 0.18),51 (3.9 -- -6.3)
Worcestershire,201 (93 -- 425),Likely decreasing,0.92 (0.58 -- 1.4),-0.021 (-0.12 -- 0.11),-33 (6.3 -- -5.6)
Wrexham,104 (46 -- 229),Likely increasing,1.2 (0.82 -- 1.6),0.05 (-0.05 -- 0.16),14 (4.5 -- -14)
York,60 (28 -- 122),Likely decreasing,0.85 (0.57 -- 1.2),-0.041 (-0.13 -- 0.058),-17 (12 -- -5.4)
