Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Trafford,63 (34 -- 131),Likely increasing,1.2 (0.88 -- 1.6),0.046 (-0.033 -- 0.16),15 (4.4 -- -21)
Vale of Glamorgan,14 (6 -- 35),Stable,0.96 (0.69 -- 1.3),-0.011 (-0.088 -- 0.086),-66 (8 -- -7.8)
Wakefield,106 (68 -- 180),Likely increasing,1.1 (0.87 -- 1.3),0.014 (-0.037 -- 0.084),49 (8.3 -- -19)
Walsall,56 (30 -- 118),Likely decreasing,0.89 (0.67 -- 1.3),-0.03 (-0.096 -- 0.074),-23 (9.3 -- -7.2)
Waltham Forest,17 (9 -- 33),Likely decreasing,0.82 (0.63 -- 1.1),-0.051 (-0.11 -- 0.019),-14 (37 -- -6.5)
Wandsworth,15 (6 -- 40),Likely decreasing,0.78 (0.51 -- 1.2),-0.063 (-0.15 -- 0.061),-11 (11 -- -4.7)
Warrington,23 (11 -- 51),Likely decreasing,0.82 (0.56 -- 1.2),-0.051 (-0.13 -- 0.051),-13 (14 -- -5.4)
Warwickshire,110 (60 -- 213),Stable,1 (0.75 -- 1.4),0.0022 (-0.072 -- 0.095),320 (7.3 -- -9.7)
West Berkshire,10 (3 -- 26),Likely decreasing,0.77 (0.46 -- 1.2),-0.065 (-0.16 -- 0.052),-11 (13 -- -4.3)
West Dunbartonshire,24 (10 -- 63),Stable,0.99 (0.76 -- 1.3),-0.0022 (-0.069 -- 0.087),-310 (8 -- -10)
West Lothian,55 (31 -- 132),Likely increasing,1 (0.92 -- 1.3),0.013 (-0.021 -- 0.079),53 (8.8 -- -32)
West Sussex,113 (54 -- 261),Stable,1.1 (0.74 -- 1.6),0.016 (-0.075 -- 0.15),43 (4.6 -- -9.2)
Westminster,14 (6 -- 36),Likely decreasing,0.92 (0.62 -- 1.4),-0.021 (-0.11 -- 0.11),-32 (6.6 -- -6.3)
Wigan,79 (42 -- 157),Stable,1 (0.75 -- 1.4),0.0027 (-0.073 -- 0.097),250 (7.2 -- -9.6)
Wiltshire,50 (25 -- 97),Likely decreasing,0.88 (0.63 -- 1.2),-0.033 (-0.11 -- 0.049),-21 (14 -- -6.5)
Windsor and Maidenhead,14 (5 -- 37),Stable,0.99 (0.68 -- 1.5),-0.0025 (-0.093 -- 0.13),-280 (5.2 -- -7.5)
Wirral,33 (13 -- 79),Likely decreasing,0.86 (0.55 -- 1.3),-0.038 (-0.14 -- 0.08),-18 (8.7 -- -5.1)
Wokingham,6 (2 -- 12),Likely decreasing,0.77 (0.57 -- 1),-0.067 (-0.13 -- 0.012),-10 (58 -- -5.4)
Wolverhampton,52 (29 -- 92),Likely decreasing,0.91 (0.69 -- 1.2),-0.025 (-0.088 -- 0.049),-28 (14 -- -7.9)
Worcestershire,120 (61 -- 245),Stable,1 (0.74 -- 1.4),0.0086 (-0.073 -- 0.12),81 (6 -- -9.5)
Wrexham,6 (2 -- 13),Decreasing,0.67 (0.46 -- 0.91),-0.095 (-0.16 -- -0.024),-7.3 (-29 -- -4.2)
York,40 (16 -- 128),Likely increasing,1.3 (0.88 -- 2.2),0.082 (-0.033 -- 0.29),8.5 (2.4 -- -21)
