Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torfaen,1 (0 -- 3),Likely decreasing,0.89 (0.79 -- 1.1),-0.031 (-0.059 -- 0.037),-22 (19 -- -12)
Tower Hamlets,8 (4 -- 17),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.089 -- 0.055),-28 (13 -- -7.8)
Trafford,4 (1 -- 11),Decreasing,0.66 (0.38 -- 0.98),-0.099 (-0.19 -- -0.0066),-7 (-110 -- -3.6)
Vale of Glamorgan,2 (1 -- 5),Likely decreasing,0.89 (0.7 -- 1.2),-0.029 (-0.087 -- 0.064),-24 (11 -- -8)
Wakefield,31 (18 -- 45),Decreasing,0.88 (0.71 -- 0.98),-0.035 (-0.084 -- -0.0054),-20 (-130 -- -8.3)
Walsall,12 (6 -- 23),Likely decreasing,0.83 (0.61 -- 1.1),-0.048 (-0.11 -- 0.022),-14 (32 -- -6.1)
Waltham Forest,5 (2 -- 11),Likely decreasing,0.88 (0.69 -- 1.1),-0.034 (-0.09 -- 0.031),-21 (22 -- -7.7)
Wandsworth,6 (3 -- 11),Likely decreasing,0.83 (0.62 -- 1),-0.049 (-0.11 -- 0.0032),-14 (220 -- -6.2)
Warrington,12 (5 -- 59),Likely increasing,1.1 (0.76 -- 2.2),0.036 (-0.068 -- 0.3),19 (2.3 -- -10)
Warwickshire,12 (6 -- 25),Likely decreasing,0.75 (0.54 -- 1),-0.07 (-0.14 -- 0.011),-9.9 (63 -- -5.1)
West Berkshire,3 (1 -- 6),Likely decreasing,0.93 (0.76 -- 1.1),-0.019 (-0.067 -- 0.032),-37 (22 -- -10)
West Dunbartonshire,3 (1 -- 7),Likely decreasing,0.86 (0.59 -- 1.1),-0.04 (-0.12 -- 0.016),-17 (44 -- -5.7)
West Lothian,21 (7 -- 43),Likely decreasing,0.93 (0.66 -- 1),-0.02 (-0.1 -- 0.012),-36 (56 -- -6.9)
West Sussex,13 (7 -- 29),Likely decreasing,0.89 (0.68 -- 1.2),-0.03 (-0.092 -- 0.062),-23 (11 -- -7.5)
Westminster,9 (5 -- 21),Likely increasing,1.1 (0.85 -- 1.4),0.016 (-0.042 -- 0.11),44 (6.5 -- -16)
Wigan,12 (6 -- 29),Likely decreasing,0.82 (0.6 -- 1.2),-0.05 (-0.12 -- 0.056),-14 (12 -- -5.9)
Wiltshire,9 (4 -- 21),Likely decreasing,0.91 (0.65 -- 1.3),-0.026 (-0.1 -- 0.076),-26 (9.1 -- -6.7)
Windsor and Maidenhead,3 (1 -- 7),Likely decreasing,0.75 (0.52 -- 1),-0.07 (-0.14 -- 0.0042),-9.8 (160 -- -4.8)
Wirral,1 (0 -- 5),Likely decreasing,0.65 (0.36 -- 1.1),-0.1 (-0.2 -- 0.02),-6.8 (34 -- -3.4)
Wokingham,1 (0 -- 4),Decreasing,0.74 (0.49 -- 0.98),-0.076 (-0.15 -- -0.006),-9.1 (-120 -- -4.5)
Wolverhampton,6 (2 -- 13),Decreasing,0.72 (0.46 -- 1),-0.082 (-0.16 -- 0.00085),-8.5 (810 -- -4.2)
Worcestershire,3 (1 -- 7),Decreasing,0.55 (0.35 -- 0.82),-0.13 (-0.2 -- -0.052),-5.2 (-13 -- -3.4)
Wrexham,3 (1 -- 7),Likely decreasing,0.93 (0.69 -- 1.3),-0.02 (-0.089 -- 0.077),-35 (9 -- -7.8)
York,2 (0 -- 7),Likely decreasing,0.86 (0.56 -- 1.4),-0.04 (-0.13 -- 0.1),-17 (6.7 -- -5.2)
