Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Thurrock,60 (29 -- 120),Likely decreasing,0.73 (0.48 -- 1.1),-0.078 (-0.15 -- 0.015),-8.9 (45 -- -4.5)
Torbay,97 (50 -- 189),Likely decreasing,0.79 (0.54 -- 1.1),-0.06 (-0.14 -- 0.038),-12 (18 -- -5.1)
Torfaen,40 (12 -- 161),Likely decreasing,0.88 (0.54 -- 1.4),-0.034 (-0.14 -- 0.11),-20 (6.5 -- -5)
Tower Hamlets,175 (61 -- 503),Likely decreasing,0.8 (0.39 -- 1.5),-0.057 (-0.19 -- 0.13),-12 (5.3 -- -3.7)
Trafford,91 (49 -- 174),Likely decreasing,0.8 (0.57 -- 1.1),-0.057 (-0.13 -- 0.032),-12 (22 -- -5.5)
Vale of Glamorgan,56 (19 -- 182),Likely decreasing,0.87 (0.55 -- 1.3),-0.036 (-0.14 -- 0.077),-19 (9 -- -5.1)
Wakefield,85 (37 -- 200),Likely decreasing,0.68 (0.4 -- 1.1),-0.094 (-0.18 -- 0.029),-7.4 (24 -- -3.8)
Walsall,79 (38 -- 160),Decreasing,0.67 (0.44 -- 0.99),-0.095 (-0.17 -- -0.0031),-7.3 (-220 -- -4.1)
Waltham Forest,128 (55 -- 302),Likely decreasing,0.8 (0.47 -- 1.3),-0.057 (-0.16 -- 0.084),-12 (8.3 -- -4.3)
Wandsworth,239 (84 -- 755),Likely decreasing,0.83 (0.42 -- 1.6),-0.049 (-0.17 -- 0.16),-14 (4.3 -- -4)
Warrington,65 (32 -- 125),Decreasing,0.69 (0.46 -- 0.98),-0.09 (-0.16 -- -0.005),-7.7 (-140 -- -4.2)
Warwickshire,283 (141 -- 560),Likely decreasing,0.7 (0.46 -- 1.1),-0.085 (-0.16 -- 0.014),-8.1 (49 -- -4.2)
West Berkshire,130 (61 -- 278),Likely decreasing,0.8 (0.52 -- 1.2),-0.057 (-0.15 -- 0.057),-12 (12 -- -4.8)
West Dunbartonshire,37 (11 -- 125),Likely decreasing,0.9 (0.66 -- 1.2),-0.029 (-0.097 -- 0.06),-24 (11 -- -7.2)
West Lothian,99 (33 -- 268),Likely decreasing,0.94 (0.71 -- 1.2),-0.017 (-0.082 -- 0.043),-41 (16 -- -8.4)
West Sussex,788 (431 -- 1468),Likely decreasing,0.84 (0.59 -- 1.2),-0.046 (-0.12 -- 0.048),-15 (14 -- -5.7)
Westminster,178 (73 -- 470),Stable,0.98 (0.57 -- 1.7),-0.0051 (-0.13 -- 0.18),-140 (3.8 -- -5.5)
Wigan,93 (39 -- 230),Likely decreasing,0.78 (0.46 -- 1.3),-0.064 (-0.16 -- 0.084),-11 (8.3 -- -4.2)
Wiltshire,369 (185 -- 739),Likely decreasing,0.83 (0.55 -- 1.2),-0.048 (-0.13 -- 0.063),-15 (11 -- -5.2)
Windsor and Maidenhead,92 (49 -- 174),Likely decreasing,0.73 (0.52 -- 1),-0.076 (-0.14 -- 0.0079),-9.1 (87 -- -4.8)
Wirral,120 (51 -- 283),Likely decreasing,0.74 (0.43 -- 1.2),-0.075 (-0.17 -- 0.059),-9.3 (12 -- -4)
Wokingham,101 (43 -- 256),Likely decreasing,0.72 (0.44 -- 1.2),-0.079 (-0.17 -- 0.065),-8.7 (11 -- -4)
Wolverhampton,68 (32 -- 147),Decreasing,0.64 (0.41 -- 1),-0.1 (-0.18 -- 0.0026),-6.7 (260 -- -3.8)
Worcestershire,370 (202 -- 700),Likely decreasing,0.8 (0.56 -- 1.1),-0.058 (-0.13 -- 0.038),-12 (18 -- -5.3)
Wrexham,62 (23 -- 202),Likely decreasing,0.89 (0.62 -- 1.3),-0.032 (-0.11 -- 0.091),-22 (7.7 -- -6.3)
York,85 (39 -- 179),Likely decreasing,0.68 (0.43 -- 1),-0.093 (-0.18 -- 0.01),-7.5 (70 -- -4)
