Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wakefield,68 (43 -- 119),Likely increasing,1 (0.87 -- 1.3),0.0092 (-0.036 -- 0.082),75 (8.5 -- -19)
Walsall,26 (14 -- 52),Stable,0.98 (0.73 -- 1.3),-0.0056 (-0.077 -- 0.079),-120 (8.7 -- -9)
Waltham Forest,9 (5 -- 17),Likely decreasing,0.9 (0.7 -- 1.1),-0.029 (-0.088 -- 0.03),-24 (23 -- -7.9)
Wandsworth,15 (7 -- 34),Stable,0.99 (0.7 -- 1.4),-0.0037 (-0.087 -- 0.11),-190 (6.6 -- -8)
Warrington,27 (14 -- 60),Likely increasing,1.1 (0.82 -- 1.5),0.024 (-0.051 -- 0.13),29 (5.4 -- -14)
Warwickshire,64 (38 -- 120),Likely increasing,1.1 (0.88 -- 1.4),0.025 (-0.033 -- 0.11),28 (6.5 -- -21)
West Berkshire,4 (2 -- 9),Likely decreasing,0.91 (0.7 -- 1.2),-0.024 (-0.088 -- 0.064),-29 (11 -- -7.9)
West Dunbartonshire,5 (2 -- 20),Likely decreasing,0.92 (0.7 -- 1.4),-0.024 (-0.087 -- 0.12),-29 (6 -- -8)
West Lothian,37 (21 -- 62),Stable,1 (0.89 -- 1.1),0.00019 (-0.031 -- 0.035),3600 (20 -- -23)
West Sussex,44 (24 -- 85),Likely increasing,1.1 (0.8 -- 1.4),0.015 (-0.057 -- 0.1),45 (6.8 -- -12)
Westminster,8 (3 -- 17),Likely decreasing,0.89 (0.59 -- 1.2),-0.031 (-0.12 -- 0.057),-22 (12 -- -5.7)
Wigan,53 (25 -- 109),Likely increasing,1.1 (0.73 -- 1.4),0.014 (-0.077 -- 0.12),48 (6 -- -9)
Wiltshire,14 (6 -- 33),Likely decreasing,0.92 (0.64 -- 1.3),-0.023 (-0.11 -- 0.074),-30 (9.4 -- -6.5)
Windsor and Maidenhead,16 (7 -- 42),Likely increasing,1.2 (0.85 -- 1.7),0.051 (-0.042 -- 0.19),14 (3.7 -- -17)
Wirral,11 (4 -- 26),Likely decreasing,0.93 (0.63 -- 1.4),-0.018 (-0.11 -- 0.1),-38 (6.6 -- -6.4)
Wokingham,9 (4 -- 19),Stable,1 (0.8 -- 1.3),0.0085 (-0.057 -- 0.092),81 (7.5 -- -12)
Wolverhampton,33 (15 -- 72),Likely increasing,1.1 (0.81 -- 1.6),0.038 (-0.055 -- 0.15),18 (4.6 -- -13)
Worcestershire,50 (28 -- 94),Stable,0.98 (0.75 -- 1.3),-0.0067 (-0.071 -- 0.071),-100 (9.8 -- -9.8)
Wrexham,8 (3 -- 19),Stable,0.96 (0.7 -- 1.3),-0.01 (-0.084 -- 0.088),-69 (7.9 -- -8.2)
York,5 (2 -- 14),Likely decreasing,0.79 (0.5 -- 1.2),-0.059 (-0.15 -- 0.05),-12 (14 -- -4.6)
