Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warrington,53 (23 -- 121),Likely decreasing,0.84 (0.54 -- 1.3),-0.046 (-0.14 -- 0.086),-15 (8.1 -- -5)
Warwickshire,971 (367 -- 2899),Likely increasing,1.7 (0.99 -- 3.1),0.18 (-0.0036 -- 0.48),3.8 (1.4 -- -190)
West Berkshire,856 (150 -- 3775),Increasing,3.6 (1.5 -- 7.6),0.58 (0.14 -- 1.3),1.2 (0.54 -- 5.1)
West Dunbartonshire,73 (26 -- 231),Likely decreasing,0.82 (0.51 -- 1.3),-0.051 (-0.15 -- 0.08),-14 (8.7 -- -4.7)
West Lothian,142 (44 -- 380),Likely decreasing,0.88 (0.48 -- 1.3),-0.035 (-0.15 -- 0.075),-20 (9.3 -- -4.5)
West Sussex,586 (215 -- 1824),Likely increasing,1.6 (0.91 -- 3),0.16 (-0.026 -- 0.47),4.3 (1.5 -- -27)
Westminster,47 (27 -- 72),Likely decreasing,0.89 (0.68 -- 1.1),-0.03 (-0.091 -- 0.02),-23 (35 -- -7.6)
Wigan,243 (82 -- 787),Likely increasing,1.5 (0.8 -- 2.8),0.12 (-0.059 -- 0.42),5.8 (1.7 -- -12)
Wiltshire,2596 (758 -- 9304),Increasing,3.1 (1.6 -- 6),0.49 (0.16 -- 1),1.4 (0.68 -- 4.2)
Windsor and Maidenhead,51 (26 -- 115),Likely decreasing,0.93 (0.68 -- 1.4),-0.019 (-0.093 -- 0.11),-37 (6.5 -- -7.5)
Wirral,106 (69 -- 177),Likely decreasing,0.96 (0.78 -- 1.2),-0.011 (-0.061 -- 0.063),-63 (11 -- -11)
Wokingham,216 (64 -- 837),Increasing,1.9 (1 -- 3.7),0.22 (0.0017 -- 0.59),3.2 (1.2 -- 400)
Wolverhampton,162 (77 -- 397),Likely increasing,1.2 (0.79 -- 1.9),0.05 (-0.06 -- 0.23),14 (3 -- -11)
Worcestershire,552 (233 -- 1356),Likely increasing,1.6 (0.96 -- 2.5),0.14 (-0.0098 -- 0.36),4.8 (1.9 -- -71)
Wrexham,64 (23 -- 169),Likely decreasing,0.94 (0.64 -- 1.4),-0.015 (-0.1 -- 0.093),-45 (7.5 -- -6.6)
York,63 (29 -- 194),Likely increasing,1.1 (0.75 -- 2),0.03 (-0.072 -- 0.24),23 (2.9 -- -9.7)
