Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Thurrock,44 (13 -- 131),Likely decreasing,0.58 (0.29 -- 1),-0.12 (-0.22 -- 0.0063),-5.6 (110 -- -3.1)
Torbay,20 (4 -- 62),Likely decreasing,0.68 (0.32 -- 1.1),-0.093 (-0.22 -- 0.03),-7.4 (23 -- -3.2)
Torfaen,11 (2 -- 38),Decreasing,0.63 (0.3 -- 0.99),-0.11 (-0.22 -- -0.0042),-6.4 (-170 -- -3.1)
Tower Hamlets,95 (40 -- 208),Decreasing,0.64 (0.41 -- 0.92),-0.11 (-0.18 -- -0.023),-6.5 (-30 -- -3.8)
Trafford,51 (22 -- 115),Decreasing,0.69 (0.44 -- 1),-0.09 (-0.17 -- 0.0011),-7.7 (610 -- -4.1)
Vale of Glamorgan,24 (8 -- 71),Likely decreasing,0.71 (0.45 -- 1.1),-0.083 (-0.16 -- 0.021),-8.4 (33 -- -4.2)
Wakefield,77 (41 -- 145),Likely decreasing,0.84 (0.63 -- 1.1),-0.045 (-0.11 -- 0.035),-16 (20 -- -6.5)
Walsall,244 (124 -- 600),Likely decreasing,0.91 (0.65 -- 1.4),-0.025 (-0.1 -- 0.12),-28 (6 -- -6.9)
Waltham Forest,111 (55 -- 207),Decreasing,0.71 (0.51 -- 0.93),-0.085 (-0.15 -- -0.02),-8.2 (-35 -- -4.7)
Wandsworth,101 (34 -- 279),Likely decreasing,0.72 (0.39 -- 1.2),-0.082 (-0.19 -- 0.048),-8.4 (15 -- -3.7)
Warrington,57 (21 -- 151),Likely decreasing,0.64 (0.38 -- 1.1),-0.1 (-0.19 -- 0.02),-6.6 (35 -- -3.6)
Warwickshire,165 (65 -- 458),Likely decreasing,0.8 (0.46 -- 1.3),-0.057 (-0.16 -- 0.088),-12 (7.8 -- -4.3)
West Berkshire,35 (10 -- 108),Likely decreasing,0.8 (0.42 -- 1.4),-0.057 (-0.18 -- 0.099),-12 (7 -- -3.9)
West Dunbartonshire,57 (19 -- 164),Likely increasing,1.1 (0.81 -- 1.5),0.037 (-0.055 -- 0.13),19 (5.5 -- -13)
West Lothian,56 (25 -- 160),Likely increasing,1.1 (0.9 -- 1.4),0.025 (-0.027 -- 0.11),28 (6.3 -- -25)
West Sussex,242 (98 -- 613),Likely decreasing,0.71 (0.44 -- 1.1),-0.083 (-0.17 -- 0.036),-8.3 (19 -- -4.1)
Westminster,66 (22 -- 155),Likely decreasing,0.72 (0.35 -- 1.1),-0.08 (-0.2 -- 0.015),-8.6 (45 -- -3.4)
Wigan,76 (32 -- 172),Likely decreasing,0.69 (0.44 -- 1),-0.09 (-0.17 -- 0.0095),-7.7 (73 -- -4.1)
Wiltshire,100 (44 -- 217),Decreasing,0.7 (0.46 -- 0.99),-0.086 (-0.16 -- -0.0026),-8 (-260 -- -4.2)
Windsor and Maidenhead,20 (7 -- 51),Decreasing,0.6 (0.36 -- 0.92),-0.12 (-0.2 -- -0.021),-5.8 (-32 -- -3.5)
Wirral,92 (31 -- 259),Decreasing,0.57 (0.31 -- 0.99),-0.13 (-0.22 -- -0.0027),-5.5 (-260 -- -3.2)
Wokingham,31 (14 -- 65),Decreasing,0.69 (0.49 -- 0.97),-0.089 (-0.15 -- -0.0092),-7.8 (-75 -- -4.5)
Wolverhampton,187 (96 -- 356),Likely decreasing,0.78 (0.56 -- 1.1),-0.063 (-0.13 -- 0.022),-11 (31 -- -5.4)
Worcestershire,267 (118 -- 620),Likely decreasing,0.8 (0.53 -- 1.2),-0.057 (-0.14 -- 0.062),-12 (11 -- -4.9)
Wrexham,102 (37 -- 247),Likely decreasing,0.82 (0.53 -- 1.1),-0.051 (-0.14 -- 0.033),-14 (21 -- -5)
York,22 (7 -- 64),Decreasing,0.48 (0.25 -- 0.85),-0.16 (-0.24 -- -0.044),-4.4 (-16 -- -2.9)
