Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tower Hamlets,206 (71 -- 655),Stable,1.1 (0.56 -- 2.1),0.021 (-0.13 -- 0.28),32 (2.5 -- -5.3)
Trafford,54 (27 -- 106),Likely decreasing,0.76 (0.52 -- 1.1),-0.067 (-0.14 -- 0.024),-10 (28 -- -4.9)
Vale of Glamorgan,31 (8 -- 104),Likely decreasing,0.79 (0.41 -- 1.3),-0.061 (-0.18 -- 0.073),-11 (9.5 -- -3.8)
Wakefield,98 (42 -- 226),Likely decreasing,0.87 (0.52 -- 1.4),-0.036 (-0.14 -- 0.1),-19 (6.8 -- -4.8)
Walsall,74 (34 -- 165),Likely decreasing,0.84 (0.55 -- 1.3),-0.046 (-0.14 -- 0.076),-15 (9.1 -- -5.1)
Waltham Forest,157 (65 -- 417),Stable,1 (0.6 -- 1.8),0.0071 (-0.12 -- 0.2),97 (3.5 -- -5.9)
Wandsworth,200 (61 -- 651),Likely decreasing,0.88 (0.41 -- 1.8),-0.032 (-0.18 -- 0.19),-22 (3.6 -- -3.9)
Warrington,84 (42 -- 176),Likely decreasing,0.92 (0.64 -- 1.4),-0.022 (-0.11 -- 0.095),-31 (7.3 -- -6.5)
Warwickshire,358 (176 -- 785),Stable,0.96 (0.63 -- 1.5),-0.011 (-0.11 -- 0.12),-60 (5.7 -- -6.4)
West Berkshire,123 (56 -- 284),Likely decreasing,0.89 (0.56 -- 1.4),-0.031 (-0.13 -- 0.11),-22 (6.4 -- -5.3)
West Dunbartonshire,120 (49 -- 667),Likely increasing,1 (0.86 -- 1.7),0.005 (-0.038 -- 0.17),140 (4.1 -- -18)
West Lothian,306 (132 -- 2211),Likely increasing,1 (0.91 -- 1.7),0.01 (-0.025 -- 0.19),69 (3.7 -- -28)
West Sussex,769 (397 -- 1505),Likely decreasing,0.94 (0.63 -- 1.4),-0.018 (-0.11 -- 0.093),-38 (7.4 -- -6.4)
Westminster,112 (44 -- 282),Likely decreasing,0.84 (0.47 -- 1.4),-0.045 (-0.16 -- 0.11),-16 (6.1 -- -4.3)
Wigan,66 (26 -- 167),Likely decreasing,0.76 (0.43 -- 1.3),-0.067 (-0.17 -- 0.071),-10 (9.8 -- -4)
Wiltshire,409 (201 -- 831),Likely decreasing,0.94 (0.61 -- 1.4),-0.016 (-0.11 -- 0.11),-43 (6.5 -- -6.1)
Windsor and Maidenhead,64 (35 -- 125),Likely decreasing,0.77 (0.55 -- 1.1),-0.066 (-0.13 -- 0.025),-10 (28 -- -5.2)
Wirral,114 (49 -- 270),Likely decreasing,0.84 (0.51 -- 1.4),-0.044 (-0.15 -- 0.093),-16 (7.5 -- -4.7)
Wokingham,109 (46 -- 260),Likely decreasing,0.87 (0.52 -- 1.4),-0.036 (-0.14 -- 0.1),-19 (6.9 -- -4.8)
Wolverhampton,71 (33 -- 171),Likely decreasing,0.84 (0.53 -- 1.4),-0.045 (-0.14 -- 0.096),-16 (7.2 -- -4.9)
Worcestershire,384 (207 -- 748),Likely decreasing,0.94 (0.65 -- 1.4),-0.016 (-0.1 -- 0.095),-42 (7.3 -- -6.7)
Wrexham,34 (11 -- 107),Likely decreasing,0.82 (0.51 -- 1.2),-0.05 (-0.15 -- 0.056),-14 (12 -- -4.7)
York,104 (48 -- 243),Likely decreasing,0.93 (0.6 -- 1.5),-0.019 (-0.12 -- 0.12),-37 (5.7 -- -5.9)
