Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Thurrock,158 (77 -- 301),Likely decreasing,0.88 (0.58 -- 1.2),-0.033 (-0.12 -- 0.056),-21 (12 -- -5.6)
Torbay,184 (83 -- 350),Likely decreasing,0.84 (0.52 -- 1.2),-0.046 (-0.14 -- 0.045),-15 (15 -- -4.8)
Torfaen,53 (14 -- 211),Likely decreasing,0.85 (0.54 -- 1.3),-0.042 (-0.14 -- 0.076),-16 (9.1 -- -5)
Tower Hamlets,228 (78 -- 663),Likely decreasing,0.8 (0.39 -- 1.5),-0.057 (-0.19 -- 0.13),-12 (5.2 -- -3.7)
Trafford,186 (88 -- 338),Likely decreasing,0.84 (0.55 -- 1.1),-0.044 (-0.13 -- 0.035),-16 (20 -- -5.2)
Vale of Glamorgan,79 (23 -- 281),Likely decreasing,0.88 (0.59 -- 1.2),-0.033 (-0.12 -- 0.061),-21 (11 -- -5.7)
Wakefield,251 (108 -- 560),Likely decreasing,0.75 (0.44 -- 1.2),-0.073 (-0.17 -- 0.049),-9.5 (14 -- -4.1)
Walsall,253 (116 -- 492),Likely decreasing,0.78 (0.49 -- 1.1),-0.064 (-0.15 -- 0.026),-11 (26 -- -4.5)
Waltham Forest,230 (93 -- 528),Likely decreasing,0.85 (0.49 -- 1.4),-0.041 (-0.15 -- 0.1),-17 (6.9 -- -4.5)
Wandsworth,301 (104 -- 914),Likely decreasing,0.8 (0.4 -- 1.5),-0.056 (-0.18 -- 0.14),-12 (4.9 -- -3.8)
Warrington,116 (52 -- 232),Likely decreasing,0.72 (0.45 -- 1),-0.081 (-0.17 -- 0.01),-8.6 (67 -- -4.1)
Warwickshire,673 (304 -- 1329),Likely decreasing,0.78 (0.48 -- 1.2),-0.061 (-0.16 -- 0.042),-11 (17 -- -4.4)
West Berkshire,197 (73 -- 459),Likely decreasing,0.86 (0.48 -- 1.3),-0.04 (-0.16 -- 0.09),-17 (7.7 -- -4.4)
West Dunbartonshire,57 (10 -- 201),Likely decreasing,0.88 (0.53 -- 1.1),-0.033 (-0.14 -- 0.024),-21 (29 -- -4.9)
West Lothian,147 (35 -- 396),Likely decreasing,0.94 (0.64 -- 1.1),-0.015 (-0.11 -- 0.034),-45 (20 -- -6.5)
West Sussex,1160 (563 -- 2214),Likely decreasing,0.84 (0.54 -- 1.2),-0.045 (-0.13 -- 0.055),-15 (13 -- -5.1)
Westminster,195 (75 -- 479),Likely decreasing,0.85 (0.46 -- 1.4),-0.043 (-0.17 -- 0.12),-16 (6 -- -4.2)
Wigan,210 (84 -- 467),Likely decreasing,0.75 (0.42 -- 1.2),-0.073 (-0.18 -- 0.043),-9.5 (16 -- -3.9)
Wiltshire,590 (270 -- 1246),Likely decreasing,0.81 (0.49 -- 1.2),-0.055 (-0.15 -- 0.061),-13 (11 -- -4.5)
Windsor and Maidenhead,324 (169 -- 553),Stable,0.99 (0.71 -- 1.3),-0.0039 (-0.084 -- 0.068),-180 (10 -- -8.2)
Wirral,220 (91 -- 515),Likely decreasing,0.72 (0.41 -- 1.2),-0.081 (-0.18 -- 0.046),-8.5 (15 -- -3.8)
Wokingham,345 (135 -- 727),Likely decreasing,0.84 (0.49 -- 1.2),-0.045 (-0.15 -- 0.063),-16 (11 -- -4.5)
Wolverhampton,151 (62 -- 333),Decreasing,0.61 (0.35 -- 0.97),-0.11 (-0.2 -- -0.0093),-6 (-74 -- -3.4)
Worcestershire,752 (375 -- 1371),Likely decreasing,0.84 (0.55 -- 1.2),-0.046 (-0.13 -- 0.043),-15 (16 -- -5.2)
Wrexham,83 (19 -- 293),Likely decreasing,0.85 (0.53 -- 1.1),-0.041 (-0.14 -- 0.039),-17 (18 -- -5)
York,341 (153 -- 688),Stable,0.96 (0.61 -- 1.4),-0.011 (-0.12 -- 0.099),-63 (7 -- -6)
