Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wandsworth,315 (216 -- 426),Likely increasing,1.1 (0.93 -- 1.3),0.031 (-0.018 -- 0.069),23 (10 -- -38)
Warrington,167 (111 -- 254),Likely increasing,1.1 (0.91 -- 1.3),0.026 (-0.026 -- 0.088),26 (7.8 -- -27)
Warwickshire,343 (202 -- 600),Stable,0.97 (0.71 -- 1.3),-0.009 (-0.084 -- 0.087),-77 (8 -- -8.2)
West Berkshire,80 (23 -- 284),Likely decreasing,0.82 (0.38 -- 1.6),-0.052 (-0.19 -- 0.16),-13 (4.3 -- -3.6)
West Dunbartonshire,44 (18 -- 112),Stable,0.98 (0.68 -- 1.3),-0.0065 (-0.092 -- 0.091),-110 (7.6 -- -7.5)
West Lothian,79 (36 -- 175),Likely decreasing,0.96 (0.73 -- 1.2),-0.012 (-0.079 -- 0.065),-56 (11 -- -8.8)
West Sussex,594 (316 -- 1119),Likely decreasing,0.87 (0.6 -- 1.2),-0.037 (-0.12 -- 0.062),-19 (11 -- -5.9)
Westminster,121 (91 -- 159),Likely increasing,1.1 (0.94 -- 1.2),0.018 (-0.017 -- 0.047),39 (15 -- -41)
Wigan,188 (130 -- 227),Stable,1 (0.86 -- 1.1),0.00073 (-0.04 -- 0.02),950 (34 -- -17)
Wiltshire,274 (98 -- 818),Likely decreasing,0.88 (0.47 -- 1.6),-0.033 (-0.16 -- 0.16),-21 (4.2 -- -4.3)
Windsor and Maidenhead,128 (78 -- 188),Stable,1 (0.79 -- 1.2),-0.00094 (-0.061 -- 0.043),-740 (16 -- -11)
Wirral,170 (100 -- 240),Likely decreasing,0.97 (0.74 -- 1.1),-0.0085 (-0.076 -- 0.036),-82 (19 -- -9.1)
Wokingham,234 (111 -- 450),Likely increasing,1.1 (0.76 -- 1.5),0.029 (-0.066 -- 0.13),24 (5.5 -- -10)
Wolverhampton,121 (72 -- 160),Likely decreasing,0.99 (0.75 -- 1.1),-0.0025 (-0.071 -- 0.023),-280 (31 -- -9.8)
Worcestershire,312 (168 -- 573),Likely decreasing,0.88 (0.61 -- 1.2),-0.035 (-0.12 -- 0.066),-20 (10 -- -6)
Wrexham,101 (49 -- 241),Stable,1 (0.86 -- 1.2),0.0037 (-0.039 -- 0.066),190 (10 -- -18)
York,70 (41 -- 106),Likely decreasing,0.85 (0.65 -- 1),-0.042 (-0.1 -- 0.0092),-17 (75 -- -6.7)
