Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Waltham Forest,4 (2 -- 7),Likely decreasing,0.97 (0.83 -- 1.2),-0.0073 (-0.047 -- 0.043),-95 (16 -- -15)
Wandsworth,8 (5 -- 17),Likely increasing,1 (0.88 -- 1.3),0.0094 (-0.033 -- 0.092),74 (7.6 -- -21)
Warrington,2 (1 -- 4),Likely decreasing,0.9 (0.77 -- 1.1),-0.028 (-0.066 -- 0.027),-25 (25 -- -10)
Warwickshire,5 (2 -- 15),Likely decreasing,0.85 (0.56 -- 1.3),-0.042 (-0.13 -- 0.082),-16 (8.5 -- -5.4)
West Berkshire,8 (4 -- 15),Likely increasing,1.1 (0.84 -- 1.3),0.021 (-0.045 -- 0.077),32 (9 -- -15)
West Dunbartonshire,0 (0 -- 2),Likely decreasing,0.88 (0.42 -- 1.2),-0.033 (-0.18 -- 0.057),-21 (12 -- -3.9)
West Lothian,5 (2 -- 15),Stable,0.98 (0.75 -- 1.3),-0.0067 (-0.071 -- 0.09),-100 (7.7 -- -9.8)
West Sussex,5 (2 -- 8),Decreasing,0.83 (0.62 -- 0.95),-0.048 (-0.11 -- -0.014),-14 (-50 -- -6.2)
Westminster,5 (3 -- 11),Likely decreasing,0.94 (0.78 -- 1.2),-0.016 (-0.064 -- 0.05),-43 (14 -- -11)
Wigan,32 (18 -- 58),Likely increasing,1.2 (0.93 -- 1.5),0.055 (-0.018 -- 0.13),13 (5.2 -- -39)
Wiltshire,3 (1 -- 6),Decreasing,0.84 (0.58 -- 1),-0.046 (-0.12 -- 0.00016),-15 (4200 -- -5.6)
Windsor and Maidenhead,2 (0 -- 6),Likely decreasing,0.94 (0.69 -- 1.4),-0.017 (-0.09 -- 0.1),-41 (6.7 -- -7.7)
Wirral,1 (1 -- 3),Likely decreasing,0.91 (0.78 -- 1),-0.025 (-0.062 -- 0.0042),-28 (170 -- -11)
Wokingham,13 (5 -- 59),Increasing,1.4 (1 -- 2.4),0.099 (0.0097 -- 0.33),7 (2.1 -- 71)
Wolverhampton,3 (1 -- 6),Likely decreasing,0.87 (0.61 -- 1.1),-0.035 (-0.11 -- 0.038),-20 (18 -- -6.1)
Worcestershire,34 (13 -- 83),Likely increasing,1.4 (0.91 -- 2.1),0.1 (-0.026 -- 0.26),6.8 (2.6 -- -27)
Wrexham,2 (1 -- 4),Likely decreasing,0.96 (0.8 -- 1.2),-0.01 (-0.056 -- 0.048),-68 (14 -- -12)
York,3 (1 -- 6),Likely decreasing,0.93 (0.72 -- 1.1),-0.018 (-0.081 -- 0.036),-38 (19 -- -8.5)
