Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Thurrock,26 (8 -- 87),Likely decreasing,0.66 (0.35 -- 1.2),-0.1 (-0.2 -- 0.053),-7 (13 -- -3.4)
Torbay,11 (3 -- 44),Likely decreasing,0.7 (0.35 -- 1.3),-0.087 (-0.2 -- 0.086),-8 (8.1 -- -3.4)
Torfaen,8 (2 -- 28),Likely decreasing,0.71 (0.43 -- 1.1),-0.085 (-0.17 -- 0.031),-8.2 (22 -- -4)
Tower Hamlets,34 (14 -- 82),Decreasing,0.58 (0.37 -- 0.88),-0.12 (-0.2 -- -0.034),-5.6 (-20 -- -3.5)
Trafford,49 (22 -- 118),Likely decreasing,0.82 (0.56 -- 1.2),-0.051 (-0.13 -- 0.063),-14 (11 -- -5.3)
Vale of Glamorgan,13 (4 -- 40),Likely decreasing,0.72 (0.46 -- 1.1),-0.081 (-0.17 -- 0.033),-8.5 (21 -- -4.2)
Wakefield,83 (46 -- 148),Likely decreasing,0.9 (0.68 -- 1.2),-0.029 (-0.092 -- 0.043),-24 (16 -- -7.6)
Walsall,63 (25 -- 127),Decreasing,0.61 (0.37 -- 0.85),-0.11 (-0.2 -- -0.043),-6.1 (-16 -- -3.5)
Waltham Forest,59 (29 -- 113),Decreasing,0.69 (0.5 -- 0.91),-0.09 (-0.15 -- -0.025),-7.7 (-28 -- -4.6)
Wandsworth,50 (16 -- 160),Likely decreasing,0.7 (0.38 -- 1.3),-0.087 (-0.19 -- 0.071),-8 (9.8 -- -3.6)
Warrington,54 (22 -- 158),Likely decreasing,0.8 (0.51 -- 1.3),-0.058 (-0.15 -- 0.087),-12 (8 -- -4.7)
Warwickshire,74 (27 -- 171),Likely decreasing,0.67 (0.39 -- 1),-0.094 (-0.19 -- 0.0034),-7.4 (210 -- -3.6)
West Berkshire,28 (8 -- 83),Likely decreasing,0.79 (0.42 -- 1.3),-0.06 (-0.18 -- 0.08),-11 (8.7 -- -3.9)
West Dunbartonshire,36 (9 -- 97),Stable,1 (0.63 -- 1.3),0.0027 (-0.11 -- 0.073),260 (9.5 -- -6.4)
West Lothian,43 (22 -- 96),Likely increasing,1 (0.84 -- 1.2),0.0061 (-0.045 -- 0.062),110 (11 -- -15)
West Sussex,161 (64 -- 437),Likely decreasing,0.75 (0.46 -- 1.2),-0.072 (-0.16 -- 0.064),-9.7 (11 -- -4.3)
Westminster,54 (22 -- 135),Likely decreasing,0.8 (0.51 -- 1.2),-0.058 (-0.15 -- 0.06),-12 (12 -- -4.7)
Wigan,63 (27 -- 148),Likely decreasing,0.77 (0.51 -- 1.2),-0.065 (-0.15 -- 0.043),-11 (16 -- -4.7)
Wiltshire,48 (20 -- 107),Decreasing,0.66 (0.43 -- 0.97),-0.099 (-0.17 -- -0.0096),-7 (-72 -- -4)
Windsor and Maidenhead,22 (8 -- 56),Likely decreasing,0.76 (0.48 -- 1.2),-0.068 (-0.16 -- 0.046),-10 (15 -- -4.4)
Wirral,37 (12 -- 118),Decreasing,0.55 (0.29 -- 0.99),-0.13 (-0.22 -- -0.0041),-5.2 (-170 -- -3.1)
Wokingham,18 (8 -- 40),Decreasing,0.7 (0.51 -- 0.98),-0.086 (-0.15 -- -0.0048),-8.1 (-140 -- -4.7)
Wolverhampton,58 (28 -- 115),Decreasing,0.61 (0.42 -- 0.83),-0.12 (-0.18 -- -0.048),-6 (-14 -- -3.9)
Worcestershire,85 (31 -- 211),Decreasing,0.63 (0.37 -- 0.99),-0.11 (-0.19 -- -0.0028),-6.4 (-250 -- -3.6)
Wrexham,40 (14 -- 103),Decreasing,0.7 (0.45 -- 1),-0.085 (-0.17 -- 0.0024),-8.1 (290 -- -4.2)
York,21 (7 -- 71),Likely decreasing,0.7 (0.4 -- 1.3),-0.086 (-0.18 -- 0.067),-8.1 (10 -- -3.8)
