Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tower Hamlets,146 (51 -- 433),Stable,0.91 (0.46 -- 1.7),-0.025 (-0.16 -- 0.19),-27 (3.7 -- -4.2)
Trafford,48 (25 -- 93),Likely decreasing,0.75 (0.52 -- 1.1),-0.072 (-0.14 -- 0.015),-9.6 (47 -- -4.8)
Vale of Glamorgan,26 (7 -- 108),Likely decreasing,0.74 (0.45 -- 1.3),-0.073 (-0.17 -- 0.082),-9.5 (8.5 -- -4.1)
Wakefield,91 (39 -- 219),Likely decreasing,0.85 (0.51 -- 1.4),-0.041 (-0.15 -- 0.1),-17 (6.9 -- -4.8)
Walsall,67 (32 -- 142),Likely decreasing,0.82 (0.54 -- 1.2),-0.052 (-0.14 -- 0.058),-13 (12 -- -5)
Waltham Forest,111 (45 -- 268),Likely decreasing,0.88 (0.51 -- 1.5),-0.033 (-0.15 -- 0.12),-21 (5.8 -- -4.6)
Wandsworth,288 (92 -- 927),Stable,1.1 (0.52 -- 2.1),0.018 (-0.14 -- 0.27),39 (2.6 -- -4.8)
Warrington,75 (37 -- 154),Likely decreasing,0.89 (0.6 -- 1.3),-0.032 (-0.12 -- 0.076),-22 (9.1 -- -6)
Warwickshire,282 (136 -- 583),Likely decreasing,0.87 (0.56 -- 1.3),-0.038 (-0.13 -- 0.081),-18 (8.6 -- -5.3)
West Berkshire,125 (61 -- 274),Likely decreasing,0.91 (0.61 -- 1.4),-0.026 (-0.11 -- 0.1),-27 (7 -- -6.1)
West Dunbartonshire,115 (49 -- 510),Stable,1 (0.86 -- 1.5),0.0033 (-0.038 -- 0.14),210 (5.1 -- -18)
West Lothian,276 (131 -- 960),Likely increasing,1 (0.9 -- 1.4),0.0064 (-0.029 -- 0.095),110 (7.3 -- -24)
West Sussex,727 (373 -- 1373),Likely decreasing,0.92 (0.62 -- 1.3),-0.022 (-0.11 -- 0.082),-31 (8.5 -- -6.3)
Westminster,75 (30 -- 194),Likely decreasing,0.7 (0.39 -- 1.2),-0.087 (-0.19 -- 0.063),-8 (11 -- -3.7)
Wigan,66 (25 -- 163),Likely decreasing,0.78 (0.44 -- 1.3),-0.063 (-0.17 -- 0.078),-11 (8.8 -- -4.1)
Wiltshire,365 (176 -- 714),Likely decreasing,0.9 (0.58 -- 1.3),-0.027 (-0.12 -- 0.082),-25 (8.4 -- -5.5)
Windsor and Maidenhead,80 (42 -- 161),Likely decreasing,0.87 (0.63 -- 1.2),-0.038 (-0.11 -- 0.065),-18 (11 -- -6.4)
Wirral,92 (39 -- 216),Likely decreasing,0.78 (0.46 -- 1.3),-0.064 (-0.16 -- 0.069),-11 (10 -- -4.2)
Wokingham,100 (40 -- 235),Likely decreasing,0.84 (0.5 -- 1.4),-0.045 (-0.15 -- 0.093),-15 (7.4 -- -4.6)
Wolverhampton,61 (28 -- 136),Likely decreasing,0.8 (0.51 -- 1.3),-0.057 (-0.15 -- 0.069),-12 (10 -- -4.7)
Worcestershire,363 (192 -- 712),Likely decreasing,0.92 (0.63 -- 1.3),-0.021 (-0.11 -- 0.09),-32 (7.7 -- -6.4)
Wrexham,32 (10 -- 96),Likely decreasing,0.81 (0.5 -- 1.2),-0.053 (-0.15 -- 0.053),-13 (13 -- -4.6)
York,113 (51 -- 266),Stable,0.98 (0.62 -- 1.5),-0.006 (-0.11 -- 0.14),-110 (4.9 -- -6.2)
