Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warrington,144 (58 -- 320),Increasing,1.6 (1 -- 2.1),0.15 (0.012 -- 0.28),4.8 (2.5 -- 57)
Warwickshire,63 (30 -- 121),Likely increasing,1.2 (0.83 -- 1.6),0.052 (-0.048 -- 0.16),13 (4.4 -- -14)
West Berkshire,6 (3 -- 11),Stable,1 (0.81 -- 1.3),-0.0014 (-0.055 -- 0.073),-510 (9.5 -- -13)
West Dunbartonshire,45 (12 -- 166),Likely increasing,1.6 (0.91 -- 2.4),0.14 (-0.024 -- 0.34),4.9 (2 -- -29)
West Lothian,65 (24 -- 189),Increasing,1.4 (1 -- 2),0.11 (0.011 -- 0.25),6.3 (2.8 -- 62)
West Sussex,44 (14 -- 114),Stable,0.98 (0.55 -- 1.5),-0.0045 (-0.14 -- 0.13),-150 (5.3 -- -5.1)
Westminster,72 (37 -- 130),Likely increasing,1.3 (0.99 -- 1.6),0.086 (-0.0031 -- 0.16),8.1 (4.3 -- -230)
Wigan,207 (115 -- 347),Likely increasing,1.3 (0.96 -- 1.5),0.069 (-0.01 -- 0.14),10 (5 -- -68)
Wiltshire,69 (31 -- 163),Increasing,1.6 (1.2 -- 2.2),0.15 (0.045 -- 0.29),4.5 (2.4 -- 15)
Windsor and Maidenhead,15 (6 -- 47),Increasing,1.4 (1 -- 2.1),0.1 (0.013 -- 0.26),6.7 (2.6 -- 54)
Wirral,44 (13 -- 114),Stable,1.1 (0.59 -- 1.5),0.019 (-0.12 -- 0.14),37 (4.9 -- -5.7)
Wokingham,19 (5 -- 49),Likely decreasing,0.92 (0.48 -- 1.3),-0.022 (-0.16 -- 0.078),-32 (8.9 -- -4.4)
Wolverhampton,31 (13 -- 71),Likely increasing,1.3 (0.88 -- 1.8),0.082 (-0.032 -- 0.19),8.4 (3.6 -- -21)
Worcestershire,32 (15 -- 82),Likely increasing,1.2 (0.86 -- 1.9),0.06 (-0.04 -- 0.22),12 (3.2 -- -17)
Wrexham,1 (1 -- 4),Likely decreasing,0.98 (0.87 -- 1.2),-0.0065 (-0.037 -- 0.046),-110 (15 -- -19)
York,37 (20 -- 78),Increasing,1.4 (1.1 -- 1.8),0.1 (0.025 -- 0.2),6.9 (3.4 -- 28)
