Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warrington,202 (132 -- 305),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.028 -- 0.092),23 (7.5 -- -25)
Warwickshire,462 (283 -- 798),Likely increasing,1.1 (0.83 -- 1.5),0.024 (-0.047 -- 0.12),29 (5.7 -- -15)
West Berkshire,242 (68 -- 938),Likely increasing,1.3 (0.63 -- 2.6),0.077 (-0.11 -- 0.39),9.1 (1.8 -- -6.4)
West Dunbartonshire,44 (19 -- 101),Stable,0.98 (0.72 -- 1.3),-0.0045 (-0.081 -- 0.081),-160 (8.6 -- -8.5)
West Lothian,101 (55 -- 217),Stable,1 (0.82 -- 1.3),0.0049 (-0.049 -- 0.08),140 (8.6 -- -14)
West Sussex,978 (515 -- 1919),Likely increasing,1.1 (0.76 -- 1.6),0.024 (-0.069 -- 0.15),29 (4.6 -- -10)
Westminster,150 (115 -- 194),Likely increasing,1.1 (0.98 -- 1.2),0.025 (-0.0061 -- 0.056),28 (12 -- -110)
Wigan,208 (180 -- 258),Likely increasing,1 (0.96 -- 1.1),0.0041 (-0.011 -- 0.027),170 (26 -- -63)
Wiltshire,454 (163 -- 1326),Stable,1.1 (0.6 -- 2),0.027 (-0.12 -- 0.24),26 (2.9 -- -5.9)
Windsor and Maidenhead,158 (107 -- 238),Likely increasing,1.1 (0.89 -- 1.3),0.015 (-0.032 -- 0.075),45 (9.2 -- -22)
Wirral,181 (124 -- 266),Stable,1 (0.83 -- 1.2),-0.00079 (-0.047 -- 0.057),-870 (12 -- -15)
Wokingham,160 (75 -- 332),Likely decreasing,0.95 (0.65 -- 1.4),-0.013 (-0.1 -- 0.097),-53 (7.1 -- -6.7)
Wolverhampton,123 (100 -- 152),Stable,1 (0.92 -- 1.1),-0.00094 (-0.024 -- 0.019),-740 (36 -- -29)
Worcestershire,446 (249 -- 869),Stable,1 (0.74 -- 1.5),0.011 (-0.075 -- 0.13),62 (5.4 -- -9.2)
Wrexham,100 (49 -- 224),Stable,1 (0.86 -- 1.2),0.0034 (-0.038 -- 0.061),210 (11 -- -18)
York,150 (92 -- 342),Likely increasing,1.1 (0.92 -- 1.7),0.036 (-0.021 -- 0.18),19 (3.8 -- -32)
