Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Westminster,41 (24 -- 69),Likely decreasing,0.88 (0.68 -- 1.1),-0.034 (-0.093 -- 0.032),-20 (22 -- -7.5)
Wigan,242 (94 -- 602),Likely increasing,1.2 (0.65 -- 2),0.046 (-0.1 -- 0.24),15 (2.9 -- -6.8)
Wiltshire,106 (13 -- 426),Likely decreasing,0.63 (0.15 -- 1.4),-0.11 (-0.29 -- 0.097),-6.5 (7.2 -- -2.4)
Windsor and Maidenhead,138 (63 -- 341),Likely increasing,1.3 (0.87 -- 1.9),0.068 (-0.035 -- 0.23),10 (3 -- -20)
Wirral,197 (124 -- 331),Likely increasing,1.2 (0.96 -- 1.5),0.048 (-0.012 -- 0.13),14 (5.3 -- -56)
Wokingham,63 (17 -- 186),Likely decreasing,0.9 (0.39 -- 1.6),-0.027 (-0.19 -- 0.15),-25 (4.6 -- -3.7)
Wolverhampton,211 (89 -- 437),Likely increasing,1.1 (0.67 -- 1.7),0.038 (-0.095 -- 0.18),18 (3.9 -- -7.3)
Worcestershire,364 (142 -- 823),Stable,1 (0.56 -- 1.6),0.0051 (-0.13 -- 0.16),140 (4.3 -- -5.3)
Wrexham,81 (37 -- 201),Stable,1 (0.75 -- 1.4),0.0058 (-0.073 -- 0.12),120 (6 -- -9.5)
York,157 (67 -- 404),Likely increasing,1.4 (0.9 -- 2.3),0.11 (-0.029 -- 0.3),6.4 (2.3 -- -24)
