Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warwickshire,145 (46 -- 394),Likely decreasing,0.65 (0.29 -- 1.2),-0.1 (-0.22 -- 0.045),-6.8 (15 -- -3.1)
West Berkshire,24 (5 -- 68),Decreasing,0.56 (0.21 -- 0.95),-0.13 (-0.26 -- -0.015),-5.4 (-46 -- -2.7)
West Dunbartonshire,143 (55 -- 389),Likely decreasing,0.93 (0.59 -- 1.5),-0.02 (-0.12 -- 0.13),-35 (5.5 -- -5.8)
West Lothian,245 (111 -- 526),Stable,1 (0.71 -- 1.4),0.0044 (-0.084 -- 0.098),160 (7.1 -- -8.3)
West Sussex,111 (36 -- 302),Likely decreasing,0.6 (0.28 -- 1.2),-0.12 (-0.23 -- 0.042),-6 (17 -- -3)
Westminster,56 (22 -- 96),Likely decreasing,0.9 (0.54 -- 1.2),-0.028 (-0.14 -- 0.043),-25 (16 -- -5)
Wigan,97 (32 -- 239),Likely decreasing,0.71 (0.35 -- 1.2),-0.082 (-0.2 -- 0.055),-8.4 (13 -- -3.4)
Wiltshire,52 (10 -- 173),Decreasing,0.49 (0.16 -- 0.95),-0.15 (-0.28 -- -0.015),-4.6 (-47 -- -2.5)
Windsor and Maidenhead,52 (18 -- 102),Likely decreasing,0.83 (0.46 -- 1.1),-0.049 (-0.16 -- 0.032),-14 (22 -- -4.2)
Wirral,115 (70 -- 176),Likely decreasing,0.88 (0.68 -- 1.1),-0.032 (-0.093 -- 0.02),-21 (35 -- -7.4)
Wokingham,12 (3 -- 39),Decreasing,0.4 (0.15 -- 0.84),-0.18 (-0.28 -- -0.046),-3.8 (-15 -- -2.4)
Wolverhampton,86 (35 -- 207),Likely decreasing,0.8 (0.46 -- 1.3),-0.058 (-0.17 -- 0.09),-12 (7.7 -- -4.2)
Worcestershire,75 (27 -- 173),Decreasing,0.55 (0.27 -- 0.91),-0.13 (-0.23 -- -0.026),-5.2 (-27 -- -3)
Wrexham,85 (33 -- 223),Stable,1 (0.71 -- 1.5),0.0094 (-0.084 -- 0.12),74 (5.8 -- -8.3)
York,41 (17 -- 86),Likely decreasing,0.82 (0.5 -- 1.2),-0.051 (-0.15 -- 0.052),-14 (13 -- -4.6)
