Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warrington,8 (2 -- 35),Likely increasing,1.3 (0.93 -- 2.3),0.076 (-0.02 -- 0.31),9.1 (2.2 -- -34)
Warwickshire,26 (10 -- 78),Likely increasing,1.4 (0.98 -- 2.3),0.11 (-0.0066 -- 0.32),6.2 (2.2 -- -100)
West Berkshire,7 (3 -- 14),Likely increasing,1 (0.8 -- 1.3),0.0088 (-0.057 -- 0.069),79 (10 -- -12)
West Dunbartonshire,1 (0 -- 10),Stable,0.98 (0.83 -- 1.7),-0.0057 (-0.049 -- 0.17),-120 (4.1 -- -14)
West Lothian,7 (2 -- 20),Stable,1 (0.78 -- 1.4),0.01 (-0.064 -- 0.12),66 (5.9 -- -11)
West Sussex,9 (6 -- 21),Stable,0.99 (0.88 -- 1.3),-0.0025 (-0.033 -- 0.092),-270 (7.5 -- -21)
Westminster,9 (5 -- 20),Likely increasing,1.1 (0.9 -- 1.4),0.015 (-0.027 -- 0.11),46 (6.2 -- -26)
Wigan,67 (40 -- 116),Increasing,1.3 (1.1 -- 1.6),0.083 (0.018 -- 0.16),8.4 (4.3 -- 39)
Wiltshire,4 (2 -- 7),Likely decreasing,0.92 (0.78 -- 1.2),-0.021 (-0.063 -- 0.041),-33 (17 -- -11)
Windsor and Maidenhead,2 (1 -- 7),Likely decreasing,0.96 (0.78 -- 1.4),-0.012 (-0.063 -- 0.099),-60 (7 -- -11)
Wirral,12 (5 -- 51),Increasing,1.4 (1.1 -- 2.3),0.098 (0.019 -- 0.31),7.1 (2.2 -- 37)
Wokingham,29 (13 -- 73),Increasing,1.5 (1.1 -- 2),0.12 (0.039 -- 0.25),5.7 (2.8 -- 18)
Wolverhampton,3 (1 -- 7),Likely decreasing,0.92 (0.66 -- 1.2),-0.021 (-0.097 -- 0.062),-32 (11 -- -7.1)
Worcestershire,23 (10 -- 49),Likely increasing,1.1 (0.74 -- 1.6),0.034 (-0.076 -- 0.15),21 (4.7 -- -9.1)
Wrexham,2 (1 -- 4),Likely decreasing,0.97 (0.84 -- 1.1),-0.0091 (-0.046 -- 0.038),-76 (18 -- -15)
York,7 (4 -- 20),Likely increasing,1.1 (0.94 -- 1.6),0.028 (-0.017 -- 0.16),25 (4.4 -- -42)
