Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Waltham Forest,93 (68 -- 130),Stable,0.99 (0.87 -- 1.1),-0.0028 (-0.037 -- 0.039),-240 (18 -- -19)
Wandsworth,144 (105 -- 296),Likely increasing,1.1 (0.95 -- 1.5),0.02 (-0.013 -- 0.13),34 (5.4 -- -52)
Warrington,107 (69 -- 171),Stable,1 (0.81 -- 1.2),-0.00023 (-0.055 -- 0.063),-3100 (11 -- -13)
Warwickshire,317 (193 -- 592),Stable,1 (0.81 -- 1.5),0.01 (-0.055 -- 0.13),67 (5.3 -- -13)
West Berkshire,155 (41 -- 669),Likely increasing,1.3 (0.62 -- 2.8),0.084 (-0.11 -- 0.4),8.3 (1.7 -- -6.4)
West Dunbartonshire,41 (15 -- 128),Stable,0.99 (0.65 -- 1.5),-0.0034 (-0.1 -- 0.12),-200 (5.8 -- -6.8)
West Lothian,99 (41 -- 261),Stable,0.97 (0.7 -- 1.3),-0.0097 (-0.086 -- 0.077),-72 (9 -- -8)
West Sussex,774 (404 -- 1979),Likely increasing,1.2 (0.85 -- 2),0.054 (-0.041 -- 0.25),13 (2.8 -- -17)
Westminster,74 (60 -- 98),Likely increasing,1 (0.95 -- 1.1),0.0047 (-0.014 -- 0.035),150 (20 -- -49)
Wigan,153 (110 -- 223),Likely decreasing,0.97 (0.85 -- 1.1),-0.0076 (-0.043 -- 0.039),-91 (18 -- -16)
Wiltshire,667 (227 -- 2220),Likely increasing,1.5 (0.81 -- 2.8),0.12 (-0.054 -- 0.41),5.8 (1.7 -- -13)
Windsor and Maidenhead,87 (63 -- 137),Stable,0.99 (0.89 -- 1.2),-0.0018 (-0.032 -- 0.057),-390 (12 -- -22)
Wirral,148 (108 -- 212),Stable,0.98 (0.85 -- 1.1),-0.0054 (-0.042 -- 0.04),-130 (17 -- -16)
Wokingham,50 (28 -- 93),Likely decreasing,0.83 (0.64 -- 1.1),-0.049 (-0.1 -- 0.027),-14 (25 -- -6.6)
Wolverhampton,98 (77 -- 125),Likely decreasing,0.95 (0.88 -- 1.1),-0.013 (-0.035 -- 0.016),-55 (43 -- -20)
Worcestershire,309 (181 -- 602),Stable,1 (0.76 -- 1.5),0.0044 (-0.067 -- 0.12),160 (5.6 -- -10)
Wrexham,80 (28 -- 176),Stable,0.98 (0.76 -- 1.1),-0.0046 (-0.069 -- 0.034),-150 (20 -- -10)
York,96 (66 -- 150),Likely decreasing,0.93 (0.79 -- 1.2),-0.02 (-0.059 -- 0.04),-36 (17 -- -12)
