Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wandsworth,219 (139 -- 320),Likely decreasing,0.96 (0.76 -- 1.1),-0.012 (-0.068 -- 0.035),-57 (20 -- -10)
Warrington,215 (143 -- 334),Likely increasing,1.2 (0.96 -- 1.4),0.046 (-0.011 -- 0.11),15 (6.1 -- -62)
Warwickshire,349 (219 -- 588),Stable,0.98 (0.75 -- 1.3),-0.0057 (-0.071 -- 0.081),-120 (8.6 -- -9.7)
West Berkshire,167 (45 -- 664),Likely increasing,1.2 (0.54 -- 2.3),0.043 (-0.14 -- 0.32),16 (2.1 -- -5)
West Dunbartonshire,41 (16 -- 101),Stable,0.96 (0.68 -- 1.3),-0.0098 (-0.093 -- 0.082),-71 (8.4 -- -7.4)
West Lothian,86 (43 -- 203),Stable,0.98 (0.78 -- 1.3),-0.0053 (-0.062 -- 0.074),-130 (9.4 -- -11)
West Sussex,844 (467 -- 1661),Stable,1 (0.74 -- 1.5),0.0091 (-0.076 -- 0.13),77 (5.3 -- -9.1)
Westminster,139 (106 -- 181),Likely increasing,1.1 (0.96 -- 1.2),0.023 (-0.011 -- 0.053),30 (13 -- -64)
Wigan,203 (170 -- 254),Likely increasing,1 (0.96 -- 1.1),0.0043 (-0.011 -- 0.028),160 (25 -- -61)
Wiltshire,378 (135 -- 1114),Stable,1 (0.56 -- 1.9),0.0098 (-0.13 -- 0.22),71 (3.2 -- -5.3)
Windsor and Maidenhead,128 (81 -- 185),Stable,0.99 (0.8 -- 1.2),-0.0027 (-0.057 -- 0.043),-250 (16 -- -12)
Wirral,173 (118 -- 255),Stable,0.98 (0.82 -- 1.2),-0.0054 (-0.051 -- 0.054),-130 (13 -- -14)
Wokingham,146 (61 -- 301),Likely decreasing,0.91 (0.57 -- 1.3),-0.025 (-0.13 -- 0.076),-28 (9.1 -- -5.4)
Wolverhampton,119 (87 -- 148),Likely decreasing,0.99 (0.86 -- 1.1),-0.0021 (-0.041 -- 0.016),-330 (44 -- -17)
Worcestershire,476 (262 -- 982),Likely increasing,1.1 (0.79 -- 1.6),0.027 (-0.06 -- 0.16),26 (4.2 -- -12)
Wrexham,96 (44 -- 206),Stable,1 (0.85 -- 1.2),0.0028 (-0.041 -- 0.051),250 (13 -- -17)
York,107 (74 -- 236),Stable,1 (0.86 -- 1.5),0.0015 (-0.039 -- 0.13),460 (5.1 -- -18)
