Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Waltham Forest,122 (72 -- 208),Likely increasing,1.1 (0.83 -- 1.4),0.023 (-0.048 -- 0.11),30 (6.5 -- -14)
Wandsworth,149 (62 -- 369),Stable,1 (0.62 -- 1.7),0.013 (-0.11 -- 0.19),52 (3.7 -- -6.3)
Warrington,117 (50 -- 247),Likely decreasing,0.8 (0.49 -- 1.2),-0.056 (-0.15 -- 0.054),-12 (13 -- -4.5)
Warwickshire,743 (306 -- 1793),Likely increasing,1.2 (0.68 -- 2),0.049 (-0.092 -- 0.25),14 (2.8 -- -7.5)
West Berkshire,342 (80 -- 1220),Stable,1.1 (0.46 -- 2.1),0.022 (-0.16 -- 0.26),32 (2.7 -- -4.3)
West Dunbartonshire,36 (14 -- 103),Stable,1 (0.7 -- 1.5),0.0057 (-0.086 -- 0.13),120 (5.2 -- -8.1)
West Lothian,134 (59 -- 333),Stable,1 (0.75 -- 1.4),0.011 (-0.071 -- 0.12),60 (5.9 -- -9.8)
West Sussex,1033 (412 -- 2740),Likely increasing,1.3 (0.75 -- 2.3),0.079 (-0.072 -- 0.31),8.7 (2.3 -- -9.7)
Westminster,97 (65 -- 162),Likely increasing,1.1 (0.95 -- 1.4),0.036 (-0.015 -- 0.11),19 (6.1 -- -47)
Wigan,333 (128 -- 960),Likely increasing,1.3 (0.75 -- 2.4),0.083 (-0.071 -- 0.33),8.3 (2.1 -- -9.8)
Wiltshire,834 (264 -- 2501),Stable,1 (0.49 -- 1.8),-0.0013 (-0.15 -- 0.19),-550 (3.6 -- -4.5)
Windsor and Maidenhead,154 (80 -- 328),Likely increasing,1.1 (0.79 -- 1.6),0.032 (-0.06 -- 0.16),22 (4.4 -- -12)
Wirral,166 (97 -- 251),Likely decreasing,0.93 (0.71 -- 1.1),-0.02 (-0.084 -- 0.032),-34 (22 -- -8.2)
Wokingham,179 (69 -- 424),Stable,0.98 (0.57 -- 1.5),-0.0052 (-0.13 -- 0.13),-130 (5.2 -- -5.5)
Wolverhampton,247 (127 -- 487),Likely increasing,1.2 (0.83 -- 1.8),0.06 (-0.047 -- 0.19),11 (3.6 -- -15)
Worcestershire,775 (349 -- 1880),Likely increasing,1.3 (0.78 -- 2.1),0.069 (-0.064 -- 0.26),10 (2.6 -- -11)
Wrexham,193 (83 -- 576),Likely increasing,1.1 (0.89 -- 1.3),0.022 (-0.03 -- 0.081),32 (8.6 -- -23)
York,144 (67 -- 292),Likely increasing,1.1 (0.73 -- 1.6),0.031 (-0.076 -- 0.15),22 (4.7 -- -9.1)
