Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wandsworth,10997 (6115 -- 19915),Increasing,3.1 (2.3 -- 4.1),0.47 (0.32 -- 0.67),1.5 (1 -- 2.2)
Warrington,231 (162 -- 337),Likely increasing,1.1 (0.93 -- 1.3),0.025 (-0.02 -- 0.081),28 (8.5 -- -34)
Warwickshire,756 (478 -- 1347),Likely increasing,1.2 (0.97 -- 1.7),0.065 (-0.0077 -- 0.18),11 (3.8 -- -90)
West Berkshire,566 (166 -- 2424),Likely increasing,1.9 (0.97 -- 3.9),0.22 (-0.0071 -- 0.63),3.2 (1.1 -- -97)
West Dunbartonshire,84 (45 -- 176),Likely increasing,1.1 (0.92 -- 1.3),0.024 (-0.023 -- 0.09),29 (7.7 -- -30)
West Lothian,155 (92 -- 357),Likely increasing,1.1 (0.96 -- 1.3),0.016 (-0.01 -- 0.08),45 (8.7 -- -66)
West Sussex,1459 (787 -- 2973),Likely increasing,1.3 (0.94 -- 1.9),0.084 (-0.016 -- 0.23),8.2 (3 -- -43)
Westminster,2404 (1572 -- 3755),Increasing,2.2 (1.8 -- 2.7),0.28 (0.19 -- 0.39),2.5 (1.8 -- 3.6)
Wigan,232 (195 -- 293),Likely increasing,1 (0.97 -- 1.1),0.0083 (-0.0083 -- 0.033),84 (21 -- -84)
Wiltshire,693 (272 -- 1964),Likely increasing,1.3 (0.76 -- 2.3),0.08 (-0.069 -- 0.31),8.7 (2.3 -- -10)
Windsor and Maidenhead,268 (187 -- 433),Increasing,1.2 (1 -- 1.4),0.045 (0.0029 -- 0.12),15 (6 -- 240)
Wirral,347 (240 -- 492),Likely increasing,1.1 (0.95 -- 1.3),0.038 (-0.015 -- 0.089),18 (7.8 -- -47)
Wokingham,583 (272 -- 1313),Increasing,1.6 (1.1 -- 2.3),0.15 (0.022 -- 0.32),4.7 (2.2 -- 32)
Wolverhampton,194 (145 -- 252),Likely increasing,1.1 (0.93 -- 1.2),0.018 (-0.02 -- 0.046),38 (15 -- -34)
Worcestershire,497 (293 -- 903),Likely increasing,1.1 (0.79 -- 1.5),0.015 (-0.061 -- 0.12),47 (5.7 -- -11)
Wrexham,209 (97 -- 486),Stable,1 (0.84 -- 1.2),0.0029 (-0.046 -- 0.054),240 (13 -- -15)
York,217 (135 -- 366),Likely increasing,1.2 (0.91 -- 1.5),0.044 (-0.024 -- 0.14),16 (5.1 -- -29)
