Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Walsall,5 (2 -- 10),Likely decreasing,0.89 (0.67 -- 1.1),-0.031 (-0.095 -- 0.022),-23 (32 -- -7.3)
Waltham Forest,5 (3 -- 9),Stable,0.98 (0.83 -- 1.2),-0.0056 (-0.047 -- 0.048),-120 (15 -- -15)
Wandsworth,5 (3 -- 9),Likely decreasing,0.9 (0.76 -- 1.1),-0.028 (-0.07 -- 0.014),-24 (49 -- -9.9)
Warrington,2 (1 -- 4),Likely decreasing,0.87 (0.68 -- 1),-0.036 (-0.093 -- 0.0021),-20 (330 -- -7.5)
Warwickshire,11 (5 -- 23),Likely decreasing,0.86 (0.59 -- 1.2),-0.04 (-0.12 -- 0.05),-17 (14 -- -5.8)
West Berkshire,6 (3 -- 12),Likely increasing,1.1 (0.77 -- 1.3),0.016 (-0.066 -- 0.08),43 (8.7 -- -11)
West Dunbartonshire,0 (0 -- 2),Likely decreasing,0.63 (0.19 -- 1.2),-0.11 (-0.26 -- 0.046),-6.5 (15 -- -2.6)
West Lothian,4 (1 -- 12),Likely decreasing,0.89 (0.71 -- 1.3),-0.029 (-0.083 -- 0.09),-24 (7.7 -- -8.4)
West Sussex,16 (11 -- 23),Likely decreasing,0.99 (0.88 -- 1.1),-0.0036 (-0.033 -- 0.029),-190 (24 -- -21)
Westminster,7 (4 -- 12),Likely decreasing,0.92 (0.76 -- 1.1),-0.021 (-0.069 -- 0.032),-32 (22 -- -10)
Wigan,25 (13 -- 51),Likely increasing,1.3 (0.99 -- 1.7),0.067 (-0.003 -- 0.17),10 (4.1 -- -230)
Wiltshire,10 (6 -- 17),Stable,1 (0.86 -- 1.2),0.00055 (-0.041 -- 0.046),1300 (15 -- -17)
Windsor and Maidenhead,2 (0 -- 5),Likely decreasing,0.84 (0.52 -- 1.1),-0.044 (-0.14 -- 0.024),-16 (29 -- -4.8)
Wirral,4 (2 -- 6),Likely decreasing,0.97 (0.84 -- 1.1),-0.0086 (-0.046 -- 0.028),-81 (25 -- -15)
Wokingham,3 (1 -- 6),Likely decreasing,0.95 (0.78 -- 1.1),-0.013 (-0.064 -- 0.036),-55 (19 -- -11)
Wolverhampton,8 (4 -- 19),Likely increasing,1.1 (0.79 -- 1.4),0.016 (-0.06 -- 0.11),42 (6.1 -- -12)
Worcestershire,14 (6 -- 69),Likely increasing,1.2 (0.86 -- 2.5),0.059 (-0.04 -- 0.35),12 (2 -- -17)
Wrexham,2 (1 -- 5),Likely decreasing,0.97 (0.77 -- 1.2),-0.0091 (-0.066 -- 0.042),-76 (16 -- -10)
York,3 (1 -- 7),Likely decreasing,0.92 (0.63 -- 1.1),-0.022 (-0.11 -- 0.031),-31 (22 -- -6.4)
