Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Vale of Glamorgan,1 (0 -- 2),Decreasing,0.86 (0.72 -- 0.99),-0.038 (-0.082 -- -0.004),-18 (-180 -- -8.5)
Wakefield,12 (7 -- 19),Decreasing,0.74 (0.59 -- 0.88),-0.073 (-0.12 -- -0.034),-9.5 (-20 -- -5.8)
Walsall,7 (4 -- 12),Decreasing,0.8 (0.62 -- 0.98),-0.058 (-0.11 -- -0.0053),-12 (-130 -- -6.3)
Waltham Forest,5 (3 -- 9),Likely decreasing,0.91 (0.75 -- 1.1),-0.026 (-0.072 -- 0.025),-26 (28 -- -9.6)
Wandsworth,9 (5 -- 15),Likely decreasing,0.94 (0.8 -- 1.1),-0.017 (-0.055 -- 0.026),-41 (27 -- -13)
Warrington,5 (3 -- 9),Likely decreasing,0.88 (0.76 -- 1),-0.034 (-0.07 -- 0.013),-20 (53 -- -9.9)
Warwickshire,12 (7 -- 21),Likely decreasing,0.87 (0.68 -- 1.1),-0.035 (-0.092 -- 0.025),-20 (28 -- -7.5)
West Berkshire,1 (0 -- 2),Decreasing,0.86 (0.62 -- 0.99),-0.04 (-0.11 -- -0.0034),-17 (-210 -- -6.2)
West Dunbartonshire,2 (0 -- 4),Likely decreasing,0.86 (0.63 -- 1),-0.039 (-0.11 -- 0.006),-18 (120 -- -6.6)
West Lothian,10 (3 -- 22),Decreasing,0.85 (0.64 -- 1),-0.041 (-0.1 -- 6.9e-06),-17 (1e+05 -- -6.6)
West Sussex,16 (11 -- 26),Likely decreasing,0.96 (0.87 -- 1.1),-0.011 (-0.038 -- 0.033),-65 (21 -- -18)
Westminster,10 (5 -- 18),Stable,1 (0.82 -- 1.2),0.0024 (-0.051 -- 0.061),290 (11 -- -14)
Wigan,9 (5 -- 14),Decreasing,0.82 (0.68 -- 0.93),-0.051 (-0.093 -- -0.018),-14 (-39 -- -7.5)
Wiltshire,8 (4 -- 15),Likely decreasing,0.92 (0.7 -- 1.2),-0.024 (-0.085 -- 0.044),-29 (16 -- -8.1)
Windsor and Maidenhead,2 (1 -- 5),Likely decreasing,0.82 (0.62 -- 1.1),-0.052 (-0.11 -- 0.019),-13 (37 -- -6.3)
Wirral,2 (1 -- 5),Likely decreasing,0.83 (0.58 -- 1.1),-0.049 (-0.12 -- 0.039),-14 (18 -- -5.7)
Wokingham,2 (1 -- 4),Likely decreasing,0.88 (0.71 -- 1.1),-0.034 (-0.083 -- 0.015),-20 (47 -- -8.4)
Wolverhampton,4 (2 -- 9),Likely decreasing,0.75 (0.53 -- 1),-0.071 (-0.14 -- 0.0068),-9.7 (100 -- -5)
Worcestershire,4 (2 -- 10),Likely decreasing,0.77 (0.58 -- 1.2),-0.064 (-0.12 -- 0.041),-11 (17 -- -5.5)
Wrexham,1 (0 -- 4),Likely decreasing,0.86 (0.66 -- 1.1),-0.039 (-0.098 -- 0.022),-18 (32 -- -7)
York,5 (2 -- 18),Likely increasing,1.1 (0.85 -- 1.8),0.032 (-0.042 -- 0.19),22 (3.6 -- -17)
