Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Trafford,38 (21 -- 74),Stable,0.96 (0.73 -- 1.3),-0.0099 (-0.077 -- 0.083),-70 (8.4 -- -8.9)
Vale of Glamorgan,13 (5 -- 33),Likely decreasing,0.93 (0.66 -- 1.3),-0.019 (-0.098 -- 0.077),-37 (9 -- -7.1)
Wakefield,83 (51 -- 137),Stable,0.97 (0.79 -- 1.2),-0.0074 (-0.06 -- 0.054),-94 (13 -- -12)
Walsall,35 (18 -- 65),Decreasing,0.71 (0.51 -- 0.96),-0.084 (-0.15 -- -0.012),-8.2 (-60 -- -4.7)
Waltham Forest,22 (12 -- 41),Likely decreasing,0.84 (0.66 -- 1.1),-0.045 (-0.098 -- 0.029),-16 (23 -- -7.1)
Wandsworth,22 (9 -- 55),Likely decreasing,0.82 (0.53 -- 1.3),-0.052 (-0.14 -- 0.074),-13 (9.4 -- -5)
Warrington,22 (10 -- 47),Likely decreasing,0.76 (0.5 -- 1.1),-0.068 (-0.15 -- 0.021),-10 (34 -- -4.6)
Warwickshire,98 (53 -- 190),Stable,0.96 (0.71 -- 1.3),-0.01 (-0.085 -- 0.081),-66 (8.6 -- -8.2)
West Berkshire,22 (9 -- 63),Stable,1 (0.65 -- 1.7),0.0052 (-0.1 -- 0.17),130 (4.1 -- -6.7)
West Dunbartonshire,27 (12 -- 77),Stable,1 (0.79 -- 1.4),0.0048 (-0.059 -- 0.11),150 (6.5 -- -12)
West Lothian,50 (29 -- 118),Likely increasing,1 (0.92 -- 1.3),0.011 (-0.023 -- 0.079),64 (8.8 -- -30)
West Sussex,72 (34 -- 156),Likely decreasing,0.86 (0.59 -- 1.3),-0.039 (-0.12 -- 0.077),-18 (9 -- -5.7)
Westminster,9 (4 -- 23),Likely decreasing,0.75 (0.49 -- 1.2),-0.071 (-0.15 -- 0.042),-9.8 (17 -- -4.5)
Wigan,62 (33 -- 119),Likely decreasing,0.92 (0.67 -- 1.2),-0.022 (-0.096 -- 0.064),-32 (11 -- -7.2)
Wiltshire,39 (17 -- 78),Likely decreasing,0.78 (0.51 -- 1.1),-0.064 (-0.15 -- 0.017),-11 (41 -- -4.7)
Windsor and Maidenhead,9 (4 -- 21),Likely decreasing,0.81 (0.56 -- 1.2),-0.053 (-0.13 -- 0.054),-13 (13 -- -5.2)
Wirral,37 (16 -- 88),Likely decreasing,0.88 (0.57 -- 1.3),-0.034 (-0.13 -- 0.092),-20 (7.6 -- -5.5)
Wokingham,5 (2 -- 11),Decreasing,0.71 (0.51 -- 0.94),-0.084 (-0.15 -- -0.016),-8.2 (-42 -- -4.7)
Wolverhampton,42 (23 -- 74),Likely decreasing,0.82 (0.61 -- 1),-0.051 (-0.11 -- 0.013),-14 (52 -- -6.1)
Worcestershire,101 (52 -- 212),Stable,0.97 (0.69 -- 1.4),-0.0096 (-0.089 -- 0.1),-72 (6.8 -- -7.8)
Wrexham,10 (4 -- 22),Likely decreasing,0.74 (0.54 -- 1),-0.074 (-0.14 -- 0.0056),-9.4 (120 -- -5.1)
York,11 (5 -- 25),Likely decreasing,0.78 (0.54 -- 1.2),-0.061 (-0.14 -- 0.044),-11 (16 -- -5)
