Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torfaen,45 (11 -- 190),Likely decreasing,0.8 (0.48 -- 1.3),-0.056 (-0.16 -- 0.073),-12 (9.5 -- -4.4)
Tower Hamlets,219 (76 -- 605),Likely decreasing,0.8 (0.4 -- 1.4),-0.055 (-0.18 -- 0.12),-12 (5.9 -- -3.8)
Trafford,231 (115 -- 420),Likely decreasing,0.96 (0.64 -- 1.3),-0.012 (-0.1 -- 0.071),-57 (9.8 -- -6.7)
Vale of Glamorgan,64 (16 -- 248),Likely decreasing,0.83 (0.52 -- 1.2),-0.049 (-0.14 -- 0.056),-14 (12 -- -4.9)
Wakefield,340 (155 -- 753),Likely decreasing,0.89 (0.55 -- 1.4),-0.032 (-0.13 -- 0.1),-22 (6.8 -- -5.2)
Walsall,317 (152 -- 625),Likely decreasing,0.89 (0.58 -- 1.3),-0.031 (-0.12 -- 0.072),-23 (9.6 -- -5.6)
Waltham Forest,238 (98 -- 503),Likely decreasing,0.89 (0.51 -- 1.3),-0.031 (-0.15 -- 0.092),-22 (7.6 -- -4.8)
Wandsworth,360 (121 -- 1059),Stable,0.91 (0.45 -- 1.7),-0.026 (-0.17 -- 0.17),-27 (4 -- -4.2)
Warrington,153 (72 -- 289),Likely decreasing,0.84 (0.54 -- 1.2),-0.045 (-0.14 -- 0.045),-15 (15 -- -5.1)
Warwickshire,977 (485 -- 1823),Stable,0.96 (0.64 -- 1.4),-0.01 (-0.11 -- 0.093),-67 (7.5 -- -6.6)
West Berkshire,238 (84 -- 631),Stable,0.95 (0.52 -- 1.6),-0.013 (-0.14 -- 0.16),-54 (4.2 -- -4.8)
West Dunbartonshire,80 (12 -- 233),Likely decreasing,0.94 (0.55 -- 1.1),-0.018 (-0.13 -- 0.029),-39 (24 -- -5.2)
West Lothian,158 (31 -- 419),Likely decreasing,0.95 (0.61 -- 1.1),-0.013 (-0.11 -- 0.031),-54 (23 -- -6.1)
West Sussex,1515 (727 -- 2764),Stable,0.98 (0.64 -- 1.3),-0.0059 (-0.11 -- 0.09),-120 (7.7 -- -6.6)
Westminster,215 (83 -- 542),Likely decreasing,0.91 (0.51 -- 1.6),-0.024 (-0.15 -- 0.14),-29 (4.9 -- -4.6)
Wigan,251 (105 -- 564),Likely decreasing,0.84 (0.49 -- 1.3),-0.045 (-0.15 -- 0.075),-15 (9.2 -- -4.6)
Wiltshire,764 (338 -- 1568),Stable,0.94 (0.58 -- 1.4),-0.015 (-0.12 -- 0.11),-45 (6.3 -- -5.7)
Windsor and Maidenhead,355 (198 -- 589),Likely increasing,1.1 (0.8 -- 1.4),0.02 (-0.057 -- 0.093),35 (7.5 -- -12)
Wirral,237 (103 -- 529),Likely decreasing,0.75 (0.45 -- 1.2),-0.07 (-0.17 -- 0.054),-9.8 (13 -- -4.1)
Wokingham,605 (274 -- 1189),Likely increasing,1.1 (0.72 -- 1.6),0.033 (-0.079 -- 0.14),21 (4.8 -- -8.8)
Wolverhampton,270 (128 -- 549),Likely decreasing,0.84 (0.53 -- 1.2),-0.045 (-0.14 -- 0.06),-15 (11 -- -4.9)
Worcestershire,972 (504 -- 1704),Stable,0.98 (0.67 -- 1.3),-0.0055 (-0.097 -- 0.081),-130 (8.5 -- -7.2)
Wrexham,69 (14 -- 304),Likely decreasing,0.8 (0.45 -- 1.1),-0.056 (-0.17 -- 0.04),-12 (17 -- -4.1)
York,390 (188 -- 768),Likely increasing,1.1 (0.73 -- 1.5),0.026 (-0.077 -- 0.14),27 (5 -- -9.1)
