Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torbay,1 (0 -- 4),Decreasing,0.52 (0.23 -- 0.88),-0.14 (-0.25 -- -0.034),-4.9 (-20 -- -2.8)
Torfaen,6 (2 -- 13),Likely decreasing,0.89 (0.66 -- 1.1),-0.031 (-0.098 -- 0.037),-22 (19 -- -7)
Tower Hamlets,11 (5 -- 24),Likely decreasing,0.84 (0.58 -- 1.2),-0.044 (-0.12 -- 0.043),-16 (16 -- -5.6)
Trafford,9 (4 -- 18),Decreasing,0.64 (0.42 -- 0.87),-0.11 (-0.18 -- -0.037),-6.5 (-19 -- -3.9)
Vale of Glamorgan,1 (0 -- 5),Decreasing,0.61 (0.34 -- 0.89),-0.12 (-0.21 -- -0.031),-6 (-22 -- -3.3)
Wakefield,52 (33 -- 82),Likely decreasing,0.89 (0.73 -- 1.1),-0.031 (-0.079 -- 0.02),-23 (34 -- -8.8)
Walsall,22 (12 -- 41),Likely decreasing,0.78 (0.58 -- 1),-0.063 (-0.12 -- 0.0048),-11 (140 -- -5.6)
Waltham Forest,12 (6 -- 22),Likely decreasing,0.86 (0.65 -- 1.1),-0.041 (-0.1 -- 0.028),-17 (25 -- -6.9)
Wandsworth,14 (7 -- 31),Likely decreasing,0.85 (0.6 -- 1.2),-0.042 (-0.12 -- 0.05),-16 (14 -- -5.8)
Warrington,11 (5 -- 24),Likely decreasing,0.75 (0.5 -- 1.1),-0.071 (-0.15 -- 0.019),-9.8 (36 -- -4.6)
Warwickshire,35 (19 -- 63),Decreasing,0.75 (0.56 -- 0.98),-0.071 (-0.13 -- -0.0059),-9.7 (-120 -- -5.2)
West Berkshire,3 (1 -- 8),Decreasing,0.62 (0.34 -- 0.98),-0.11 (-0.21 -- -0.0048),-6.3 (-150 -- -3.3)
West Dunbartonshire,12 (4 -- 31),Likely decreasing,0.88 (0.58 -- 1.1),-0.034 (-0.12 -- 0.032),-20 (22 -- -5.7)
West Lothian,42 (21 -- 83),Stable,1 (0.83 -- 1.1),0.00075 (-0.047 -- 0.039),920 (18 -- -15)
West Sussex,26 (12 -- 50),Decreasing,0.7 (0.47 -- 0.96),-0.087 (-0.16 -- -0.01),-8 (-66 -- -4.3)
Westminster,10 (4 -- 25),Likely decreasing,0.91 (0.6 -- 1.3),-0.025 (-0.12 -- 0.09),-27 (7.7 -- -6)
Wigan,28 (13 -- 58),Likely decreasing,0.77 (0.52 -- 1.1),-0.065 (-0.14 -- 0.024),-11 (29 -- -4.8)
Wiltshire,10 (5 -- 21),Decreasing,0.63 (0.43 -- 0.87),-0.11 (-0.17 -- -0.038),-6.4 (-18 -- -4)
Windsor and Maidenhead,5 (2 -- 12),Likely decreasing,0.79 (0.53 -- 1.1),-0.058 (-0.14 -- 0.038),-12 (18 -- -5)
Wirral,11 (4 -- 28),Likely decreasing,0.66 (0.37 -- 1),-0.099 (-0.19 -- 0.006),-7 (110 -- -3.6)
Wokingham,13 (6 -- 28),Stable,1 (0.77 -- 1.4),0.0086 (-0.065 -- 0.096),81 (7.2 -- -11)
Wolverhampton,10 (4 -- 20),Decreasing,0.61 (0.41 -- 0.84),-0.12 (-0.18 -- -0.045),-6 (-15 -- -3.8)
Worcestershire,39 (18 -- 75),Decreasing,0.73 (0.49 -- 1),-0.076 (-0.15 -- -0.00029),-9.1 (-2400 -- -4.5)
Wrexham,8 (3 -- 18),Likely decreasing,0.88 (0.66 -- 1.2),-0.035 (-0.099 -- 0.056),-20 (12 -- -7)
York,8 (3 -- 20),Likely decreasing,0.78 (0.48 -- 1.1),-0.063 (-0.16 -- 0.035),-11 (20 -- -4.4)
