Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torfaen,22 (5 -- 76),Likely decreasing,0.78 (0.4 -- 1.2),-0.063 (-0.19 -- 0.057),-11 (12 -- -3.7)
Tower Hamlets,139 (47 -- 425),Likely decreasing,0.88 (0.44 -- 1.7),-0.032 (-0.17 -- 0.19),-21 (3.7 -- -4.1)
Trafford,58 (30 -- 114),Likely decreasing,0.77 (0.54 -- 1.1),-0.064 (-0.14 -- 0.026),-11 (26 -- -5)
Vale of Glamorgan,34 (8 -- 110),Likely decreasing,0.8 (0.42 -- 1.2),-0.058 (-0.18 -- 0.063),-12 (11 -- -3.9)
Wakefield,118 (51 -- 285),Stable,0.94 (0.57 -- 1.5),-0.018 (-0.13 -- 0.14),-39 (5 -- -5.5)
Walsall,80 (38 -- 179),Likely decreasing,0.85 (0.56 -- 1.3),-0.043 (-0.13 -- 0.078),-16 (8.8 -- -5.2)
Waltham Forest,101 (42 -- 253),Likely decreasing,0.83 (0.48 -- 1.4),-0.047 (-0.16 -- 0.1),-15 (6.7 -- -4.5)
Wandsworth,173 (56 -- 540),Likely decreasing,0.82 (0.39 -- 1.6),-0.052 (-0.19 -- 0.15),-13 (4.6 -- -3.7)
Warrington,87 (43 -- 184),Likely decreasing,0.92 (0.64 -- 1.4),-0.022 (-0.11 -- 0.095),-32 (7.3 -- -6.5)
Warwickshire,364 (179 -- 802),Stable,0.96 (0.63 -- 1.5),-0.012 (-0.11 -- 0.13),-58 (5.4 -- -6.4)
West Berkshire,114 (51 -- 270),Likely decreasing,0.85 (0.53 -- 1.4),-0.043 (-0.14 -- 0.1),-16 (6.9 -- -4.9)
West Dunbartonshire,127 (52 -- 821),Likely increasing,1 (0.87 -- 1.8),0.0077 (-0.037 -- 0.2),90 (3.5 -- -19)
West Lothian,320 (145 -- 1935),Likely increasing,1 (0.92 -- 1.8),0.013 (-0.024 -- 0.19),53 (3.6 -- -29)
West Sussex,762 (400 -- 1516),Likely decreasing,0.92 (0.62 -- 1.4),-0.023 (-0.11 -- 0.093),-31 (7.5 -- -6.2)
Westminster,89 (34 -- 234),Likely decreasing,0.73 (0.39 -- 1.3),-0.077 (-0.19 -- 0.074),-9 (9.3 -- -3.7)
Wigan,97 (40 -- 241),Likely decreasing,0.9 (0.53 -- 1.5),-0.029 (-0.14 -- 0.12),-24 (5.8 -- -4.9)
Wiltshire,500 (245 -- 1019),Stable,1 (0.68 -- 1.6),0.0098 (-0.092 -- 0.14),71 (4.8 -- -7.5)
Windsor and Maidenhead,60 (32 -- 115),Likely decreasing,0.73 (0.51 -- 1),-0.077 (-0.15 -- 0.0079),-9 (88 -- -4.7)
Wirral,112 (48 -- 264),Likely decreasing,0.82 (0.49 -- 1.3),-0.051 (-0.15 -- 0.085),-13 (8.2 -- -4.5)
Wokingham,126 (52 -- 310),Likely decreasing,0.91 (0.54 -- 1.5),-0.025 (-0.14 -- 0.13),-28 (5.5 -- -5.1)
Wolverhampton,85 (38 -- 206),Likely decreasing,0.9 (0.56 -- 1.5),-0.029 (-0.13 -- 0.12),-24 (5.8 -- -5.4)
Worcestershire,359 (191 -- 689),Likely decreasing,0.9 (0.62 -- 1.3),-0.028 (-0.11 -- 0.078),-25 (8.9 -- -6.2)
Wrexham,36 (12 -- 110),Likely decreasing,0.82 (0.51 -- 1.2),-0.051 (-0.15 -- 0.057),-14 (12 -- -4.7)
York,91 (41 -- 208),Likely decreasing,0.87 (0.55 -- 1.4),-0.038 (-0.13 -- 0.095),-18 (7.3 -- -5.2)
