Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wakefield,249 (119 -- 468),Likely decreasing,0.84 (0.56 -- 1.1),-0.044 (-0.13 -- 0.04),-16 (17 -- -5.3)
Walsall,144 (56 -- 289),Likely decreasing,0.84 (0.48 -- 1.2),-0.047 (-0.16 -- 0.049),-15 (14 -- -4.4)
Waltham Forest,215 (131 -- 328),Likely increasing,1.1 (0.9 -- 1.3),0.028 (-0.029 -- 0.077),24 (9 -- -24)
Wandsworth,192 (51 -- 462),Likely decreasing,0.75 (0.33 -- 1.2),-0.071 (-0.21 -- 0.046),-9.8 (15 -- -3.3)
Warrington,119 (43 -- 267),Likely decreasing,0.77 (0.42 -- 1.1),-0.065 (-0.18 -- 0.035),-11 (20 -- -3.9)
Warwickshire,401 (172 -- 661),Likely decreasing,0.92 (0.56 -- 1.1),-0.023 (-0.13 -- 0.038),-30 (18 -- -5.3)
West Berkshire,167 (104 -- 264),Increasing,1.3 (1.1 -- 1.5),0.074 (0.018 -- 0.12),9.4 (5.7 -- 39)
West Dunbartonshire,16 (6 -- 43),Likely decreasing,0.74 (0.49 -- 1.1),-0.073 (-0.15 -- 0.034),-9.5 (20 -- -4.5)
West Lothian,51 (17 -- 133),Likely decreasing,0.84 (0.56 -- 1.1),-0.045 (-0.13 -- 0.038),-15 (18 -- -5.3)
West Sussex,438 (149 -- 911),Likely decreasing,0.82 (0.43 -- 1.2),-0.05 (-0.18 -- 0.048),-14 (15 -- -4)
Westminster,203 (114 -- 358),Likely increasing,1.1 (0.84 -- 1.5),0.036 (-0.044 -- 0.12),19 (5.7 -- -16)
Wigan,323 (138 -- 511),Likely decreasing,0.95 (0.59 -- 1.1),-0.015 (-0.12 -- 0.04),-47 (17 -- -5.7)
Wiltshire,381 (167 -- 699),Likely increasing,1.1 (0.68 -- 1.4),0.019 (-0.091 -- 0.098),36 (7.1 -- -7.6)
Windsor and Maidenhead,145 (83 -- 242),Likely increasing,1.2 (0.96 -- 1.4),0.052 (-0.011 -- 0.11),13 (6.1 -- -63)
Wirral,126 (65 -- 232),Likely decreasing,0.79 (0.55 -- 1.1),-0.061 (-0.14 -- 0.015),-11 (45 -- -5.1)
Wokingham,160 (63 -- 339),Likely increasing,1.1 (0.69 -- 1.6),0.037 (-0.089 -- 0.14),19 (4.8 -- -7.8)
Wolverhampton,218 (124 -- 354),Likely increasing,1.1 (0.82 -- 1.3),0.016 (-0.051 -- 0.072),42 (9.7 -- -14)
Worcestershire,351 (160 -- 633),Likely decreasing,0.87 (0.57 -- 1.1),-0.037 (-0.13 -- 0.032),-19 (22 -- -5.4)
Wrexham,72 (23 -- 211),Stable,1 (0.66 -- 1.4),0.0057 (-0.098 -- 0.1),120 (6.7 -- -7.1)
York,91 (51 -- 167),Likely decreasing,0.87 (0.64 -- 1.1),-0.038 (-0.1 -- 0.034),-18 (20 -- -6.6)
